### DATA:

         Q               I              Error
430
1.06922151E-02 2.32595245E-02 2.50983803E-03
1.20287357E-02 1.54912785E-02 1.67437623E-03
1.33652541E-02 1.03785953E-02 6.43226007E-04
1.47017700E-02 8.28873678E-03 4.44128328E-04
1.60382831E-02 6.69441264E-03 2.66467644E-04
1.73747933E-02 5.99728061E-03 2.45020030E-04
1.87113003E-02 5.54612750E-03 2.26689874E-04
2.00478039E-02 5.02180397E-03 2.12431061E-04
2.13843037E-02 5.23132891E-03 2.09214718E-04
2.27207996E-02 4.81613690E-03 1.82619390E-04
2.40572913E-02 4.64887418E-03 1.57709331E-04
2.53937785E-02 4.36081703E-03 1.27955930E-04
2.67302610E-02 4.15686967E-03 1.54975984E-04
2.80667386E-02 4.12657751E-03 1.26001294E-04
2.94032110E-02 3.95037350E-03 1.28306702E-04
3.07396780E-02 3.90439766E-03 1.23210033E-04
3.20761393E-02 4.11519232E-03 1.20023973E-04
3.34125946E-02 3.87387186E-03 1.12447152E-04
3.47490438E-02 3.68773714E-03 1.09317979E-04
3.60854865E-02 3.64570768E-03 1.06461745E-04
3.74219226E-02 3.75365942E-03 1.01762728E-04
3.87583518E-02 3.70852433E-03 1.02597358E-04
4.00947738E-02 3.55718186E-03 1.03033456E-04
4.14311883E-02 3.65269784E-03 1.01196865E-04
4.27675953E-02 3.55206977E-03 9.23203447E-05
4.41039943E-02 3.60978188E-03 9.07804217E-05
4.54403851E-02 3.67379575E-03 8.86030951E-05
4.67767676E-02 3.52344995E-03 9.35369931E-05
4.81131414E-02 3.56591548E-03 8.92070122E-05
4.94495063E-02 3.58421048E-03 9.02124463E-05
5.07858621E-02 3.55367748E-03 8.34449785E-05
5.21222085E-02 3.56653700E-03 9.34995906E-05
5.34585452E-02 3.34766032E-03 7.90747535E-05
5.47948721E-02 3.35343142E-03 8.14410230E-05
5.61311889E-02 3.36562542E-03 7.31151037E-05
5.74674952E-02 3.30675940E-03 7.84964690E-05
5.88037910E-02 3.34605357E-03 8.06937987E-05
6.01400758E-02 3.45494590E-03 7.60089457E-05
6.14763496E-02 3.32045460E-03 7.95512897E-05
6.28126120E-02 3.21511705E-03 7.99883154E-05
6.41488628E-02 3.32867638E-03 7.34163388E-05
6.54851017E-02 3.34973015E-03 7.54721270E-05
6.68213285E-02 3.39726743E-03 7.76731213E-05
6.81575430E-02 3.38693654E-03 7.43646069E-05
6.94937449E-02 3.23555175E-03 6.80497069E-05
7.08299339E-02 3.21655178E-03 7.22132197E-05
7.21661098E-02 3.31364418E-03 7.48071788E-05
7.35022724E-02 3.24671129E-03 7.30394848E-05
7.48384215E-02 3.17134281E-03 7.49741851E-05
7.61745566E-02 3.20361401E-03 7.56454783E-05
7.75106778E-02 3.38587641E-03 7.32646957E-05
7.88467845E-02 3.35776653E-03 8.04832294E-05
8.01828767E-02 3.19869934E-03 7.46365853E-05
8.15189541E-02 3.19485279E-03 7.70791197E-05
8.28550165E-02 3.15085229E-03 7.19860893E-05
8.41910635E-02 3.29492975E-03 6.75058707E-05
8.55270949E-02 3.27007888E-03 7.74786325E-05
8.68631106E-02 3.18546937E-03 6.78763285E-05
8.81991102E-02 3.07794524E-03 6.59857238E-05
8.95350935E-02 3.27607758E-03 7.19824812E-05
9.08710603E-02 3.32633105E-03 7.43053895E-05
9.22070102E-02 3.22513375E-03 7.15189696E-05
9.35429432E-02 3.27333273E-03 7.41824195E-05
9.48788588E-02 3.30609523E-03 6.90078386E-05
9.62147569E-02 3.23482646E-03 6.89694882E-05
9.75506373E-02 3.19114930E-03 6.66452529E-05
9.88864996E-02 3.07880798E-03 6.72633365E-05
1.00222344E-01 3.08324412E-03 6.79623394E-05
1.01558169E-01 3.29658464E-03 7.69406758E-05
1.02893976E-01 3.19228263E-03 6.93385476E-05
1.04229764E-01 3.03670002E-03 6.32507648E-05
1.05565532E-01 3.13817679E-03 6.44173880E-05
1.06901281E-01 3.18530548E-03 6.35554556E-05
1.08237011E-01 3.14615482E-03 5.89110784E-05
1.09572720E-01 3.06320016E-03 6.46636282E-05
1.10908409E-01 3.13643754E-03 6.39289968E-05
1.12244077E-01 3.12270712E-03 5.59777328E-05
1.13579725E-01 3.06456369E-03 6.01913452E-05
1.14915352E-01 3.09955997E-03 5.83127026E-05
1.16250958E-01 3.19074435E-03 5.80198394E-05
1.17586542E-01 3.29776255E-03 6.03669854E-05
1.18922104E-01 3.10180530E-03 5.65955265E-05
1.20257645E-01 3.30967395E-03 5.86547602E-05
1.21593163E-01 3.08115028E-03 5.29308204E-05
1.22928659E-01 3.13542146E-03 5.90541904E-05
1.24264132E-01 3.14106943E-03 5.73330657E-05
1.25599582E-01 3.17292856E-03 5.64528446E-05
1.26935009E-01 3.05581021E-03 5.49849468E-05
1.28270412E-01 3.15418602E-03 5.41181422E-05
1.29605792E-01 3.13894926E-03 5.56853339E-05
1.30941148E-01 3.11166853E-03 5.37412497E-05
1.32276480E-01 3.24216264E-03 5.37373903E-05
1.33611787E-01 3.15034367E-03 5.40507999E-05
1.34947070E-01 3.19458774E-03 5.39153550E-05
1.36282327E-01 3.11541047E-03 5.34408587E-05
1.37617560E-01 3.14537379E-03 5.19916383E-05
1.38952767E-01 3.16645320E-03 5.29539389E-05
1.40287948E-01 3.27079309E-03 4.91817110E-05
1.41623104E-01 3.13220142E-03 5.22051488E-05
1.42958234E-01 3.12212755E-03 5.07397677E-05
1.44293337E-01 3.07969471E-03 4.99569997E-05
1.45628413E-01 3.10229101E-03 4.89099092E-05
1.46963463E-01 3.05994976E-03 5.11833962E-05
1.48298485E-01 3.19124361E-03 5.11332830E-05
1.49633480E-01 3.07532708E-03 5.18845577E-05
1.50968447E-01 3.09865783E-03 5.12397598E-05
1.52303387E-01 3.11128840E-03 4.88997134E-05
1.53638298E-01 3.09542727E-03 4.68750167E-05
1.54973182E-01 3.14646100E-03 4.90708334E-05
1.56308036E-01 3.15725763E-03 4.70066965E-05
1.57642862E-01 3.20113046E-03 5.07053625E-05
1.58977658E-01 3.17296868E-03 4.59967344E-05
1.60312426E-01 3.13227254E-03 5.02056584E-05
1.61647163E-01 3.13958414E-03 4.85192529E-05
1.62981871E-01 3.08384736E-03 4.65909380E-05
1.64316549E-01 3.15526202E-03 4.68957746E-05
1.65651196E-01 3.08767580E-03 4.64452087E-05
1.66985813E-01 3.16888101E-03 4.61446298E-05
1.68320399E-01 3.12284075E-03 4.68731698E-05
1.69654954E-01 3.15491965E-03 4.57562450E-05
1.70989478E-01 3.15520088E-03 4.57864930E-05
1.72323970E-01 3.17514881E-03 4.67403021E-05
1.73658431E-01 3.13325431E-03 4.71603644E-05
1.74992859E-01 3.02791460E-03 4.66607419E-05
1.76327255E-01 3.12772394E-03 4.79463760E-05
1.77661619E-01 3.12350271E-03 4.37633374E-05
1.78995950E-01 3.09778896E-03 4.55888982E-05
1.80330247E-01 3.17252067E-03 4.57666076E-05
1.81664512E-01 3.08424558E-03 4.47224844E-05
1.82998743E-01 3.07953753E-03 4.35971938E-05
1.84332940E-01 3.09036968E-03 4.65696209E-05
1.85667104E-01 3.20246068E-03 4.62972385E-05
1.87001233E-01 3.10464076E-03 4.37430812E-05
1.88335327E-01 3.13923835E-03 4.71425038E-05
1.89669387E-01 3.11474794E-03 4.56266216E-05
1.91003412E-01 3.08956828E-03 4.60607726E-05
1.92337402E-01 3.10379195E-03 4.52620512E-05
1.93671356E-01 3.11758589E-03 4.59245974E-05
1.95005275E-01 3.08851479E-03 4.75991515E-05
1.96339157E-01 3.11265971E-03 4.54888624E-05
1.97673004E-01 3.06978265E-03 4.46943566E-05
1.99006814E-01 3.12994285E-03 4.74122981E-05
2.00340587E-01 3.04100089E-03 4.62263594E-05
2.01674324E-01 3.04469509E-03 4.38499875E-05
2.03008023E-01 3.08246215E-03 4.58605459E-05
2.04341685E-01 3.20550388E-03 4.68547377E-05
2.05675309E-01 3.14681861E-03 4.32667646E-05
2.07008895E-01 3.13699681E-03 4.50582337E-05
2.08342443E-01 3.13982767E-03 4.77002873E-05
2.09675953E-01 3.19481891E-03 4.56278307E-05
2.11009424E-01 3.13663228E-03 4.60088084E-05
2.12342856E-01 3.10217623E-03 4.38754460E-05
2.13676249E-01 3.16777182E-03 4.65520100E-05
2.15009603E-01 3.10552498E-03 4.70895876E-05
2.16342917E-01 3.12982996E-03 4.63351750E-05
2.17676192E-01 3.12246604E-03 4.43392697E-05
2.19009426E-01 3.09746909E-03 4.44181866E-05
2.20342620E-01 3.07944298E-03 4.20512332E-05
2.21675773E-01 3.00124465E-03 4.15731794E-05
2.23008885E-01 3.13048428E-03 4.22917341E-05
2.24341957E-01 3.08716973E-03 4.23651505E-05
2.25674987E-01 3.14529094E-03 4.23456150E-05
2.27007976E-01 3.11587549E-03 4.16851602E-05
2.28340922E-01 3.07298540E-03 4.12731862E-05
2.29673827E-01 3.08559104E-03 4.29632692E-05
2.31006689E-01 3.12534524E-03 4.15776009E-05
2.32339509E-01 3.12299815E-03 4.11334242E-05
2.33672286E-01 3.13669568E-03 4.09360030E-05
2.35005021E-01 3.09126199E-03 4.04115697E-05
2.36337711E-01 3.14154440E-03 4.10859708E-05
2.37670359E-01 3.09261902E-03 3.97937383E-05
2.39002962E-01 3.08428635E-03 4.14375407E-05
2.40335522E-01 3.05752372E-03 4.01444673E-05
2.41668037E-01 3.12737634E-03 3.97005929E-05
2.43000508E-01 3.14043061E-03 4.11386815E-05
2.44332934E-01 3.11877738E-03 4.10911239E-05
2.45665316E-01 3.01767527E-03 3.91495330E-05
2.46997652E-01 3.08455617E-03 3.96168461E-05
2.48329942E-01 3.12368268E-03 3.80284235E-05
2.49662187E-01 3.10141497E-03 3.98690854E-05
2.50994386E-01 3.10886740E-03 4.06305320E-05
2.52326539E-01 3.09814583E-03 3.82186489E-05
2.53658646E-01 3.12210416E-03 3.87732798E-05
