### DATA:

         Q               I              Error
430
1.06922151E-02 3.30049893E-02 2.56531560E-03
1.20287357E-02 2.69606144E-02 1.47977651E-03
1.33652541E-02 2.34355310E-02 7.13268407E-04
1.47017700E-02 2.02044399E-02 5.53695409E-04
1.60382831E-02 1.89626708E-02 3.70612017E-04
1.73747933E-02 1.77014220E-02 3.09121947E-04
1.87113003E-02 1.73918211E-02 3.84507072E-04
2.00478039E-02 1.69905756E-02 3.30816925E-04
2.13843037E-02 1.64163304E-02 3.04535330E-04
2.27207996E-02 1.64985042E-02 3.01611821E-04
2.40572913E-02 1.60644024E-02 2.93694452E-04
2.53937785E-02 1.61387738E-02 2.79465867E-04
2.67302610E-02 1.57059465E-02 2.29475074E-04
2.80667386E-02 1.55644656E-02 2.34706286E-04
2.94032110E-02 1.49057377E-02 2.31974181E-04
3.07396780E-02 1.51430991E-02 2.07841865E-04
3.20761393E-02 1.49303177E-02 2.14890986E-04
3.34125946E-02 1.47247610E-02 2.13319397E-04
3.47490438E-02 1.47010176E-02 2.11509451E-04
3.60854865E-02 1.49454658E-02 2.15903676E-04
3.74219226E-02 1.46532805E-02 1.87940472E-04
3.87583518E-02 1.43999769E-02 2.03500589E-04
4.00947738E-02 1.45794802E-02 1.72174756E-04
4.14311883E-02 1.47198912E-02 1.94103731E-04
4.27675953E-02 1.42049006E-02 1.84006221E-04
4.41039943E-02 1.39689325E-02 1.89556769E-04
4.54403851E-02 1.41833549E-02 1.80503010E-04
4.67767676E-02 1.39611783E-02 1.77822647E-04
4.81131414E-02 1.37077010E-02 1.82272248E-04
4.94495063E-02 1.35446792E-02 1.65184715E-04
5.07858621E-02 1.36277896E-02 1.67640086E-04
5.21222085E-02 1.36129480E-02 1.66658136E-04
5.34585452E-02 1.33591541E-02 1.62385972E-04
5.47948721E-02 1.32757170E-02 1.67862642E-04
5.61311889E-02 1.30125629E-02 1.44169908E-04
5.74674952E-02 1.31378542E-02 1.58789993E-04
5.88037910E-02 1.28263330E-02 1.46097528E-04
6.01400758E-02 1.29434820E-02 1.48257703E-04
6.14763496E-02 1.27911783E-02 1.51226463E-04
6.28126120E-02 1.25681310E-02 1.48609062E-04
6.41488628E-02 1.27626005E-02 1.50872302E-04
6.54851017E-02 1.26015717E-02 1.50610020E-04
6.68213285E-02 1.20817058E-02 1.43120031E-04
6.81575430E-02 1.20054964E-02 1.37166812E-04
6.94937449E-02 1.21493476E-02 1.36353421E-04
7.08299339E-02 1.18756911E-02 1.32155506E-04
7.21661098E-02 1.16379815E-02 1.39644784E-04
7.35022724E-02 1.17343656E-02 1.48695314E-04
7.48384215E-02 1.14040548E-02 1.34172756E-04
7.61745566E-02 1.12723195E-02 1.34921570E-04
7.75106778E-02 1.11201489E-02 1.37519498E-04
7.88467845E-02 1.10129497E-02 1.23991417E-04
8.01828767E-02 1.11776990E-02 1.40343880E-04
8.15189541E-02 1.06414820E-02 1.35608538E-04
8.28550165E-02 1.07325578E-02 1.25698776E-04
8.41910635E-02 1.05880884E-02 1.28115001E-04
8.55270949E-02 1.06109734E-02 1.30343286E-04
8.68631106E-02 1.04318990E-02 1.28680767E-04
8.81991102E-02 1.03636760E-02 1.24485703E-04
8.95350935E-02 1.00423755E-02 1.21527875E-04
9.08710603E-02 9.87726131E-03 1.27924683E-04
9.22070102E-02 9.78279984E-03 1.32992636E-04
9.35429432E-02 9.51295725E-03 1.07307353E-04
9.48788588E-02 9.66189201E-03 1.16539353E-04
9.62147569E-02 9.56255765E-03 1.17902298E-04
9.75506373E-02 9.19293077E-03 1.16261172E-04
9.88864996E-02 9.07575862E-03 1.14815435E-04
1.00222344E-01 9.07286284E-03 1.13048011E-04
1.01558169E-01 8.82680689E-03 1.11799188E-04
1.02893976E-01 9.01640565E-03 1.15333994E-04
1.04229764E-01 8.74534060E-03 1.07547463E-04
1.05565532E-01 8.70849541E-03 1.11860564E-04
1.06901281E-01 8.41127848E-03 9.79395158E-05
1.08237011E-01 8.42501214E-03 1.01043004E-04
1.09572720E-01 8.36986936E-03 9.78347638E-05
1.10908409E-01 8.17080645E-03 9.92908276E-05
1.12244077E-01 8.22202456E-03 9.91577065E-05
1.13579725E-01 7.83601798E-03 9.26530355E-05
1.14915352E-01 7.70697517E-03 9.05206714E-05
1.16250958E-01 7.83365686E-03 9.31702266E-05
1.17586542E-01 7.68968259E-03 9.43400107E-05
1.18922104E-01 7.52126484E-03 8.71756625E-05
1.20257645E-01 7.30126666E-03 8.50177999E-05
1.21593163E-01 7.14833797E-03 8.32749986E-05
1.22928659E-01 7.34061511E-03 8.69342274E-05
