### DATA:

         Q               I              Error
430
1.06922151E-02 2.16443898E-02 2.49154827E-03
1.20287357E-02 1.55469443E-02 1.63944732E-03
1.33652541E-02 9.76157073E-03 6.21957796E-04
1.47017700E-02 8.03286870E-03 3.76055416E-04
1.60382831E-02 6.15859794E-03 2.75687533E-04
1.73747933E-02 5.62357495E-03 2.02302594E-04
1.87113003E-02 4.99454045E-03 2.21812325E-04
2.00478039E-02 5.15565433E-03 1.97800630E-04
2.13843037E-02 4.60535065E-03 2.11059172E-04
2.27207996E-02 4.97249772E-03 1.72105517E-04
2.40572913E-02 4.54505700E-03 1.54569559E-04
2.53937785E-02 4.37998061E-03 1.53632838E-04
2.67302610E-02 4.18948453E-03 1.34101337E-04
2.80667386E-02 3.94280611E-03 1.16821958E-04
2.94032110E-02 3.92593347E-03 1.11894476E-04
3.07396780E-02 4.16544152E-03 1.24410835E-04
3.20761393E-02 3.69351877E-03 1.19452341E-04
3.34125946E-02 3.90142368E-03 1.16447290E-04
3.47490438E-02 3.61871313E-03 1.05540070E-04
3.60854865E-02 3.57056265E-03 9.01097134E-05
3.74219226E-02 3.54800979E-03 9.59981024E-05
3.87583518E-02 3.37367667E-03 9.50960797E-05
4.00947738E-02 3.35538010E-03 9.76458097E-05
4.14311883E-02 3.31358161E-03 9.22429842E-05
4.27675953E-02 3.68929066E-03 1.00927876E-04
4.41039943E-02 3.56634287E-03 7.91745722E-05
4.54403851E-02 3.34223400E-03 8.37776047E-05
4.67767676E-02 3.37362413E-03 8.55838593E-05
4.81131414E-02 3.20416924E-03 7.91943112E-05
4.94495063E-02 3.32113154E-03 8.84389788E-05
5.07858621E-02 3.43090788E-03 8.36602078E-05
5.21222085E-02 3.19083904E-03 8.26634458E-05
5.34585452E-02 3.42627041E-03 8.29553043E-05
5.47948721E-02 3.31428715E-03 8.28984111E-05
5.61311889E-02 3.18783838E-03 7.49358982E-05
5.74674952E-02 3.43603951E-03 7.87590168E-05
5.88037910E-02 3.26319324E-03 7.13476041E-05
6.01400758E-02 3.25462904E-03 7.57606996E-05
6.14763496E-02 3.15108178E-03 6.95507160E-05
6.28126120E-02 3.19520913E-03 6.98656337E-05
