### DATA:

         Q               I              Error
430
1.06922151E-02 2.19436640E-02 2.26555850E-03
1.20287357E-02 1.85121594E-02 1.56051400E-03
1.33652541E-02 1.28985567E-02 6.64100598E-04
1.47017700E-02 1.11485485E-02 4.07063211E-04
1.60382831E-02 9.64984459E-03 2.64402186E-04
1.73747933E-02 8.62325878E-03 2.17466041E-04
1.87113003E-02 8.36133405E-03 2.89594153E-04
2.00478039E-02 7.56241549E-03 2.29211930E-04
2.13843037E-02 7.75333075E-03 2.38112548E-04
2.27207996E-02 7.35377306E-03 1.95735563E-04
2.40572913E-02 7.29464728E-03 1.72645247E-04
2.53937785E-02 6.98347552E-03 1.79192764E-04
2.67302610E-02 6.75032774E-03 1.69967052E-04
2.80667386E-02 6.61978891E-03 1.59969031E-04
2.94032110E-02 6.38902329E-03 1.61456055E-04
3.07396780E-02 6.57929579E-03 1.42608144E-04
3.20761393E-02 6.43340258E-03 1.58157078E-04
3.34125946E-02 6.16747336E-03 1.50125008E-04
3.47490438E-02 6.25703378E-03 1.30944856E-04
3.60854865E-02 6.10488097E-03 1.27750270E-04
3.74219226E-02 6.32387642E-03 1.40094207E-04
3.87583518E-02 6.39525162E-03 1.26353862E-04
4.00947738E-02 6.09360859E-03 1.25056584E-04
4.14311883E-02 5.87685986E-03 1.11638546E-04
4.27675953E-02 5.92498207E-03 1.28162667E-04
4.41039943E-02 5.96284197E-03 1.25558323E-04
4.54403851E-02 5.77413014E-03 1.00733501E-04
4.67767676E-02 6.08804172E-03 1.15070052E-04
4.81131414E-02 5.84985501E-03 1.06026193E-04
4.94495063E-02 5.87920057E-03 1.27776245E-04
5.07858621E-02 5.84412626E-03 1.07323980E-04
5.21222085E-02 5.73056331E-03 1.00914282E-04
5.34585452E-02 5.68024696E-03 1.00538768E-04
5.47948721E-02 5.62885322E-03 1.04154468E-04
5.61311889E-02 5.80591268E-03 1.06567951E-04
5.74674952E-02 5.54086174E-03 9.89508066E-05
5.88037910E-02 5.52519405E-03 1.09687812E-04
6.01400758E-02 5.65833035E-03 1.02215828E-04
6.14763496E-02 5.34260984E-03 9.87641732E-05
6.28126120E-02 5.52967779E-03 9.38601895E-05
6.41488628E-02 5.22683045E-03 8.80056396E-05
6.54851017E-02 5.56702054E-03 9.35075061E-05
6.68213285E-02 5.38373057E-03 9.67810126E-05
6.81575430E-02 5.40758410E-03 9.38059212E-05
6.94937449E-02 5.25271971E-03 9.25191936E-05
7.08299339E-02 5.35178746E-03 9.19584377E-05
7.21661098E-02 5.31550532E-03 9.75840988E-05
7.35022724E-02 5.20050230E-03 9.53369280E-05
7.48384215E-02 5.30695028E-03 8.79613140E-05
7.61745566E-02 5.03365225E-03 9.30089981E-05
7.75106778E-02 5.22192701E-03 9.14497293E-05
7.88467845E-02 5.09488371E-03 9.14238434E-05
8.01828767E-02 4.97714575E-03 9.56284500E-05
8.15189541E-02 5.02106790E-03 8.87430513E-05
