### DATA:

         Q               I              Error
430
1.06922151E-02 2.30713959E-02 2.13895926E-03
1.20287357E-02 1.83722417E-02 1.60377258E-03
1.33652541E-02 1.31403277E-02 6.50214975E-04
1.47017700E-02 1.09998332E-02 4.37391717E-04
1.60382831E-02 9.39766432E-03 2.74488998E-04
1.73747933E-02 8.72925287E-03 2.80124784E-04
1.87113003E-02 8.53555827E-03 2.41604365E-04
2.00478039E-02 7.96720185E-03 2.56962096E-04
2.13843037E-02 7.88318629E-03 2.23998387E-04
2.27207996E-02 7.55480272E-03 2.09708187E-04
2.40572913E-02 6.97181838E-03 1.79753441E-04
2.53937785E-02 6.85291862E-03 1.74974029E-04
2.67302610E-02 6.65348271E-03 1.76291966E-04
2.80667386E-02 6.57227702E-03 1.54848792E-04
2.94032110E-02 6.43565158E-03 1.37064054E-04
3.07396780E-02 6.46861767E-03 1.22374471E-04
3.20761393E-02 6.50795212E-03 1.53116687E-04
3.34125946E-02 6.72296581E-03 1.51176226E-04
3.47490438E-02 6.17855418E-03 1.28309683E-04
3.60854865E-02 5.97450760E-03 1.23093156E-04
3.74219226E-02 6.20725172E-03 1.25925550E-04
3.87583518E-02 6.29187346E-03 1.22106676E-04
4.00947738E-02 6.05878923E-03 1.16555751E-04
4.14311883E-02 6.29521768E-03 1.27506857E-04
4.27675953E-02 6.32063708E-03 1.21827884E-04
4.41039943E-02 6.04437483E-03 1.17194400E-04
4.54403851E-02 6.16332045E-03 1.22867565E-04
4.67767676E-02 5.99931187E-03 1.24155344E-04
4.81131414E-02 5.80694690E-03 1.18998330E-04
4.94495063E-02 5.81969214E-03 1.07084555E-04
5.07858621E-02 6.03388823E-03 1.01596645E-04
5.21222085E-02 5.68787441E-03 1.11784308E-04
5.34585452E-02 5.65939353E-03 1.00625553E-04
5.47948721E-02 5.76779692E-03 1.03820133E-04
5.61311889E-02 5.59386502E-03 9.20696544E-05
5.74674952E-02 5.41802240E-03 9.91455823E-05
5.88037910E-02 5.57384139E-03 1.05953121E-04
6.01400758E-02 5.52853746E-03 9.61735313E-05
6.14763496E-02 5.49803773E-03 9.80297366E-05
6.28126120E-02 5.55057518E-03 9.03442460E-05
6.41488628E-02 5.35158288E-03 9.06483828E-05
6.54851017E-02 5.39395326E-03 9.20886513E-05
6.68213285E-02 5.47399915E-03 9.46421264E-05
6.81575430E-02 5.35682779E-03 9.03221013E-05
6.94937449E-02 5.18042720E-03 9.34809120E-05
7.08299339E-02 5.33519709E-03 9.12114669E-05
7.21661098E-02 5.32609334E-03 9.93626051E-05
7.35022724E-02 5.35022526E-03 8.97684622E-05
7.48384215E-02 5.18718990E-03 9.45617967E-05
7.61745566E-02 5.28946266E-03 9.51925978E-05
7.75106778E-02 5.19284370E-03 9.51172066E-05
7.88467845E-02 5.15005205E-03 9.12968647E-05
8.01828767E-02 5.12020180E-03 9.56765126E-05
8.15189541E-02 5.12914334E-03 8.63557814E-05
8.28550165E-02 4.93432531E-03 8.72065618E-05
8.41910635E-02 5.17044616E-03 8.61579901E-05
8.55270949E-02 4.92821677E-03 8.65795130E-05
8.68631106E-02 4.83287036E-03 8.21138648E-05
8.81991102E-02 4.81756172E-03 8.43340570E-05
8.95350935E-02 4.81840766E-03 8.42281778E-05
9.08710603E-02 4.81480908E-03 8.43819430E-05
9.22070102E-02 4.57079736E-03 7.85925890E-05
9.35429432E-02 4.78760984E-03 8.48448434E-05
9.48788588E-02 4.79145869E-03 8.39927538E-05
9.62147569E-02 4.67226107E-03 7.60179570E-05
9.75506373E-02 4.74834578E-03 8.19950203E-05
9.88864996E-02 4.61243666E-03 8.36786975E-05
1.00222344E-01 4.71158739E-03 8.49923245E-05
1.01558169E-01 4.59674237E-03 7.53076910E-05
1.02893976E-01 4.55934741E-03 7.62963925E-05
1.04229764E-01 4.41123170E-03 7.35671442E-05
1.05565532E-01 4.56891714E-03 7.46593778E-05
1.06901281E-01 4.53121604E-03 7.31914548E-05
1.08237011E-01 4.48427984E-03 7.03237524E-05
1.09572720E-01 4.31038568E-03 6.77655060E-05
1.10908409E-01 4.29611826E-03 7.35129548E-05
1.12244077E-01 4.35384967E-03 7.03465617E-05
1.13579725E-01 4.33397903E-03 7.13878662E-05
1.14915352E-01 4.24563077E-03 6.51013383E-05
1.16250958E-01 4.38986650E-03 6.76636290E-05
1.17586542E-01 4.18744267E-03 6.79783704E-05
1.18922104E-01 4.19797741E-03 6.57605505E-05
1.20257645E-01 4.05140568E-03 6.73877392E-05
1.21593163E-01 4.18273424E-03 6.50120089E-05
1.22928659E-01 4.13881017E-03 6.21947313E-05
1.24264132E-01 3.91248151E-03 5.99949056E-05
1.25599582E-01 3.95434581E-03 5.61049370E-05
1.26935009E-01 4.02383412E-03 6.39482718E-05
1.28270412E-01 4.10988712E-03 6.32697003E-05
1.29605792E-01 3.84290063E-03 5.70825537E-05
1.30941148E-01 3.95131389E-03 6.14142192E-05
1.32276480E-01 4.02329535E-03 6.24355725E-05
1.33611787E-01 3.83422191E-03 5.72768679E-05
1.34947070E-01 3.91791052E-03 5.90314319E-05
1.36282327E-01 3.81531281E-03 5.98325184E-05
1.37617560E-01 3.75629581E-03 5.68779232E-05
1.38952767E-01 3.83347180E-03 5.80161562E-05
1.40287948E-01 3.77603266E-03 5.55207227E-05
1.41623104E-01 3.76283033E-03 5.51660841E-05
1.42958234E-01 3.79205246E-03 5.59555795E-05
1.44293337E-01 3.78012593E-03 5.33570533E-05
1.45628413E-01 3.68304250E-03 5.64339667E-05
1.46963463E-01 3.70210613E-03 5.16675294E-05
1.48298485E-01 3.61635247E-03 5.39577613E-05
