### DATA:

         Q               I              Error
430
1.06922151E-02 2.35082773E-02 2.17572192E-03
1.20287357E-02 1.63676845E-02 1.54095553E-03
1.33652541E-02 1.23412249E-02 6.78820484E-04
1.47017700E-02 9.87993875E-03 4.53159658E-04
1.60382831E-02 8.08847881E-03 3.02747805E-04
1.73747933E-02 7.29237889E-03 2.62427375E-04
1.87113003E-02 6.71842046E-03 2.37714610E-04
2.00478039E-02 6.72364451E-03 2.31654937E-04
2.13843037E-02 6.38513209E-03 2.17110857E-04
2.27207996E-02 5.74561490E-03 1.68053702E-04
2.40572913E-02 5.75477499E-03 1.84563031E-04
2.53937785E-02 5.49999528E-03 1.43548558E-04
2.67302610E-02 5.62086712E-03 1.51548304E-04
2.80667386E-02 5.45169897E-03 1.39656126E-04
2.94032110E-02 5.22347407E-03 1.36053780E-04
3.07396780E-02 5.26167035E-03 1.37579574E-04
3.20761393E-02 5.29776428E-03 1.34259423E-04
3.34125946E-02 5.11105126E-03 1.31684285E-04
3.47490438E-02 5.01470955E-03 1.19015086E-04
3.60854865E-02 4.96619022E-03 1.18515629E-04
3.74219226E-02 5.02641331E-03 1.20393635E-04
3.87583518E-02 5.08081940E-03 1.09229215E-04
4.00947738E-02 4.99764888E-03 1.03470106E-04
4.14311883E-02 4.79680363E-03 1.12003941E-04
4.27675953E-02 4.84316912E-03 1.04852641E-04
4.41039943E-02 4.99466971E-03 1.21440372E-04
4.54403851E-02 4.84045234E-03 9.83225342E-05
4.67767676E-02 4.81378733E-03 9.26831134E-05
4.81131414E-02 4.89951251E-03 1.06102122E-04
4.94495063E-02 4.77533153E-03 1.01026986E-04
5.07858621E-02 4.58271884E-03 1.00280965E-04
5.21222085E-02 4.65227790E-03 9.09698783E-05
5.34585452E-02 4.77487240E-03 9.15256548E-05
5.47948721E-02 4.47544276E-03 9.01296876E-05
5.61311889E-02 4.59547349E-03 8.50393588E-05
5.74674952E-02 4.71921665E-03 8.79331143E-05
5.88037910E-02 4.58737899E-03 8.37542647E-05
6.01400758E-02 4.57877937E-03 9.41613539E-05
6.14763496E-02 4.46884052E-03 8.64591485E-05
6.28126120E-02 4.71497530E-03 8.79998643E-05
6.41488628E-02 4.45692142E-03 8.56382913E-05
6.54851017E-02 4.43595508E-03 8.42347494E-05
6.68213285E-02 4.30448855E-03 8.33228466E-05
6.81575430E-02 4.44247116E-03 8.72025536E-05
6.94937449E-02 4.15719684E-03 8.57202242E-05
7.08299339E-02 4.19545644E-03 8.03196811E-05
7.21661098E-02 4.17427876E-03 8.60390837E-05
7.35022724E-02 4.16378106E-03 8.07285465E-05
7.48384215E-02 4.26971987E-03 8.76173412E-05
7.61745566E-02 4.21274524E-03 8.37245481E-05
7.75106778E-02 4.25202927E-03 7.92754740E-05
7.88467845E-02 4.29438538E-03 8.37877247E-05
8.01828767E-02 4.19996461E-03 8.07947163E-05
8.15189541E-02 4.07768066E-03 7.26913587E-05
8.28550165E-02 4.22905308E-03 8.38159656E-05
8.41910635E-02 4.14873632E-03 7.87565345E-05
8.55270949E-02 4.26786261E-03 7.87554858E-05
8.68631106E-02 4.06826949E-03 8.02391526E-05
8.81991102E-02 4.23360162E-03 7.65855479E-05
8.95350935E-02 4.18687568E-03 8.04013148E-05
9.08710603E-02 3.88421092E-03 7.74504842E-05
9.22070102E-02 3.97335996E-03 7.51901982E-05
9.35429432E-02 4.08234223E-03 8.35030216E-05
9.48788588E-02 3.96917178E-03 7.91132971E-05
9.62147569E-02 4.03971704E-03 7.34257058E-05
9.75506373E-02 4.11186204E-03 7.80455371E-05
9.88864996E-02 4.05710029E-03 7.30771109E-05
1.00222344E-01 3.90086207E-03 7.65342992E-05
1.01558169E-01 3.97813953E-03 7.72615259E-05
1.02893976E-01 3.73584006E-03 6.81381656E-05
1.04229764E-01 3.84120430E-03 7.35984004E-05
1.05565532E-01 3.85828589E-03 6.56192172E-05
1.06901281E-01 3.90730992E-03 7.25737633E-05
1.08237011E-01 3.87251827E-03 7.01268007E-05
1.09572720E-01 3.85330233E-03 6.77300117E-05
1.10908409E-01 3.91263159E-03 6.43507958E-05
1.12244077E-01 3.84633981E-03 6.42755885E-05
1.13579725E-01 3.72404798E-03 6.46155418E-05
1.14915352E-01 3.73839634E-03 6.22431678E-05
1.16250958E-01 3.64538158E-03 6.20012473E-05
1.17586542E-01 3.70476896E-03 6.33909077E-05
1.18922104E-01 3.66249588E-03 5.98000005E-05
1.20257645E-01 3.68446288E-03 6.24235916E-05
1.21593163E-01 3.63060013E-03 6.09434944E-05
1.22928659E-01 3.64636032E-03 5.84247304E-05
1.24264132E-01 3.61083001E-03 6.06531358E-05
1.25599582E-01 3.78412984E-03 5.78468142E-05
1.26935009E-01 3.77241001E-03 6.08288227E-05
1.28270412E-01 3.54552064E-03 5.84158221E-05
1.29605792E-01 3.55810328E-03 5.81593042E-05
1.30941148E-01 3.59860974E-03 5.97047722E-05
1.32276480E-01 3.69723676E-03 5.74375368E-05
1.33611787E-01 3.58359181E-03 5.50090555E-05
1.34947070E-01 3.53856784E-03 5.70755403E-05
1.36282327E-01 3.55939807E-03 5.68109360E-05
1.37617560E-01 3.56406450E-03 5.37211820E-05
1.38952767E-01 3.54326216E-03 5.54861515E-05
1.40287948E-01 3.44021828E-03 5.25428022E-05
1.41623104E-01 3.53151312E-03 5.32178757E-05
1.42958234E-01 3.50710856E-03 5.32117841E-05
1.44293337E-01 3.49261405E-03 5.24825184E-05
1.45628413E-01 3.54958732E-03 5.07301708E-05
1.46963463E-01 3.45766632E-03 5.38788301E-05
1.48298485E-01 3.49049225E-03 5.26203214E-05
1.49633480E-01 3.31500520E-03 4.99378497E-05
1.50968447E-01 3.38320054E-03 5.16948926E-05
1.52303387E-01 3.38226923E-03 4.97589831E-05
1.53638298E-01 3.40097108E-03 4.88493572E-05
1.54973182E-01 3.44954798E-03 4.82890879E-05
1.56308036E-01 3.52385452E-03 5.26209365E-05
1.57642862E-01 3.29940514E-03 4.81093426E-05
1.58977658E-01 3.37216617E-03 5.08450414E-05
1.60312426E-01 3.37331757E-03 4.80461575E-05
