### DATA:

         Q               I              Error
430
1.06922151E-02 2.33815657E-02 2.30839175E-03
1.20287357E-02 1.67363137E-02 1.75284376E-03
1.33652541E-02 1.17098543E-02 6.24205185E-04
1.47017700E-02 9.66748574E-03 3.99528873E-04
1.60382831E-02 8.20378603E-03 2.93185457E-04
1.73747933E-02 6.93203051E-03 2.30916640E-04
1.87113003E-02 6.92928630E-03 2.39928009E-04
2.00478039E-02 6.55412389E-03 2.03250157E-04
2.13843037E-02 6.85723238E-03 2.27640923E-04
2.27207996E-02 5.92804516E-03 1.87185441E-04
2.40572913E-02 5.92063083E-03 1.81925178E-04
2.53937785E-02 5.55820870E-03 1.60874805E-04
2.67302610E-02 5.54212156E-03 1.36996981E-04
2.80667386E-02 5.33808092E-03 1.51155392E-04
2.94032110E-02 5.28435088E-03 1.39861443E-04
3.07396780E-02 5.27474108E-03 1.30159016E-04
3.20761393E-02 4.98134967E-03 1.28773675E-04
3.34125946E-02 4.96293020E-03 1.19399719E-04
3.47490438E-02 5.19147057E-03 1.30613939E-04
3.60854865E-02 5.02778262E-03 1.17661957E-04
3.74219226E-02 5.27812716E-03 1.32656261E-04
3.87583518E-02 5.04968045E-03 1.09756299E-04
4.00947738E-02 4.76131172E-03 1.07236092E-04
4.14311883E-02 4.64100824E-03 9.71947568E-05
4.27675953E-02 4.60370839E-03 9.55225702E-05
4.41039943E-02 4.87017026E-03 1.10058820E-04
4.54403851E-02 4.63837202E-03 1.06715766E-04
4.67767676E-02 4.69675626E-03 1.01313621E-04
4.81131414E-02 4.80043706E-03 9.51109899E-05
4.94495063E-02 4.77871449E-03 9.49546661E-05
5.07858621E-02 4.59866089E-03 9.02426599E-05
5.21222085E-02 4.67703580E-03 1.04032698E-04
5.34585452E-02 4.68463505E-03 9.91424865E-05
5.47948721E-02 4.47036040E-03 8.62565373E-05
5.61311889E-02 4.55129785E-03 9.48600806E-05
5.74674952E-02 4.58937936E-03 9.05818587E-05
5.88037910E-02 4.43737029E-03 8.76061832E-05
6.01400758E-02 4.46828206E-03 8.50817097E-05
6.14763496E-02 4.59722295E-03 9.44249713E-05
6.28126120E-02 4.49586005E-03 8.65665520E-05
6.41488628E-02 4.51039285E-03 8.25217534E-05
6.54851017E-02 4.32841961E-03 9.11745216E-05
6.68213285E-02 4.50854353E-03 8.58492297E-05
6.81575430E-02 4.31770279E-03 9.00412464E-05
6.94937449E-02 4.35564421E-03 8.20336620E-05
7.08299339E-02 4.41680252E-03 8.51811617E-05
7.21661098E-02 4.19710481E-03 8.94320597E-05
7.35022724E-02 4.23295867E-03 8.69529009E-05
7.48384215E-02 4.43646120E-03 8.29854970E-05
7.61745566E-02 4.22492286E-03 8.45166673E-05
7.75106778E-02 4.32852085E-03 8.50296780E-05
7.88467845E-02 4.10701392E-03 8.79995183E-05
8.01828767E-02 4.21693642E-03 8.19499173E-05
8.15189541E-02 4.14846112E-03 8.11708643E-05
8.28550165E-02 4.21535177E-03 8.06971628E-05
8.41910635E-02 4.10465108E-03 7.56756807E-05
8.55270949E-02 3.98837604E-03 7.90591129E-05
8.68631106E-02 4.01023285E-03 8.33782820E-05
8.81991102E-02 4.11775799E-03 7.89824549E-05
8.95350935E-02 4.14703072E-03 7.82091551E-05
9.08710603E-02 4.01160410E-03 8.23700282E-05
9.22070102E-02 4.06871762E-03 7.76154586E-05
9.35429432E-02 4.05025455E-03 7.67333299E-05
9.48788588E-02 4.11411381E-03 7.54338518E-05
9.62147569E-02 4.00628913E-03 7.42612408E-05
9.75506373E-02 4.02483409E-03 7.89345774E-05
9.88864996E-02 4.01014305E-03 7.77810676E-05
1.00222344E-01 3.93771558E-03 7.60436413E-05
1.01558169E-01 3.92098857E-03 7.11177847E-05
1.02893976E-01 3.96197354E-03 7.48551301E-05
1.04229764E-01 3.84384146E-03 6.83620672E-05
1.05565532E-01 3.88668552E-03 7.29482005E-05
1.06901281E-01 3.93118179E-03 6.67986461E-05
1.08237011E-01 3.86904561E-03 6.39826896E-05
1.09572720E-01 3.94373593E-03 6.59662322E-05
1.10908409E-01 3.76274197E-03 6.59847113E-05
1.12244077E-01 3.76286856E-03 6.77496190E-05
1.13579725E-01 3.86728712E-03 6.35962745E-05
1.14915352E-01 3.82260690E-03 6.24685234E-05
1.16250958E-01 3.77072692E-03 6.34554940E-05
1.17586542E-01 3.83870974E-03 6.46337854E-05
1.18922104E-01 3.76059012E-03 6.12478508E-05
1.20257645E-01 3.69542279E-03 6.06068986E-05
1.21593163E-01 3.73905938E-03 6.07620479E-05
1.22928659E-01 3.67967219E-03 6.18304454E-05
1.24264132E-01 3.64473027E-03 5.80806353E-05
1.25599582E-01 3.69929602E-03 6.02947021E-05
1.26935009E-01 3.67216751E-03 5.91665022E-05
1.28270412E-01 3.62844810E-03 5.37022247E-05
1.29605792E-01 3.67451378E-03 5.79783412E-05
1.30941148E-01 3.71766642E-03 5.72248644E-05
1.32276480E-01 3.57175642E-03 5.79699209E-05
1.33611787E-01 3.63698313E-03 5.80453937E-05
1.34947070E-01 3.61641222E-03 5.68404218E-05
1.36282327E-01 3.56909763E-03 5.68705416E-05
1.37617560E-01 3.58863713E-03 5.50765642E-05
1.38952767E-01 3.56668101E-03 5.89954430E-05
1.40287948E-01 3.45796181E-03 5.42053545E-05
1.41623104E-01 3.56089557E-03 5.72157354E-05
1.42958234E-01 3.52553434E-03 5.39283105E-05
1.44293337E-01 3.44069625E-03 5.31650578E-05
1.45628413E-01 3.40772340E-03 5.06861146E-05
1.46963463E-01 3.45598857E-03 5.02341502E-05
1.48298485E-01 3.46445465E-03 5.46560077E-05
1.49633480E-01 3.43622278E-03 5.32807226E-05
1.50968447E-01 3.39287184E-03 5.07615859E-05
1.52303387E-01 3.36832503E-03 5.26572614E-05
1.53638298E-01 3.44579763E-03 5.08286682E-05
1.54973182E-01 3.36962345E-03 5.22446161E-05
1.56308036E-01 3.47612550E-03 5.30276845E-05
1.57642862E-01 3.43003764E-03 5.11588394E-05
1.58977658E-01 3.38503683E-03 5.16368564E-05
1.60312426E-01 3.44856570E-03 4.74222182E-05
1.61647163E-01 3.42669615E-03 5.06510975E-05
1.62981871E-01 3.40757119E-03 5.08922062E-05
1.64316549E-01 3.35012822E-03 4.96861166E-05
1.65651196E-01 3.40097056E-03 4.89602325E-05
1.66985813E-01 3.32706179E-03 4.71942570E-05
1.68320399E-01 3.38488072E-03 4.77784580E-05
1.69654954E-01 3.38175504E-03 4.93179502E-05
1.70989478E-01 3.31841609E-03 4.78275997E-05
1.72323970E-01 3.29219328E-03 4.73610916E-05
1.73658431E-01 3.31919888E-03 4.44644120E-05
1.74992859E-01 3.30599804E-03 4.40814269E-05
1.76327255E-01 3.26917424E-03 4.66853115E-05
1.77661619E-01 3.30013906E-03 4.57407507E-05
1.78995950E-01 3.28721332E-03 4.56198963E-05
1.80330247E-01 3.29246828E-03 4.49825946E-05
1.81664512E-01 3.27835615E-03 4.64473112E-05
1.82998743E-01 3.27922509E-03 4.65935226E-05
1.84332940E-01 3.21117985E-03 4.63068845E-05
1.85667104E-01 3.20053683E-03 4.65598942E-05
1.87001233E-01 3.28188034E-03 4.54718812E-05
1.88335327E-01 3.26809815E-03 4.52425683E-05
1.89669387E-01 3.15650686E-03 4.52789591E-05
1.91003412E-01 3.26692560E-03 4.58976071E-05
1.92337402E-01 3.16139210E-03 4.54292786E-05
1.93671356E-01 3.19373422E-03 4.62794851E-05
1.95005275E-01 3.17030712E-03 4.56589067E-05
1.96339157E-01 3.21764144E-03 4.70441921E-05
1.97673004E-01 3.29370894E-03 4.56300329E-05
1.99006814E-01 3.16216087E-03 4.56429964E-05
2.00340587E-01 3.18435983E-03 4.56619428E-05
2.01674324E-01 3.22488999E-03 4.65665657E-05
2.03008023E-01 3.15816366E-03 4.60079703E-05
2.04341685E-01 3.22261053E-03 4.56377990E-05
2.05675309E-01 3.27690699E-03 4.63333588E-05
2.07008895E-01 3.12760520E-03 4.50283188E-05
2.08342443E-01 3.17571223E-03 4.54881028E-05
2.09675953E-01 3.18656900E-03 4.56675668E-05
2.11009424E-01 3.16606915E-03 4.69223340E-05
2.12342856E-01 3.16010673E-03 4.39565683E-05
2.13676249E-01 3.17908353E-03 4.55631665E-05
2.15009603E-01 3.24285961E-03 4.40623862E-05
2.16342917E-01 3.09993859E-03 4.28997303E-05
2.17676192E-01 3.19003554E-03 4.22915570E-05
2.19009426E-01 3.21771129E-03 4.17151487E-05
2.20342620E-01 3.16697091E-03 4.23881665E-05
2.21675773E-01 3.14748200E-03 4.20905029E-05
2.23008885E-01 3.14762471E-03 4.23323312E-05
2.24341957E-01 3.09342676E-03 4.14630618E-05
2.25674987E-01 3.15655990E-03 4.35377112E-05
2.27007976E-01 3.08714065E-03 4.20067310E-05
2.28340922E-01 3.08772236E-03 4.22009335E-05
2.29673827E-01 3.16559549E-03 4.22606712E-05
2.31006689E-01 3.25464643E-03 4.14032062E-05
2.32339509E-01 3.17176990E-03 4.11064821E-05
2.33672286E-01 3.20829997E-03 4.07018723E-05
2.35005021E-01 3.13390819E-03 4.17543452E-05
2.36337711E-01 3.17484118E-03 4.14730273E-05
2.37670359E-01 3.09329731E-03 3.93253871E-05
2.39002962E-01 3.10155225E-03 3.91786478E-05
2.40335522E-01 3.09944939E-03 3.98730614E-05
2.41668037E-01 3.13491275E-03 4.10126014E-05
2.43000508E-01 3.17366394E-03 4.07170558E-05
2.44332934E-01 3.09919723E-03 3.90331744E-05
2.45665316E-01 3.14164555E-03 3.90392888E-05
2.46997652E-01 3.07734314E-03 3.80962617E-05
2.48329942E-01 3.14600091E-03 3.87037774E-05
2.49662187E-01 3.13372200E-03 3.74054364E-05
2.50994386E-01 3.09363150E-03 3.84506606E-05
2.52326539E-01 3.11976517E-03 3.88974901E-05
2.53658646E-01 3.17954529E-03 3.89257400E-05
2.54990705E-01 3.15574966E-03 3.73121196E-05
2.56322718E-01 3.17306765E-03 3.82801880E-05
2.57654684E-01 3.16110306E-03 3.84122992E-05
2.58986602E-01 3.10605440E-03 3.75142567E-05
2.60318473E-01 3.17929483E-03 3.81603920E-05
2.61650296E-01 3.12232796E-03 3.78356812E-05
2.62982071E-01 3.10033731E-03 3.96540053E-05
2.64313797E-01 3.13365813E-03 3.81943354E-05
2.65645475E-01 3.09735354E-03 3.62288187E-05
2.66977104E-01 3.12624224E-03 3.69450328E-05
2.68308684E-01 3.10710742E-03 3.60620425E-05
2.69640214E-01 3.07808684E-03 3.71365969E-05
2.70971695E-01 3.13717946E-03 3.59702665E-05
2.72303126E-01 3.07696339E-03 3.54706328E-05
2.73634508E-01 3.05047628E-03 3.75241187E-05
2.74965838E-01 3.07939347E-03 3.68272233E-05
2.76297119E-01 3.19990887E-03 3.75830264E-05
2.77628348E-01 3.12579495E-03 3.59288649E-05
2.78959527E-01 3.14546939E-03 3.73070990E-05
2.80290654E-01 3.19202983E-03 3.72644507E-05
2.81621730E-01 3.15547240E-03 3.56553709E-05
2.82952754E-01 3.03709579E-03 3.50546733E-05
2.84283726E-01 3.10360493E-03 3.60064909E-05
2.85614646E-01 3.11364571E-03 3.55833621E-05
2.86945514E-01 3.16789579E-03 3.46547026E-05
2.88276328E-01 3.13805381E-03 3.59258289E-05
2.89607090E-01 3.07557974E-03 3.70827827E-05
2.90937799E-01 3.12890875E-03 3.68816245E-05
2.92268454E-01 3.14838457E-03 3.82764415E-05
2.93599055E-01 3.05600241E-03 3.51975695E-05
2.94929603E-01 3.07189426E-03 3.63882212E-05
2.96260097E-01 3.07038002E-03 3.56415816E-05
2.97590536E-01 3.11590196E-03 3.77783576E-05
2.98920920E-01 3.17030713E-03 3.61932446E-05
3.00251250E-01 3.06628257E-03 3.52723915E-05
3.01581524E-01 3.12726692E-03 3.66579165E-05
3.02911743E-01 3.09241740E-03 3.48269426E-05
3.04241907E-01 3.05334091E-03 3.65271768E-05
3.05572015E-01 3.14246960E-03 3.75704018E-05
3.06902066E-01 3.09956954E-03 3.65007751E-05
3.08232062E-01 3.13033730E-03 3.70349337E-05
3.09562000E-01 3.11832832E-03 3.74422848E-05
3.10891882E-01 3.11735487E-03 3.52878544E-05
3.12221707E-01 3.18371201E-03 3.68035479E-05
3.13551475E-01 3.13381158E-03 3.56902850E-05
3.14881185E-01 3.12294798E-03 3.49595437E-05
3.16210838E-01 3.11340165E-03 3.66724174E-05
3.17540432E-01 3.14860789E-03 3.55360953E-05
3.18869968E-01 3.08473921E-03 3.50705845E-05
3.20199446E-01 3.13546451E-03 3.62653767E-05
3.21528865E-01 3.13043729E-03 3.65854498E-05
3.22858225E-01 3.11647987E-03 3.63245824E-05
3.24187526E-01 3.13999076E-03 3.65406183E-05
3.25516768E-01 3.14845794E-03 3.63787477E-05
3.26845949E-01 3.13514494E-03 3.64415359E-05
3.28175071E-01 3.15334977E-03 3.53524721E-05
3.29504133E-01 3.16283305E-03 3.62780244E-05
3.30833134E-01 3.12406144E-03 3.60593820E-05
3.32162075E-01 3.13828347E-03 3.62288730E-05
3.33490955E-01 3.17031161E-03 3.68856840E-05
3.34819774E-01 3.11528115E-03 3.63498368E-05
3.36148531E-01 3.14950083E-03 3.68111553E-05
3.37477227E-01 3.13864450E-03 3.59594128E-05
3.38805861E-01 3.17322083E-03 3.53586887E-05
3.40134433E-01 3.12857917E-03 3.53768356E-05
3.41462943E-01 3.07513172E-03 3.53438109E-05
3.42791390E-01 3.16356988E-03 3.61855764E-05
3.44119774E-01 3.18269814E-03 3.54093165E-05
3.45448095E-01 3.15805250E-03 3.59689356E-05
3.46776353E-01 3.15125096E-03 3.56227312E-05
3.48104548E-01 3.12976425E-03 3.47119433E-05
3.49432679E-01 3.13325259E-03 3.53614232E-05
