### DATA:

         Q               I              Error
430
1.06922151E-02 3.17850864E-02 2.19791968E-03
1.20287357E-02 2.78205532E-02 1.88998227E-03
1.33652541E-02 2.31058996E-02 7.66123906E-04
1.47017700E-02 2.09326699E-02 4.97542834E-04
1.60382831E-02 1.89254693E-02 4.21576831E-04
1.73747933E-02 1.81265223E-02 3.65035293E-04
1.87113003E-02 1.70149817E-02 3.11678503E-04
2.00478039E-02 1.72258080E-02 3.12105770E-04
2.13843037E-02 1.68463986E-02 3.03217242E-04
2.27207996E-02 1.65950280E-02 3.01239666E-04
2.40572913E-02 1.62168499E-02 3.01899038E-04
2.53937785E-02 1.62263680E-02 2.77383487E-04
2.67302610E-02 1.57397999E-02 2.30301506E-04
2.80667386E-02 1.52606048E-02 2.43624498E-04
2.94032110E-02 1.54308701E-02 2.56855048E-04
3.07396780E-02 1.56511545E-02 2.16137990E-04
3.20761393E-02 1.52155745E-02 2.33571080E-04
3.34125946E-02 1.51530782E-02 2.09738370E-04
3.47490438E-02 1.49054021E-02 2.16488893E-04
3.60854865E-02 1.51307506E-02 2.13478540E-04
3.74219226E-02 1.48282120E-02 2.15103081E-04
3.87583518E-02 1.51088068E-02 2.06945866E-04
4.00947738E-02 1.45935026E-02 1.97290670E-04
4.14311883E-02 1.45549519E-02 1.93127022E-04
4.27675953E-02 1.45305292E-02 1.95308522E-04
4.41039943E-02 1.41000051E-02 1.85951633E-04
4.54403851E-02 1.44234659E-02 1.69456377E-04
4.67767676E-02 1.40170951E-02 1.77189730E-04
4.81131414E-02 1.37585378E-02 1.84813044E-04
4.94495063E-02 1.37825017E-02 1.73258154E-04
5.07858621E-02 1.38234880E-02 1.53891981E-04
5.21222085E-02 1.37028582E-02 1.73792321E-04
5.34585452E-02 1.37614179E-02 1.71857542E-04
5.47948721E-02 1.35813398E-02 1.64294932E-04
5.61311889E-02 1.31546740E-02 1.55251421E-04
5.74674952E-02 1.33901774E-02 1.63978308E-04
5.88037910E-02 1.29246632E-02 1.60223327E-04
6.01400758E-02 1.28520518E-02 1.42093733E-04
6.14763496E-02 1.26911764E-02 1.67610477E-04
6.28126120E-02 1.26783753E-02 1.43726433E-04
6.41488628E-02 1.27441976E-02 1.42799503E-04
6.54851017E-02 1.26565609E-02 1.44048601E-04
6.68213285E-02 1.23858536E-02 1.44747104E-04
6.81575430E-02 1.22606735E-02 1.36569918E-04
6.94937449E-02 1.22287470E-02 1.31453889E-04
7.08299339E-02 1.19039122E-02 1.31738756E-04
7.21661098E-02 1.15590944E-02 1.45358529E-04
7.35022724E-02 1.17007615E-02 1.35740292E-04
7.48384215E-02 1.16367214E-02 1.34674918E-04
7.61745566E-02 1.14696562E-02 1.34842939E-04
7.75106778E-02 1.12459290E-02 1.40524172E-04
7.88467845E-02 1.12012023E-02 1.31986473E-04
8.01828767E-02 1.12263212E-02 1.33113959E-04
8.15189541E-02 1.09422841E-02 1.33340989E-04
8.28550165E-02 1.06508232E-02 1.24511091E-04
8.41910635E-02 1.06190059E-02 1.36778174E-04
8.55270949E-02 1.07132014E-02 1.22625695E-04
8.68631106E-02 1.03274375E-02 1.37524286E-04
8.81991102E-02 1.05151457E-02 1.32335464E-04
8.95350935E-02 1.01286505E-02 1.25077376E-04
9.08710603E-02 1.00096444E-02 1.23826348E-04
9.22070102E-02 1.03141506E-02 1.21924491E-04
9.35429432E-02 9.66759872E-03 1.25420253E-04
9.48788588E-02 9.72045778E-03 1.15323907E-04
9.62147569E-02 9.40924816E-03 1.23352650E-04
9.75506373E-02 9.28629574E-03 1.21599478E-04
9.88864996E-02 9.15975769E-03 1.19325455E-04
1.00222344E-01 9.22821914E-03 1.22821556E-04
1.01558169E-01 9.09723901E-03 1.15498671E-04
1.02893976E-01 8.90837818E-03 1.11260358E-04
1.04229764E-01 8.71213127E-03 1.13176431E-04
1.05565532E-01 8.73587165E-03 1.05463364E-04
1.06901281E-01 8.30933681E-03 9.96860760E-05
1.08237011E-01 8.50550645E-03 1.08425086E-04
1.09572720E-01 8.17328977E-03 9.80751704E-05
1.10908409E-01 8.10545064E-03 1.02936953E-04
1.12244077E-01 7.97426256E-03 9.75413769E-05
1.13579725E-01 8.00255952E-03 9.35498489E-05
1.14915352E-01 7.77274478E-03 9.17958542E-05
1.16250958E-01 7.66738795E-03 9.48370980E-05
1.17586542E-01 7.54513693E-03 9.49679421E-05
1.18922104E-01 7.38990911E-03 8.76196858E-05
1.20257645E-01 7.45537652E-03 8.93502095E-05
1.21593163E-01 7.21552527E-03 8.69571326E-05
1.22928659E-01 7.22144001E-03 8.18849664E-05
1.24264132E-01 7.10645403E-03 8.25337577E-05
1.25599582E-01 6.87691315E-03 7.90260920E-05
1.26935009E-01 6.83019879E-03 8.13210778E-05
1.28270412E-01 6.82070466E-03 7.67645006E-05
1.29605792E-01 6.66183831E-03 7.94354329E-05
1.30941148E-01 6.62613011E-03 7.90573957E-05
1.32276480E-01 6.51087225E-03 7.60146076E-05
1.33611787E-01 6.41240080E-03 8.17410162E-05
1.34947070E-01 6.26283540E-03 7.38356878E-05
1.36282327E-01 6.20524484E-03 7.49672022E-05
1.37617560E-01 6.06146797E-03 7.08745767E-05
1.38952767E-01 6.05761731E-03 7.48307938E-05
1.40287948E-01 6.05432192E-03 7.00367153E-05
1.41623104E-01 5.86889386E-03 6.98418548E-05
1.42958234E-01 5.91198472E-03 7.24053779E-05
1.44293337E-01 5.76070213E-03 7.17624438E-05
1.45628413E-01 5.70492123E-03 6.94361906E-05
1.46963463E-01 5.54561629E-03 6.77679637E-05
1.48298485E-01 5.58626420E-03 6.87689992E-05
1.49633480E-01 5.38800178E-03 6.90164355E-05
1.50968447E-01 5.47934538E-03 6.76410690E-05
1.52303387E-01 5.24033243E-03 6.35743476E-05
1.53638298E-01 5.30817312E-03 6.25036401E-05
1.54973182E-01 5.31088803E-03 6.47942103E-05
1.56308036E-01 5.13215981E-03 6.23190768E-05
1.57642862E-01 5.01022714E-03 5.91610476E-05
1.58977658E-01 4.95021192E-03 6.19103148E-05
1.60312426E-01 5.05033942E-03 6.32794859E-05
1.61647163E-01 4.84823425E-03 6.09029457E-05
1.62981871E-01 4.87119301E-03 6.05790003E-05
1.64316549E-01 4.71430272E-03 5.71761786E-05
1.65651196E-01 4.62412645E-03 5.92577936E-05
1.66985813E-01 4.57948053E-03 5.79163646E-05
1.68320399E-01 4.58312504E-03 5.61640997E-05
1.69654954E-01 4.57208098E-03 5.55236675E-05
1.70989478E-01 4.44141659E-03 5.76955638E-05
1.72323970E-01 4.41032621E-03 5.52446787E-05
1.73658431E-01 4.37689939E-03 5.27417140E-05
1.74992859E-01 4.31290003E-03 5.39239960E-05
1.76327255E-01 4.31239065E-03 5.51688376E-05
1.77661619E-01 4.33775421E-03 5.47619984E-05
1.78995950E-01 4.23043218E-03 5.36559290E-05
1.80330247E-01 4.18388774E-03 5.30784060E-05
1.81664512E-01 4.21934257E-03 5.45152326E-05
1.82998743E-01 4.11209783E-03 5.39712839E-05
1.84332940E-01 4.02053628E-03 5.25673964E-05
1.85667104E-01 4.06658975E-03 5.03653820E-05
1.87001233E-01 4.06166569E-03 5.26746512E-05
1.88335327E-01 4.03731468E-03 5.27200340E-05
1.89669387E-01 3.92514078E-03 5.11659394E-05
1.91003412E-01 3.93155597E-03 4.93800837E-05
1.92337402E-01 3.88198202E-03 4.83787671E-05
1.93671356E-01 3.84170373E-03 5.00812240E-05
1.95005275E-01 3.86610089E-03 5.15318352E-05
1.96339157E-01 3.80995180E-03 5.13965031E-05
1.97673004E-01 3.88035173E-03 5.00067868E-05
1.99006814E-01 3.77958795E-03 5.09247986E-05
2.00340587E-01 3.74631582E-03 4.98603024E-05
2.01674324E-01 3.72211268E-03 5.14389049E-05
2.03008023E-01 3.71877424E-03 4.98825330E-05
2.04341685E-01 3.72309639E-03 4.96715405E-05
2.05675309E-01 3.67255765E-03 5.22208724E-05
2.07008895E-01 3.55865035E-03 5.02438251E-05
2.08342443E-01 3.58787925E-03 5.03611181E-05
2.09675953E-01 3.60482767E-03 5.03824187E-05
2.11009424E-01 3.63030018E-03 4.76874331E-05
2.12342856E-01 3.56479769E-03 5.02830879E-05
2.13676249E-01 3.54316988E-03 4.76110266E-05
2.15009603E-01 3.47051692E-03 4.73961104E-05
2.16342917E-01 3.53173475E-03 4.83625049E-05
2.17676192E-01 3.58663750E-03 4.64321070E-05
2.19009426E-01 3.47851526E-03 4.78023470E-05
2.20342620E-01 3.46517097E-03 4.50570003E-05
2.21675773E-01 3.42162689E-03 4.57227385E-05
2.23008885E-01 3.46135070E-03 4.50607010E-05
2.24341957E-01 3.40149413E-03 4.15102208E-05
2.25674987E-01 3.48551195E-03 4.75838263E-05
2.27007976E-01 3.43461822E-03 4.45508394E-05
2.28340922E-01 3.43099193E-03 4.33585025E-05
2.29673827E-01 3.42063576E-03 4.36761460E-05
2.31006689E-01 3.44601615E-03 4.44794132E-05
2.32339509E-01 3.37533468E-03 4.37201587E-05
2.33672286E-01 3.42232868E-03 4.17408480E-05
2.35005021E-01 3.37838769E-03 4.23414645E-05
2.36337711E-01 3.36399952E-03 4.47482011E-05
2.37670359E-01 3.33551866E-03 4.16722280E-05
2.39002962E-01 3.40939022E-03 4.29178630E-05
2.40335522E-01 3.28664876E-03 4.16890970E-05
2.41668037E-01 3.31120666E-03 4.35039646E-05
2.43000508E-01 3.28949912E-03 4.13129673E-05
2.44332934E-01 3.40931371E-03 4.24738734E-05
2.45665316E-01 3.30197686E-03 4.15453849E-05
2.46997652E-01 3.36066386E-03 3.99213493E-05
2.48329942E-01 3.33604561E-03 3.92694606E-05
2.49662187E-01 3.28586161E-03 3.95471017E-05
2.50994386E-01 3.29206511E-03 3.96865806E-05
2.52326539E-01 3.26081591E-03 3.83541242E-05
2.53658646E-01 3.28609584E-03 3.93290298E-05
2.54990705E-01 3.27649325E-03 3.88578679E-05
2.56322718E-01 3.29059161E-03 4.06310822E-05
2.57654684E-01 3.25159379E-03 3.98966061E-05
2.58986602E-01 3.25985942E-03 3.96992125E-05
2.60318473E-01 3.20426647E-03 3.86280239E-05
2.61650296E-01 3.28164792E-03 4.03634588E-05
2.62982071E-01 3.25197650E-03 3.92523094E-05
2.64313797E-01 3.37256620E-03 3.81714783E-05
2.65645475E-01 3.25005360E-03 3.80433884E-05
2.66977104E-01 3.26978485E-03 3.95470792E-05
2.68308684E-01 3.22852345E-03 3.90663702E-05
2.69640214E-01 3.19925559E-03 3.80389453E-05
2.70971695E-01 3.23415687E-03 3.77659159E-05
2.72303126E-01 3.28525984E-03 3.83786051E-05
2.73634508E-01 3.30918058E-03 3.75085243E-05
2.74965838E-01 3.33779400E-03 3.92210645E-05
2.76297119E-01 3.23588344E-03 3.67275230E-05
2.77628348E-01 3.25305751E-03 3.72189614E-05
2.78959527E-01 3.35287380E-03 3.87578638E-05
2.80290654E-01 3.32004052E-03 3.83114616E-05
2.81621730E-01 3.27123213E-03 3.76074011E-05
2.82952754E-01 3.30381799E-03 3.69665466E-05
2.84283726E-01 3.35794679E-03 3.76673918E-05
2.85614646E-01 3.31216818E-03 3.77872215E-05
2.86945514E-01 3.28667771E-03 3.78105524E-05
2.88276328E-01 3.32195740E-03 3.78800295E-05
2.89607090E-01 3.27317555E-03 3.73160801E-05
2.90937799E-01 3.33127406E-03 3.80366895E-05
2.92268454E-01 3.25427435E-03 3.94677330E-05
2.93599055E-01 3.31534449E-03 3.80987869E-05
2.94929603E-01 3.31164620E-03 3.85697896E-05
2.96260097E-01 3.34458325E-03 3.88641829E-05
2.97590536E-01 3.31957298E-03 3.83020172E-05
2.98920920E-01 3.28810289E-03 3.84100425E-05
3.00251250E-01 3.34984349E-03 3.77813347E-05
3.01581524E-01 3.32211752E-03 3.71268467E-05
3.02911743E-01 3.26355484E-03 3.73377215E-05
3.04241907E-01 3.31135531E-03 3.90860338E-05
3.05572015E-01 3.33795203E-03 3.90453844E-05
3.06902066E-01 3.23113402E-03 3.77800127E-05
3.08232062E-01 3.32128996E-03 3.79148364E-05
3.09562000E-01 3.22637328E-03 3.72197676E-05
3.10891882E-01 3.27174671E-03 3.71245903E-05
3.12221707E-01 3.30859103E-03 3.86135367E-05
3.13551475E-01 3.30875872E-03 3.84219956E-05
3.14881185E-01 3.35059570E-03 3.65345238E-05
3.16210838E-01 3.30591835E-03 3.86897353E-05
3.17540432E-01 3.32215104E-03 3.86043496E-05
3.18869968E-01 3.30224505E-03 3.82265641E-05
3.20199446E-01 3.30704676E-03 3.78154826E-05
3.21528865E-01 3.29226850E-03 3.71902258E-05
3.22858225E-01 3.36002640E-03 3.73155548E-05
3.24187526E-01 3.30750798E-03 3.77787853E-05
3.25516768E-01 3.28665525E-03 3.67348973E-05
3.26845949E-01 3.32142350E-03 3.64928875E-05
3.28175071E-01 3.29793539E-03 3.78407520E-05
3.29504133E-01 3.27171866E-03 3.79296731E-05
3.30833134E-01 3.24621398E-03 3.73384452E-05
3.32162075E-01 3.24272614E-03 3.80744321E-05
3.33490955E-01 3.29351591E-03 3.68290467E-05
3.34819774E-01 3.33316654E-03 3.64830926E-05
3.36148531E-01 3.35818562E-03 3.84449925E-05
3.37477227E-01 3.36051544E-03 3.77722244E-05
3.38805861E-01 3.30546222E-03 3.75724101E-05
3.40134433E-01 3.32548889E-03 3.83983538E-05
3.41462943E-01 3.31015712E-03 3.69120424E-05
3.42791390E-01 3.23497736E-03 3.59387789E-05
3.44119774E-01 3.33665601E-03 3.71826303E-05
3.45448095E-01 3.29374795E-03 3.78463726E-05
3.46776353E-01 3.26336986E-03 3.68856426E-05
3.48104548E-01 3.32992810E-03 3.66751879E-05
3.49432679E-01 3.35595280E-03 3.61951176E-05
3.50760746E-01 3.29914080E-03 3.78904183E-05
3.52088749E-01 3.31430079E-03 3.72163576E-05
3.53416687E-01 3.27149350E-03 3.78781724E-05
3.54744560E-01 3.37677800E-03 3.90874851E-05
3.56072369E-01 3.34340905E-03 3.96737429E-05
3.57400112E-01 3.35554235E-03 4.07534109E-05
