### DATA:

         Q               I              Error
430
1.06922151E-02 2.53834225E-02 2.33334716E-03
1.20287357E-02 2.06612211E-02 1.62563009E-03
1.33652541E-02 1.62629429E-02 7.58465700E-04
1.47017700E-02 1.41128933E-02 5.35142648E-04
1.60382831E-02 1.19269111E-02 3.53732279E-04
1.73747933E-02 1.13593590E-02 3.45637615E-04
1.87113003E-02 1.10608755E-02 2.64846399E-04
2.00478039E-02 1.09292901E-02 2.52406554E-04
2.13843037E-02 1.04518541E-02 2.54018807E-04
2.27207996E-02 1.03927967E-02 2.58197524E-04
2.40572913E-02 9.88966177E-03 2.39833487E-04
2.53937785E-02 9.70154183E-03 1.93546050E-04
2.67302610E-02 9.57920514E-03 1.87273114E-04
2.80667386E-02 9.51736139E-03 1.92668781E-04
2.94032110E-02 9.44064220E-03 1.92062959E-04
3.07396780E-02 9.39846268E-03 1.84723390E-04
3.20761393E-02 9.27267412E-03 1.68561638E-04
3.34125946E-02 9.13551176E-03 1.55596859E-04
3.47490438E-02 8.95487040E-03 1.46746843E-04
3.60854865E-02 9.04364150E-03 1.58385586E-04
3.74219226E-02 8.55214323E-03 1.50310171E-04
3.87583518E-02 8.99800126E-03 1.46604210E-04
4.00947738E-02 8.92915662E-03 1.53019689E-04
4.14311883E-02 8.77406672E-03 1.52473994E-04
4.27675953E-02 8.45173290E-03 1.50373245E-04
4.41039943E-02 8.41707059E-03 1.39020511E-04
4.54403851E-02 8.81281762E-03 1.46194444E-04
4.67767676E-02 8.66090704E-03 1.40483704E-04
4.81131414E-02 8.44410605E-03 1.44580116E-04
4.94495063E-02 8.25865363E-03 1.35597952E-04
5.07858621E-02 8.11888617E-03 1.25956230E-04
5.21222085E-02 8.34787639E-03 1.38939392E-04
5.34585452E-02 8.33655562E-03 1.29227379E-04
5.47948721E-02 8.17073490E-03 1.26421748E-04
5.61311889E-02 7.95201027E-03 1.18363178E-04
5.74674952E-02 7.78792445E-03 1.18468686E-04
5.88037910E-02 7.94588576E-03 1.20036822E-04
6.01400758E-02 7.72960263E-03 1.09487720E-04
6.14763496E-02 7.75790445E-03 1.18567205E-04
6.28126120E-02 7.92959763E-03 1.15222030E-04
6.41488628E-02 7.35775584E-03 1.13467206E-04
6.54851017E-02 7.58617443E-03 1.08476668E-04
6.68213285E-02 7.56000095E-03 1.17843571E-04
6.81575430E-02 7.49573841E-03 1.08463039E-04
6.94937449E-02 7.42513802E-03 1.07712321E-04
7.08299339E-02 7.26017243E-03 1.08670208E-04
7.21661098E-02 7.07069375E-03 9.53847697E-05
7.35022724E-02 7.23141691E-03 1.07317910E-04
7.48384215E-02 7.24338549E-03 1.12064927E-04
7.61745566E-02 7.01573908E-03 1.13084181E-04
7.75106778E-02 7.12033392E-03 1.07398943E-04
7.88467845E-02 7.08025979E-03 1.01825227E-04
8.01828767E-02 7.02760383E-03 1.05292775E-04
8.15189541E-02 6.79979886E-03 1.01125476E-04
8.28550165E-02 6.63173024E-03 1.04481044E-04
8.41910635E-02 6.76664961E-03 9.84740658E-05
8.55270949E-02 6.80409139E-03 1.13261059E-04
8.68631106E-02 6.65776866E-03 9.99176742E-05
8.81991102E-02 6.82633032E-03 1.02697061E-04
8.95350935E-02 6.39990992E-03 9.82191813E-05
9.08710603E-02 6.30453641E-03 1.01167816E-04
9.22070102E-02 6.36364252E-03 9.19471077E-05
9.35429432E-02 6.26287150E-03 9.12215506E-05
9.48788588E-02 6.18474860E-03 9.03658361E-05
9.62147569E-02 6.10205758E-03 9.56544242E-05
9.75506373E-02 6.05526177E-03 9.63842505E-05
9.88864996E-02 6.09782384E-03 9.18820448E-05
1.00222344E-01 5.98267958E-03 9.49561918E-05
1.01558169E-01 6.02405954E-03 9.38734803E-05
1.02893976E-01 5.92887447E-03 9.69941305E-05
1.04229764E-01 5.86081653E-03 8.78659595E-05
1.05565532E-01 5.81985603E-03 8.53278676E-05
1.06901281E-01 5.72517412E-03 8.56500865E-05
1.08237011E-01 5.65262049E-03 8.28652404E-05
1.09572720E-01 5.70143106E-03 8.34172398E-05
1.10908409E-01 5.60565914E-03 8.02109108E-05
1.12244077E-01 5.48963918E-03 7.75905234E-05
1.13579725E-01 5.36117822E-03 7.65501772E-05
1.14915352E-01 5.51087833E-03 7.93993585E-05
1.16250958E-01 5.32910319E-03 7.41766543E-05
1.17586542E-01 5.14744788E-03 7.15143999E-05
1.18922104E-01 5.24006679E-03 7.60915564E-05
1.20257645E-01 5.30007581E-03 7.46715721E-05
1.21593163E-01 5.13362059E-03 6.93263149E-05
1.22928659E-01 5.08552587E-03 7.10623431E-05
1.24264132E-01 4.99764912E-03 7.08190442E-05
1.25599582E-01 4.99440120E-03 7.03083511E-05
1.26935009E-01 4.90383479E-03 6.85862098E-05
1.28270412E-01 4.95562107E-03 7.05948780E-05
1.29605792E-01 4.88138701E-03 6.46416021E-05
1.30941148E-01 4.87461894E-03 6.38431221E-05
1.32276480E-01 4.81628830E-03 6.94953556E-05
1.33611787E-01 4.73248676E-03 6.58338812E-05
1.34947070E-01 4.57842598E-03 6.41900956E-05
1.36282327E-01 4.58823987E-03 6.35178972E-05
1.37617560E-01 4.56840349E-03 6.36764683E-05
1.38952767E-01 4.50619180E-03 6.52442860E-05
1.40287948E-01 4.54881814E-03 6.36718729E-05
1.41623104E-01 4.48952032E-03 6.14491523E-05
1.42958234E-01 4.46614419E-03 6.34947019E-05
1.44293337E-01 4.38019265E-03 6.13796185E-05
1.45628413E-01 4.37484488E-03 6.01966188E-05
1.46963463E-01 4.33560879E-03 6.11868091E-05
1.48298485E-01 4.24345183E-03 5.52667612E-05
1.49633480E-01 4.20936528E-03 5.65345325E-05
1.50968447E-01 4.30531800E-03 6.01080075E-05
1.52303387E-01 4.10575970E-03 5.42833375E-05
1.53638298E-01 4.12585667E-03 5.78469013E-05
1.54973182E-01 4.07950579E-03 5.62933519E-05
1.56308036E-01 4.03872247E-03 5.36028457E-05
1.57642862E-01 3.98216155E-03 5.44100982E-05
1.58977658E-01 3.98035034E-03 5.40297511E-05
1.60312426E-01 3.96808811E-03 5.20240407E-05
1.61647163E-01 3.87471861E-03 5.45190617E-05
1.62981871E-01 3.96765715E-03 5.27004792E-05
1.64316549E-01 3.92596207E-03 5.44751133E-05
1.65651196E-01 3.86477215E-03 5.28938762E-05
1.66985813E-01 3.91100259E-03 5.30061310E-05
1.68320399E-01 3.87197874E-03 5.21992350E-05
1.69654954E-01 3.86617493E-03 5.14161823E-05
1.70989478E-01 3.75311623E-03 5.10372117E-05
1.72323970E-01 3.75060891E-03 5.24899596E-05
1.73658431E-01 3.63234794E-03 4.92394408E-05
1.74992859E-01 3.68931335E-03 4.93817253E-05
1.76327255E-01 3.70606234E-03 4.96426956E-05
1.77661619E-01 3.66640217E-03 4.96973932E-05
1.78995950E-01 3.60912285E-03 4.60025690E-05
1.80330247E-01 3.52369245E-03 4.52934262E-05
1.81664512E-01 3.59050336E-03 4.73620841E-05
1.82998743E-01 3.62925638E-03 5.03199904E-05
1.84332940E-01 3.57860326E-03 5.04366057E-05
1.85667104E-01 3.57998834E-03 4.79222285E-05
1.87001233E-01 3.48648212E-03 4.57712162E-05
1.88335327E-01 3.48707063E-03 4.85708173E-05
1.89669387E-01 3.49652007E-03 4.84923346E-05
1.91003412E-01 3.51250839E-03 4.74283011E-05
1.92337402E-01 3.58312850E-03 4.75003126E-05
