### DATA:

         Q               I              Error
430
1.06922151E-02 3.46820860E-02 2.14304211E-03
1.20287357E-02 2.71937829E-02 1.84465777E-03
1.33652541E-02 2.29773009E-02 7.21310003E-04
1.47017700E-02 2.06019619E-02 4.84927261E-04
1.60382831E-02 1.92821619E-02 4.05678835E-04
1.73747933E-02 1.79315673E-02 3.09896884E-04
1.87113003E-02 1.75892018E-02 3.23442169E-04
2.00478039E-02 1.68197511E-02 3.23483860E-04
2.13843037E-02 1.74877663E-02 3.57980898E-04
2.27207996E-02 1.62766650E-02 2.93571092E-04
2.40572913E-02 1.64769485E-02 3.16821526E-04
2.53937785E-02 1.61308715E-02 2.42851382E-04
2.67302610E-02 1.61123434E-02 2.26034445E-04
2.80667386E-02 1.60299360E-02 2.21536237E-04
2.94032110E-02 1.59132014E-02 2.34863724E-04
3.07396780E-02 1.57265319E-02 2.32780054E-04
3.20761393E-02 1.51664471E-02 2.34878541E-04
3.34125946E-02 1.55162442E-02 2.02131778E-04
3.47490438E-02 1.52133716E-02 2.24330154E-04
3.60854865E-02 1.50785545E-02 2.23855475E-04
3.74219226E-02 1.47630489E-02 1.98633276E-04
3.87583518E-02 1.50026116E-02 1.92135144E-04
4.00947738E-02 1.50269664E-02 2.09293289E-04
4.14311883E-02 1.48229958E-02 2.08295212E-04
4.27675953E-02 1.44758659E-02 1.87795809E-04
4.41039943E-02 1.47441864E-02 1.98424620E-04
4.54403851E-02 1.41940309E-02 1.71676273E-04
4.67767676E-02 1.43255789E-02 1.75644921E-04
4.81131414E-02 1.41328090E-02 1.87491587E-04
4.94495063E-02 1.40537408E-02 1.81160253E-04
5.07858621E-02 1.37608941E-02 1.70815943E-04
5.21222085E-02 1.34546098E-02 1.62866936E-04
5.34585452E-02 1.39972885E-02 1.60711323E-04
5.47948721E-02 1.37285044E-02 1.65037185E-04
5.61311889E-02 1.37926724E-02 1.74163465E-04
5.74674952E-02 1.33303213E-02 1.57476294E-04
5.88037910E-02 1.32067922E-02 1.60688212E-04
6.01400758E-02 1.32346171E-02 1.57800662E-04
6.14763496E-02 1.31679085E-02 1.53117403E-04
6.28126120E-02 1.29776878E-02 1.47992732E-04
6.41488628E-02 1.28474102E-02 1.44042866E-04
6.54851017E-02 1.25052313E-02 1.33668278E-04
6.68213285E-02 1.23849967E-02 1.39403344E-04
6.81575430E-02 1.22770089E-02 1.38192545E-04
6.94937449E-02 1.19230173E-02 1.31528321E-04
7.08299339E-02 1.22738330E-02 1.46754811E-04
7.21661098E-02 1.21739778E-02 1.44606218E-04
7.35022724E-02 1.15780354E-02 1.36165693E-04
7.48384215E-02 1.16427762E-02 1.42152080E-04
7.61745566E-02 1.13563847E-02 1.48894664E-04
7.75106778E-02 1.14484044E-02 1.28511465E-04
7.88467845E-02 1.13647740E-02 1.33465184E-04
8.01828767E-02 1.13417670E-02 1.25661954E-04
8.15189541E-02 1.10177507E-02 1.35122245E-04
8.28550165E-02 1.08273797E-02 1.31613409E-04
8.41910635E-02 1.07707761E-02 1.25895702E-04
8.55270949E-02 1.05035891E-02 1.36381158E-04
8.68631106E-02 1.06829383E-02 1.36157690E-04
8.81991102E-02 1.05054856E-02 1.32731241E-04
8.95350935E-02 1.05328914E-02 1.27973638E-04
9.08710603E-02 9.83369068E-03 1.28535543E-04
9.22070102E-02 9.96609707E-03 1.18424686E-04
9.35429432E-02 1.00308136E-02 1.25107905E-04
9.48788588E-02 9.90499105E-03 1.23055562E-04
9.62147569E-02 9.64052211E-03 1.20908226E-04
9.75506373E-02 9.33067815E-03 1.27110451E-04
9.88864996E-02 9.21275573E-03 1.12624508E-04
1.00222344E-01 9.26242837E-03 1.16723890E-04
1.01558169E-01 9.11477193E-03 1.11059271E-04
1.02893976E-01 8.71944434E-03 1.07561287E-04
1.04229764E-01 8.97276169E-03 1.12023654E-04
1.05565532E-01 8.73768031E-03 1.07206556E-04
1.06901281E-01 8.60346201E-03 1.07379307E-04
1.08237011E-01 8.35308243E-03 1.01687115E-04
1.09572720E-01 8.34549726E-03 9.98209099E-05
1.10908409E-01 8.07750857E-03 9.70914756E-05
1.12244077E-01 8.08978535E-03 1.02344947E-04
1.13579725E-01 8.12933793E-03 8.83858976E-05
1.14915352E-01 7.81537060E-03 8.33484093E-05
1.16250958E-01 7.84318505E-03 9.10796567E-05
1.17586542E-01 7.76184603E-03 9.18973140E-05
1.18922104E-01 7.52579366E-03 8.37476650E-05
1.20257645E-01 7.37681886E-03 8.66290123E-05
1.21593163E-01 7.27968716E-03 8.93091902E-05
1.22928659E-01 7.10847426E-03 8.58918338E-05
1.24264132E-01 7.12920280E-03 8.75459924E-05
1.25599582E-01 7.00055392E-03 7.96999629E-05
1.26935009E-01 7.01024744E-03 8.46395911E-05
1.28270412E-01 6.76205581E-03 8.31092478E-05
1.29605792E-01 6.71991681E-03 7.73368051E-05
1.30941148E-01 6.73154033E-03 7.68937218E-05
1.32276480E-01 6.49153635E-03 7.58248045E-05
1.33611787E-01 6.36622640E-03 7.53821238E-05
1.34947070E-01 6.22389675E-03 7.34924808E-05
1.36282327E-01 6.23841671E-03 7.46832970E-05
1.37617560E-01 6.19658765E-03 7.26439921E-05
1.38952767E-01 6.10794408E-03 7.33315036E-05
1.40287948E-01 6.05103220E-03 7.30692894E-05
1.41623104E-01 5.78860925E-03 6.71326568E-05
1.42958234E-01 5.82810930E-03 7.29314296E-05
1.44293337E-01 6.00063699E-03 7.12418472E-05
1.45628413E-01 5.79087077E-03 7.42410514E-05
1.46963463E-01 5.67667466E-03 7.07894888E-05
1.48298485E-01 5.65287846E-03 6.59367695E-05
1.49633480E-01 5.51720565E-03 6.71810239E-05
1.50968447E-01 5.36651414E-03 6.39795555E-05
1.52303387E-01 5.44381111E-03 6.62468192E-05
1.53638298E-01 5.30774993E-03 6.58263650E-05
1.54973182E-01 5.23730974E-03 6.56713255E-05
1.56308036E-01 5.06358844E-03 6.38079648E-05
1.57642862E-01 5.11767530E-03 6.19570162E-05
1.58977658E-01 5.09347584E-03 6.06927663E-05
1.60312426E-01 4.96032336E-03 5.83814309E-05
1.61647163E-01 4.84521838E-03 6.12611476E-05
1.62981871E-01 4.80200585E-03 6.17775410E-05
1.64316549E-01 4.86475546E-03 5.93263997E-05
1.65651196E-01 4.75831248E-03 5.88588457E-05
1.66985813E-01 4.64555026E-03 5.56946154E-05
1.68320399E-01 4.48123957E-03 5.52003748E-05
1.69654954E-01 4.53549133E-03 5.62504541E-05
1.70989478E-01 4.54232094E-03 5.66772227E-05
1.72323970E-01 4.46005471E-03 5.49737612E-05
1.73658431E-01 4.40491791E-03 5.22134614E-05
1.74992859E-01 4.41732632E-03 5.41840147E-05
1.76327255E-01 4.29983257E-03 5.47394206E-05
1.77661619E-01 4.21326869E-03 5.29826412E-05
1.78995950E-01 4.22070642E-03 5.12227090E-05
1.80330247E-01 4.20128658E-03 5.38989473E-05
1.81664512E-01 4.22065444E-03 5.12125284E-05
1.82998743E-01 4.08251055E-03 5.06919992E-05
1.84332940E-01 3.99493303E-03 4.97166630E-05
1.85667104E-01 4.06984504E-03 5.20622823E-05
1.87001233E-01 4.01609893E-03 5.16202769E-05
1.88335327E-01 4.02570002E-03 5.17310592E-05
1.89669387E-01 3.95738611E-03 5.01907063E-05
1.91003412E-01 3.95318961E-03 5.20284594E-05
1.92337402E-01 3.83521822E-03 4.99083833E-05
1.93671356E-01 3.91975790E-03 5.27455395E-05
1.95005275E-01 3.78925716E-03 5.29957173E-05
1.96339157E-01 3.77686823E-03 5.15700443E-05
1.97673004E-01 3.78537826E-03 5.00968184E-05
1.99006814E-01 3.77596955E-03 5.19231650E-05
2.00340587E-01 3.70769484E-03 5.01061228E-05
2.01674324E-01 3.75670214E-03 5.31979379E-05
2.03008023E-01 3.76028857E-03 5.31109080E-05
2.04341685E-01 3.59360289E-03 5.06592316E-05
2.05675309E-01 3.64015269E-03 4.89459457E-05
2.07008895E-01 3.66344101E-03 4.70747395E-05
2.08342443E-01 3.59671272E-03 5.10793001E-05
2.09675953E-01 3.57227736E-03 4.78422719E-05
2.11009424E-01 3.62619771E-03 5.01964505E-05
2.12342856E-01 3.55545037E-03 4.73388761E-05
2.13676249E-01 3.49454545E-03 4.68933161E-05
2.15009603E-01 3.53068191E-03 4.71298943E-05
2.16342917E-01 3.54669556E-03 4.57248477E-05
2.17676192E-01 3.48651792E-03 4.68095493E-05
2.19009426E-01 3.47756902E-03 4.70012257E-05
2.20342620E-01 3.43062270E-03 4.52830334E-05
2.21675773E-01 3.43068781E-03 4.37130815E-05
2.23008885E-01 3.46432080E-03 4.63696667E-05
2.24341957E-01 3.41727695E-03 4.41006188E-05
2.25674987E-01 3.40397529E-03 4.43902899E-05
2.27007976E-01 3.48190489E-03 4.25850924E-05
2.28340922E-01 3.41169748E-03 4.44218025E-05
2.29673827E-01 3.40759249E-03 4.54420062E-05
2.31006689E-01 3.31358067E-03 4.23304350E-05
2.32339509E-01 3.38673405E-03 4.52672377E-05
2.33672286E-01 3.36466669E-03 4.25086468E-05
2.35005021E-01 3.40764427E-03 4.30594387E-05
2.36337711E-01 3.33040342E-03 4.36295811E-05
2.37670359E-01 3.34258966E-03 4.12938484E-05
2.39002962E-01 3.32769861E-03 4.31708949E-05
2.40335522E-01 3.25986962E-03 3.96504333E-05
2.41668037E-01 3.39949956E-03 4.13284472E-05
2.43000508E-01 3.36842791E-03 4.13863756E-05
2.44332934E-01 3.33814359E-03 4.14860657E-05
2.45665316E-01 3.25611224E-03 3.93957151E-05
2.46997652E-01 3.27679735E-03 4.05389951E-05
2.48329942E-01 3.23549994E-03 4.09633128E-05
2.49662187E-01 3.26685567E-03 3.93316090E-05
2.50994386E-01 3.28210448E-03 3.86034401E-05
2.52326539E-01 3.30511790E-03 3.83658060E-05
2.53658646E-01 3.32523663E-03 4.23574286E-05
2.54990705E-01 3.29754877E-03 4.03347034E-05
2.56322718E-01 3.29913043E-03 4.16264815E-05
2.57654684E-01 3.28846294E-03 3.98064503E-05
2.58986602E-01 3.26479063E-03 4.16772998E-05
2.60318473E-01 3.29667118E-03 3.83434841E-05
2.61650296E-01 3.25891775E-03 4.00022843E-05
2.62982071E-01 3.27154217E-03 3.97940542E-05
2.64313797E-01 3.22764814E-03 3.87623824E-05
2.65645475E-01 3.21219451E-03 3.74782402E-05
2.66977104E-01 3.27535364E-03 3.92238504E-05
2.68308684E-01 3.28015084E-03 3.76937595E-05
2.69640214E-01 3.33220888E-03 4.10503529E-05
2.70971695E-01 3.33854536E-03 3.82469265E-05
2.72303126E-01 3.32287278E-03 3.87954052E-05
2.73634508E-01 3.28001564E-03 3.73321381E-05
2.74965838E-01 3.28806460E-03 3.78063581E-05
2.76297119E-01 3.32168177E-03 3.73446835E-05
2.77628348E-01 3.21815543E-03 3.65291925E-05
2.78959527E-01 3.28062181E-03 3.75382986E-05
