### DATA:

         Q               I              Error
430
1.06922151E-02 2.31952861E-02 2.02848426E-03
1.20287357E-02 1.84744706E-02 1.63231317E-03
1.33652541E-02 1.31214007E-02 6.08016005E-04
1.47017700E-02 1.13105279E-02 4.10038235E-04
1.60382831E-02 9.75906711E-03 3.15532784E-04
1.73747933E-02 8.51367329E-03 2.38278962E-04
1.87113003E-02 8.24961921E-03 2.41628308E-04
2.00478039E-02 7.66385249E-03 1.88438121E-04
2.13843037E-02 7.82550231E-03 2.31965420E-04
2.27207996E-02 7.48536807E-03 2.13426495E-04
2.40572913E-02 7.09237387E-03 1.92329142E-04
2.53937785E-02 7.28823156E-03 1.92896881E-04
2.67302610E-02 7.05079594E-03 1.77924540E-04
2.80667386E-02 6.98476721E-03 1.59807369E-04
2.94032110E-02 6.97046855E-03 1.61668920E-04
3.07396780E-02 6.83408108E-03 1.64645607E-04
3.20761393E-02 6.50227077E-03 1.58689904E-04
3.34125946E-02 6.54853901E-03 1.56819090E-04
3.47490438E-02 6.51644452E-03 1.43911686E-04
3.60854865E-02 6.34114437E-03 1.51775610E-04
3.74219226E-02 6.31159749E-03 1.33198905E-04
3.87583518E-02 6.14827754E-03 1.28507637E-04
4.00947738E-02 6.36790519E-03 1.34260966E-04
4.14311883E-02 6.36307163E-03 1.26501435E-04
4.27675953E-02 6.17061695E-03 1.21834809E-04
4.41039943E-02 6.01937659E-03 1.25332621E-04
4.54403851E-02 6.19074327E-03 1.21996270E-04
4.67767676E-02 6.01180652E-03 1.13921717E-04
4.81131414E-02 6.02357597E-03 1.14186090E-04
4.94495063E-02 5.89436772E-03 1.09093662E-04
5.07858621E-02 6.08518794E-03 1.17644823E-04
5.21222085E-02 5.91486686E-03 1.06753176E-04
5.34585452E-02 5.84282369E-03 9.87875111E-05
5.47948721E-02 5.84369313E-03 1.09311357E-04
5.61311889E-02 5.76279856E-03 1.00904620E-04
5.74674952E-02 5.85928325E-03 1.08115482E-04
5.88037910E-02 5.36406773E-03 9.91766965E-05
6.01400758E-02 5.49556356E-03 9.57339702E-05
6.14763496E-02 5.81955414E-03 1.03200898E-04
6.28126120E-02 5.65498809E-03 9.82451973E-05
6.41488628E-02 5.48398712E-03 9.40915697E-05
6.54851017E-02 5.50651496E-03 8.88619832E-05
6.68213285E-02 5.60160673E-03 9.81294093E-05
6.81575430E-02 5.35219187E-03 8.90841920E-05
6.94937449E-02 5.42463787E-03 8.96204596E-05
7.08299339E-02 5.27225221E-03 9.57173346E-05
7.21661098E-02 5.34440550E-03 9.32988827E-05
7.35022724E-02 5.23039757E-03 9.44956686E-05
7.48384215E-02 5.15029046E-03 8.99105219E-05
