### DATA:

         Q               I              Error
430
1.06922151E-02 3.37341336E-02 2.97706694E-03
1.20287357E-02 2.80574269E-02 1.80036289E-03
1.33652541E-02 2.25653570E-02 7.30995582E-04
1.47017700E-02 2.08010738E-02 4.78985184E-04
1.60382831E-02 1.86667106E-02 3.97218624E-04
1.73747933E-02 1.75758464E-02 3.88915375E-04
1.87113003E-02 1.75689716E-02 3.18100925E-04
2.00478039E-02 1.74232844E-02 3.27882009E-04
2.13843037E-02 1.66651898E-02 3.04361537E-04
2.27207996E-02 1.61758181E-02 2.91837131E-04
2.40572913E-02 1.66743029E-02 2.76051210E-04
2.53937785E-02 1.62132303E-02 2.59773681E-04
2.67302610E-02 1.60075489E-02 2.34487169E-04
2.80667386E-02 1.59307478E-02 2.51559796E-04
2.94032110E-02 1.57942720E-02 2.46525687E-04
3.07396780E-02 1.59801988E-02 2.41070011E-04
3.20761393E-02 1.53968236E-02 2.47889523E-04
3.34125946E-02 1.55123703E-02 2.09620269E-04
3.47490438E-02 1.50736607E-02 2.15128298E-04
3.60854865E-02 1.50678195E-02 1.92698108E-04
3.74219226E-02 1.47447932E-02 2.12594885E-04
3.87583518E-02 1.49523797E-02 1.94415941E-04
4.00947738E-02 1.46982312E-02 2.03055856E-04
4.14311883E-02 1.45263331E-02 1.98001104E-04
4.27675953E-02 1.47268107E-02 1.81609562E-04
4.41039943E-02 1.45762078E-02 1.98345708E-04
4.54403851E-02 1.46125752E-02 1.79270240E-04
4.67767676E-02 1.41033849E-02 1.83938386E-04
4.81131414E-02 1.39848296E-02 1.62610896E-04
4.94495063E-02 1.38921953E-02 1.63688237E-04
5.07858621E-02 1.37478731E-02 1.61023017E-04
5.21222085E-02 1.39530812E-02 1.70071746E-04
5.34585452E-02 1.36455592E-02 1.64997412E-04
5.47948721E-02 1.34962731E-02 1.67609074E-04
5.61311889E-02 1.32900258E-02 1.57790211E-04
5.74674952E-02 1.32416608E-02 1.71120555E-04
5.88037910E-02 1.33877701E-02 1.60335593E-04
6.01400758E-02 1.30085932E-02 1.40889934E-04
6.14763496E-02 1.29092707E-02 1.42981976E-04
6.28126120E-02 1.27480680E-02 1.58894141E-04
6.41488628E-02 1.28266560E-02 1.37648263E-04
6.54851017E-02 1.24419448E-02 1.38616628E-04
6.68213285E-02 1.26303414E-02 1.38945774E-04
6.81575430E-02 1.27008018E-02 1.32565753E-04
6.94937449E-02 1.24110960E-02 1.50445847E-04
7.08299339E-02 1.19149526E-02 1.46466257E-04
7.21661098E-02 1.18302109E-02 1.41512412E-04
7.35022724E-02 1.17011994E-02 1.42943829E-04
7.48384215E-02 1.18337950E-02 1.45862293E-04
7.61745566E-02 1.15101781E-02 1.37680209E-04
7.75106778E-02 1.13114623E-02 1.40759293E-04
7.88467845E-02 1.10478448E-02 1.28414489E-04
8.01828767E-02 1.12039044E-02 1.42407083E-04
8.15189541E-02 1.11168547E-02 1.35440156E-04
8.28550165E-02 1.06987080E-02 1.32258781E-04
8.41910635E-02 1.08419014E-02 1.35221000E-04
8.55270949E-02 1.08176770E-02 1.36713131E-04
8.68631106E-02 1.07261373E-02 1.32079225E-04
8.81991102E-02 1.04579921E-02 1.24970390E-04
8.95350935E-02 1.00125900E-02 1.26291670E-04
9.08710603E-02 9.96363137E-03 1.26507585E-04
9.22070102E-02 9.95742896E-03 1.20123040E-04
9.35429432E-02 9.70122977E-03 1.25113505E-04
9.48788588E-02 9.98968924E-03 1.21684962E-04
9.62147569E-02 9.83436598E-03 1.18933964E-04
9.75506373E-02 9.49194169E-03 1.23307625E-04
9.88864996E-02 9.15651629E-03 1.09600276E-04
1.00222344E-01 9.43600125E-03 1.21910506E-04
1.01558169E-01 9.01411894E-03 1.12472848E-04
1.02893976E-01 8.96990296E-03 1.13858436E-04
1.04229764E-01 9.01179526E-03 1.10935736E-04
1.05565532E-01 8.98304622E-03 1.08135747E-04
1.06901281E-01 8.67516781E-03 1.00458795E-04
1.08237011E-01 8.34390097E-03 1.04588409E-04
1.09572720E-01 8.24314332E-03 1.02140389E-04
1.10908409E-01 8.10058121E-03 9.81610920E-05
1.12244077E-01 8.12478930E-03 9.52774012E-05
1.13579725E-01 8.06911015E-03 8.95372059E-05
1.14915352E-01 7.95654983E-03 9.51558111E-05
1.16250958E-01 7.68215855E-03 9.59790468E-05
1.17586542E-01 7.65175714E-03 8.52253433E-05
1.18922104E-01 7.63431849E-03 9.05793748E-05
1.20257645E-01 7.43552257E-03 8.95571231E-05
1.21593163E-01 7.26151465E-03 8.61922296E-05
1.22928659E-01 7.29573307E-03 8.29887885E-05
1.24264132E-01 7.26449649E-03 8.68978917E-05
1.25599582E-01 7.02394433E-03 8.27070965E-05
1.26935009E-01 6.91568482E-03 8.32740236E-05
1.28270412E-01 6.71300579E-03 7.82189333E-05
1.29605792E-01 6.63848153E-03 8.21929186E-05
1.30941148E-01 6.61760519E-03 7.83467581E-05
1.32276480E-01 6.52809496E-03 7.60163974E-05
1.33611787E-01 6.45558078E-03 7.49665636E-05
1.34947070E-01 6.43275570E-03 7.45533484E-05
1.36282327E-01 6.30920029E-03 7.40363472E-05
1.37617560E-01 6.24173743E-03 7.24121002E-05
1.38952767E-01 6.21214854E-03 7.72034233E-05
1.40287948E-01 6.13334649E-03 7.49892916E-05
1.41623104E-01 5.97899951E-03 7.20814738E-05
1.42958234E-01 5.94213573E-03 6.88943267E-05
1.44293337E-01 5.89207349E-03 6.98767707E-05
1.45628413E-01 5.84014368E-03 7.25115514E-05
1.46963463E-01 5.52727971E-03 6.62900171E-05
1.48298485E-01 5.54342244E-03 6.59258652E-05
1.49633480E-01 5.51029211E-03 6.56050090E-05
1.50968447E-01 5.35882758E-03 6.66746556E-05
1.52303387E-01 5.47056091E-03 6.30543449E-05
1.53638298E-01 5.28425394E-03 6.15546822E-05
1.54973182E-01 5.18429424E-03 6.73515106E-05
1.56308036E-01 5.08637944E-03 6.23976236E-05
1.57642862E-01 5.14141122E-03 6.20219602E-05
1.58977658E-01 5.07527871E-03 5.97451097E-05
1.60312426E-01 5.10723276E-03 5.93253585E-05
1.61647163E-01 5.08176046E-03 6.15931323E-05
1.62981871E-01 4.87903018E-03 5.86904652E-05
1.64316549E-01 4.82167844E-03 5.85290453E-05
1.65651196E-01 4.80373225E-03 5.88369499E-05
1.66985813E-01 4.81815193E-03 5.89731271E-05
1.68320399E-01 4.71021336E-03 5.84528833E-05
1.69654954E-01 4.64022249E-03 5.66676903E-05
1.70989478E-01 4.50663426E-03 5.50251949E-05
1.72323970E-01 4.52716309E-03 5.46712873E-05
1.73658431E-01 4.53951329E-03 5.63721722E-05
1.74992859E-01 4.42713220E-03 5.63266637E-05
1.76327255E-01 4.39660028E-03 5.79687709E-05
1.77661619E-01 4.31823085E-03 5.35867981E-05
1.78995950E-01 4.32064824E-03 5.29962813E-05
1.80330247E-01 4.22989255E-03 4.99742062E-05
1.81664512E-01 4.16507133E-03 5.53725177E-05
1.82998743E-01 4.14054519E-03 5.30215565E-05
1.84332940E-01 4.07192302E-03 5.05527340E-05
1.85667104E-01 4.04444705E-03 5.18555905E-05
1.87001233E-01 4.10209337E-03 5.26884114E-05
1.88335327E-01 3.99206083E-03 5.20369971E-05
1.89669387E-01 3.99322835E-03 4.93829092E-05
1.91003412E-01 4.08119732E-03 5.60301493E-05
1.92337402E-01 3.92143801E-03 5.17615847E-05
1.93671356E-01 3.96479625E-03 5.05352227E-05
1.95005275E-01 3.95692934E-03 5.09908713E-05
1.96339157E-01 3.88557047E-03 5.22748592E-05
1.97673004E-01 3.81424471E-03 4.96760694E-05
1.99006814E-01 3.79397942E-03 4.86345483E-05
2.00340587E-01 3.74635613E-03 4.88125014E-05
2.01674324E-01 3.72336920E-03 5.22535969E-05
2.03008023E-01 3.68026261E-03 4.93122309E-05
2.04341685E-01 3.77198609E-03 4.74007018E-05
2.05675309E-01 3.72984774E-03 4.95160593E-05
2.07008895E-01 3.72097812E-03 5.06492762E-05
2.08342443E-01 3.65601614E-03 4.92426701E-05
2.09675953E-01 3.63660298E-03 4.83932227E-05
2.11009424E-01 3.65888849E-03 5.03756691E-05
2.12342856E-01 3.66630953E-03 4.95355218E-05
2.13676249E-01 3.63118896E-03 4.84543295E-05
2.15009603E-01 3.60260608E-03 4.68764774E-05
2.16342917E-01 3.59727083E-03 4.76610308E-05
2.17676192E-01 3.54316198E-03 4.58646334E-05
2.19009426E-01 3.56598682E-03 4.65412219E-05
2.20342620E-01 3.47273868E-03 4.79872291E-05
2.21675773E-01 3.50165280E-03 4.40937035E-05
2.23008885E-01 3.48538506E-03 4.50551334E-05
2.24341957E-01 3.46142825E-03 4.56819795E-05
2.25674987E-01 3.44558319E-03 4.61248359E-05
2.27007976E-01 3.43591441E-03 4.41061306E-05
2.28340922E-01 3.45493090E-03 4.21798146E-05
2.29673827E-01 3.40953522E-03 4.23358745E-05
2.31006689E-01 3.38343446E-03 4.43111256E-05
2.32339509E-01 3.45626450E-03 4.37590882E-05
2.33672286E-01 3.37610072E-03 4.17319343E-05
2.35005021E-01 3.32807801E-03 4.21515185E-05
2.36337711E-01 3.43722067E-03 4.16557055E-05
2.37670359E-01 3.40594415E-03 4.31024871E-05
2.39002962E-01 3.36604943E-03 4.27785029E-05
2.40335522E-01 3.41153297E-03 4.11087970E-05
2.41668037E-01 3.36534836E-03 4.37119118E-05
2.43000508E-01 3.45142697E-03 4.06641195E-05
2.44332934E-01 3.42142562E-03 4.04039029E-05
2.45665316E-01 3.32923299E-03 4.23904213E-05
2.46997652E-01 3.36254473E-03 4.05706763E-05
2.48329942E-01 3.28102439E-03 4.15704222E-05
2.49662187E-01 3.30464142E-03 3.98262149E-05
2.50994386E-01 3.35024998E-03 4.07683972E-05
2.52326539E-01 3.32788515E-03 4.11052703E-05
2.53658646E-01 3.40058271E-03 4.00928100E-05
2.54990705E-01 3.39707189E-03 4.09511271E-05
2.56322718E-01 3.33438558E-03 3.95785890E-05
2.57654684E-01 3.38389874E-03 4.11050591E-05
2.58986602E-01 3.31598731E-03 4.06819922E-05
2.60318473E-01 3.32033702E-03 3.75098136E-05
2.61650296E-01 3.39918581E-03 3.93830072E-05
2.62982071E-01 3.35162376E-03 3.95782473E-05
2.64313797E-01 3.27207791E-03 3.80289672E-05
2.65645475E-01 3.36813839E-03 3.91507265E-05
2.66977104E-01 3.31543648E-03 3.90172210E-05
2.68308684E-01 3.40166193E-03 3.91684575E-05
2.69640214E-01 3.29095683E-03 3.91753473E-05
2.70971695E-01 3.29470796E-03 3.77141277E-05
2.72303126E-01 3.32322783E-03 3.71580629E-05
2.73634508E-01 3.39569104E-03 3.90753445E-05
2.74965838E-01 3.35142158E-03 3.95287421E-05
2.76297119E-01 3.34524289E-03 3.80949785E-05
2.77628348E-01 3.43207274E-03 3.87208364E-05
2.78959527E-01 3.26308324E-03 3.72310712E-05
2.80290654E-01 3.34352349E-03 3.91363765E-05
2.81621730E-01 3.28880571E-03 3.86179355E-05
2.82952754E-01 3.31374499E-03 3.79149428E-05
2.84283726E-01 3.28279176E-03 3.65147926E-05
2.85614646E-01 3.37385946E-03 3.78381245E-05
2.86945514E-01 3.35595939E-03 3.67306332E-05
2.88276328E-01 3.34015084E-03 3.72762773E-05
2.89607090E-01 3.41263838E-03 3.92202311E-05
2.90937799E-01 3.39050506E-03 3.61934314E-05
2.92268454E-01 3.39599225E-03 3.86140984E-05
2.93599055E-01 3.30524415E-03 3.91385886E-05
2.94929603E-01 3.31900688E-03 3.79749274E-05
2.96260097E-01 3.30990224E-03 3.75819424E-05
2.97590536E-01 3.31267736E-03 3.83736909E-05
2.98920920E-01 3.33120787E-03 3.86287923E-05
3.00251250E-01 3.30729370E-03 3.91212580E-05
3.01581524E-01 3.32640407E-03 3.87116006E-05
3.02911743E-01 3.29531115E-03 3.79957850E-05
3.04241907E-01 3.35211570E-03 3.59707068E-05
3.05572015E-01 3.31570576E-03 3.77947437E-05
3.06902066E-01 3.39819850E-03 3.97122869E-05
3.08232062E-01 3.28189787E-03 3.81055806E-05
3.09562000E-01 3.30781413E-03 3.90614935E-05
3.10891882E-01 3.36790685E-03 3.81526176E-05
3.12221707E-01 3.32032303E-03 3.70449945E-05
3.13551475E-01 3.33526922E-03 3.86944062E-05
3.14881185E-01 3.37733265E-03 3.73245787E-05
3.16210838E-01 3.33752630E-03 3.78562239E-05
3.17540432E-01 3.30145094E-03 3.75179035E-05
3.18869968E-01 3.29575106E-03 3.78848797E-05
3.20199446E-01 3.40591215E-03 3.91603535E-05
3.21528865E-01 3.32968984E-03 3.69170892E-05
3.22858225E-01 3.33513970E-03 3.70387018E-05
3.24187526E-01 3.39855421E-03 3.76105653E-05
3.25516768E-01 3.31882827E-03 3.77541581E-05
3.26845949E-01 3.36316392E-03 3.78311284E-05
