### DATA:

         Q               I              Error
430
1.06922151E-02 3.37259741E-02 2.27619164E-03
1.20287357E-02 2.71107785E-02 1.57771661E-03
1.33652541E-02 2.17732299E-02 7.01394376E-04
1.47017700E-02 2.08812008E-02 4.78920830E-04
1.60382831E-02 1.88542956E-02 3.42736419E-04
1.73747933E-02 1.73568243E-02 3.76237609E-04
1.87113003E-02 1.68914817E-02 2.74910836E-04
2.00478039E-02 1.66261254E-02 3.00062287E-04
2.13843037E-02 1.68355091E-02 3.01857805E-04
2.27207996E-02 1.64505221E-02 3.10217207E-04
2.40572913E-02 1.56609513E-02 2.63280526E-04
2.53937785E-02 1.60034424E-02 2.68590017E-04
2.67302610E-02 1.52795683E-02 2.55201236E-04
2.80667386E-02 1.51263065E-02 2.43172125E-04
2.94032110E-02 1.47638548E-02 2.12133123E-04
3.07396780E-02 1.50830088E-02 2.26334741E-04
3.20761393E-02 1.46165345E-02 1.91216229E-04
3.34125946E-02 1.46627451E-02 2.09386352E-04
3.47490438E-02 1.45303137E-02 2.33453444E-04
3.60854865E-02 1.47212077E-02 2.02778407E-04
3.74219226E-02 1.47412824E-02 2.08945439E-04
3.87583518E-02 1.48594726E-02 1.73847576E-04
4.00947738E-02 1.43019831E-02 1.72389715E-04
4.14311883E-02 1.39462480E-02 1.89780315E-04
4.27675953E-02 1.38908804E-02 1.88813673E-04
4.41039943E-02 1.40735335E-02 1.90530231E-04
4.54403851E-02 1.40140677E-02 1.89588940E-04
4.67767676E-02 1.40277577E-02 1.76640376E-04
4.81131414E-02 1.41960893E-02 1.75593859E-04
4.94495063E-02 1.37752035E-02 1.68029350E-04
5.07858621E-02 1.36145891E-02 1.64916625E-04
5.21222085E-02 1.34573673E-02 1.62432968E-04
5.34585452E-02 1.34467806E-02 1.64599165E-04
5.47948721E-02 1.29919318E-02 1.54434001E-04
5.61311889E-02 1.33146749E-02 1.57701511E-04
5.74674952E-02 1.25815124E-02 1.65351935E-04
5.88037910E-02 1.28088523E-02 1.45985163E-04
6.01400758E-02 1.30282738E-02 1.48856696E-04
6.14763496E-02 1.29357493E-02 1.53149076E-04
6.28126120E-02 1.25697965E-02 1.40399072E-04
6.41488628E-02 1.21995592E-02 1.45059915E-04
6.54851017E-02 1.23716647E-02 1.33908575E-04
6.68213285E-02 1.20332616E-02 1.41315979E-04
6.81575430E-02 1.19475967E-02 1.40689498E-04
6.94937449E-02 1.19081968E-02 1.38020116E-04
7.08299339E-02 1.16924200E-02 1.33236610E-04
7.21661098E-02 1.15597894E-02 1.34015961E-04
7.35022724E-02 1.15016480E-02 1.44985019E-04
7.48384215E-02 1.13071084E-02 1.34149800E-04
7.61745566E-02 1.13409137E-02 1.29790690E-04
7.75106778E-02 1.12667485E-02 1.43556371E-04
