### DATA:

         Q               I              Error
430
1.06922151E-02 2.24261517E-02 2.40007238E-03
1.20287357E-02 1.71527497E-02 1.48844548E-03
1.33652541E-02 1.20688132E-02 6.17757061E-04
1.47017700E-02 9.50822815E-03 4.66459138E-04
1.60382831E-02 7.61592286E-03 2.81994565E-04
1.73747933E-02 7.36654393E-03 2.55076584E-04
1.87113003E-02 6.93582310E-03 2.52400680E-04
2.00478039E-02 6.45123960E-03 2.36492192E-04
2.13843037E-02 6.39699642E-03 1.80106553E-04
2.27207996E-02 6.05971991E-03 1.63707070E-04
2.40572913E-02 6.09522219E-03 1.86412839E-04
2.53937785E-02 5.89337462E-03 1.61160349E-04
2.67302610E-02 5.66189770E-03 1.60408795E-04
2.80667386E-02 5.34492948E-03 1.34954510E-04
2.94032110E-02 5.35654331E-03 1.47360785E-04
3.07396780E-02 5.23635847E-03 1.44980013E-04
3.20761393E-02 5.25712998E-03 1.32970016E-04
3.34125946E-02 5.14909665E-03 1.06814890E-04
3.47490438E-02 5.13215956E-03 1.26909120E-04
3.60854865E-02 4.94742030E-03 1.12789619E-04
3.74219226E-02 4.98600827E-03 1.14379899E-04
3.87583518E-02 4.81930153E-03 1.16795958E-04
4.00947738E-02 4.98050102E-03 1.19705002E-04
4.14311883E-02 4.89610952E-03 1.17641161E-04
4.27675953E-02 4.69325290E-03 9.64262091E-05
4.41039943E-02 4.84024475E-03 1.05590325E-04
4.54403851E-02 4.87677151E-03 9.85080653E-05
4.67767676E-02 4.70550158E-03 1.02374226E-04
4.81131414E-02 4.78534436E-03 1.08334007E-04
4.94495063E-02 4.58518468E-03 9.85503826E-05
5.07858621E-02 4.60729235E-03 8.71287371E-05
5.21222085E-02 4.83655104E-03 9.80556876E-05
5.34585452E-02 4.55668419E-03 9.06542939E-05
5.47948721E-02 4.62852856E-03 9.37085699E-05
5.61311889E-02 4.54576682E-03 9.57182149E-05
5.74674952E-02 4.58254682E-03 9.90506081E-05
5.88037910E-02 4.67834933E-03 9.61331478E-05
6.01400758E-02 4.36937514E-03 8.62287820E-05
6.14763496E-02 4.44401096E-03 8.32695012E-05
6.28126120E-02 4.54053883E-03 9.15827513E-05
6.41488628E-02 4.36941706E-03 8.14689875E-05
6.54851017E-02 4.48124096E-03 8.51804592E-05
6.68213285E-02 4.41221479E-03 8.52548218E-05
6.81575430E-02 4.41841703E-03 8.64666763E-05
6.94937449E-02 4.41782634E-03 8.45930015E-05
7.08299339E-02 4.26940029E-03 8.53337362E-05
7.21661098E-02 4.12408749E-03 8.41084239E-05
7.35022724E-02 4.21955366E-03 8.39510823E-05
7.48384215E-02 4.17782288E-03 8.21802216E-05
7.61745566E-02 4.26327066E-03 7.74306485E-05
7.75106778E-02 4.23440443E-03 7.93137259E-05
7.88467845E-02 4.20102380E-03 8.12177100E-05
8.01828767E-02 4.14844545E-03 8.57604597E-05
8.15189541E-02 4.24957519E-03 8.13550292E-05
8.28550165E-02 4.10891334E-03 8.20860109E-05
8.41910635E-02 4.15212434E-03 8.14707192E-05
8.55270949E-02 4.14223958E-03 7.96987636E-05
8.68631106E-02 4.09943156E-03 7.51806866E-05
8.81991102E-02 4.15662821E-03 7.67006608E-05
8.95350935E-02 4.21579681E-03 7.90868379E-05
9.08710603E-02 3.98638988E-03 8.15134086E-05
9.22070102E-02 3.99565642E-03 7.75181620E-05
9.35429432E-02 4.08702848E-03 7.72742945E-05
9.48788588E-02 3.93982979E-03 7.84364593E-05
9.62147569E-02 4.05580175E-03 7.54704957E-05
9.75506373E-02 3.91470219E-03 7.47006997E-05
9.88864996E-02 4.00951255E-03 7.13565404E-05
1.00222344E-01 3.84441948E-03 7.36329151E-05
1.01558169E-01 3.89018091E-03 7.16358567E-05
1.02893976E-01 3.87703072E-03 7.72173916E-05
1.04229764E-01 3.93515335E-03 7.61327874E-05
1.05565532E-01 3.89501079E-03 6.30483789E-05
1.06901281E-01 3.83636718E-03 7.21992321E-05
1.08237011E-01 3.77813097E-03 6.42185091E-05
1.09572720E-01 3.81390928E-03 6.93207397E-05
1.10908409E-01 3.88376642E-03 6.84350712E-05
1.12244077E-01 3.87706952E-03 6.65523028E-05
1.13579725E-01 3.76871894E-03 6.61742869E-05
1.14915352E-01 3.64590036E-03 6.61859781E-05
1.16250958E-01 3.68976346E-03 6.10990594E-05
1.17586542E-01 3.66778430E-03 6.22841162E-05
1.18922104E-01 3.70738868E-03 5.96160911E-05
1.20257645E-01 3.61754564E-03 6.21942521E-05
1.21593163E-01 3.70307717E-03 5.71227135E-05
1.22928659E-01 3.78675257E-03 6.18845477E-05
1.24264132E-01 3.66995069E-03 5.81346252E-05
1.25599582E-01 3.54663868E-03 5.78481764E-05
1.26935009E-01 3.58929747E-03 5.73753408E-05
1.28270412E-01 3.65407966E-03 5.49688191E-05
1.29605792E-01 3.67510766E-03 5.74013522E-05
1.30941148E-01 3.58678323E-03 5.48923498E-05
1.32276480E-01 3.56910360E-03 5.65432476E-05
1.33611787E-01 3.62922698E-03 5.52233763E-05
1.34947070E-01 3.55546530E-03 5.59384306E-05
1.36282327E-01 3.54970867E-03 5.50253933E-05
1.37617560E-01 3.49159828E-03 5.40424123E-05
1.38952767E-01 3.52413386E-03 5.29196114E-05
1.40287948E-01 3.54950193E-03 5.63540735E-05
1.41623104E-01 3.50339842E-03 5.57147609E-05
1.42958234E-01 3.44697117E-03 5.36629253E-05
1.44293337E-01 3.51240363E-03 5.42169766E-05
1.45628413E-01 3.47955175E-03 5.42293248E-05
1.46963463E-01 3.37919508E-03 5.17761885E-05
1.48298485E-01 3.46210512E-03 5.30815318E-05
1.49633480E-01 3.40135034E-03 5.12893913E-05
1.50968447E-01 3.43329099E-03 5.32326086E-05
1.52303387E-01 3.39184019E-03 4.94784299E-05
1.53638298E-01 3.35968853E-03 4.87884096E-05
1.54973182E-01 3.44847722E-03 5.00911232E-05
1.56308036E-01 3.47677940E-03 5.31832583E-05
1.57642862E-01 3.28888188E-03 5.03405862E-05
1.58977658E-01 3.38760939E-03 4.78323119E-05
1.60312426E-01 3.34888146E-03 4.86203010E-05
1.61647163E-01 3.33587854E-03 4.69324750E-05
1.62981871E-01 3.30552495E-03 4.70992187E-05
1.64316549E-01 3.37627434E-03 4.97116125E-05
1.65651196E-01 3.33901568E-03 4.61294718E-05
1.66985813E-01 3.32116825E-03 4.64361078E-05
1.68320399E-01 3.36667984E-03 4.81223020E-05
1.69654954E-01 3.30963761E-03 4.57842903E-05
1.70989478E-01 3.33929647E-03 4.98114715E-05
1.72323970E-01 3.26799988E-03 4.71657172E-05
1.73658431E-01 3.27241200E-03 4.53047155E-05
1.74992859E-01 3.31318804E-03 4.52416593E-05
1.76327255E-01 3.22901239E-03 4.54407599E-05
1.77661619E-01 3.25664463E-03 4.61196688E-05
1.78995950E-01 3.30142749E-03 4.54712017E-05
1.80330247E-01 3.21342804E-03 4.43258688E-05
1.81664512E-01 3.25029582E-03 4.43298964E-05
1.82998743E-01 3.29106462E-03 4.74884315E-05
1.84332940E-01 3.29217787E-03 4.80667182E-05
1.85667104E-01 3.20622993E-03 4.55544427E-05
1.87001233E-01 3.24605501E-03 4.69938865E-05
1.88335327E-01 3.18282543E-03 4.73483668E-05
1.89669387E-01 3.27084246E-03 4.67933220E-05
1.91003412E-01 3.31472055E-03 4.82687464E-05
1.92337402E-01 3.19969892E-03 4.39430282E-05
1.93671356E-01 3.24206819E-03 4.42622173E-05
1.95005275E-01 3.24432810E-03 4.62989177E-05
1.96339157E-01 3.20264464E-03 4.57817896E-05
1.97673004E-01 3.15475545E-03 4.66720943E-05
1.99006814E-01 3.16143489E-03 4.60378719E-05
2.00340587E-01 3.20844434E-03 4.58896414E-05
2.01674324E-01 3.18743534E-03 4.53496465E-05
2.03008023E-01 3.20447743E-03 4.61257562E-05
2.04341685E-01 3.18195974E-03 4.37872409E-05
2.05675309E-01 3.16317487E-03 4.49019502E-05
2.07008895E-01 3.25724553E-03 4.58313430E-05
2.08342443E-01 3.18307240E-03 4.56394602E-05
2.09675953E-01 3.08707091E-03 4.62583614E-05
2.11009424E-01 3.30900815E-03 4.58321019E-05
2.12342856E-01 3.19141433E-03 4.51764720E-05
2.13676249E-01 3.09139606E-03 4.42784500E-05
2.15009603E-01 3.17753307E-03 4.58071618E-05
2.16342917E-01 3.10150649E-03 4.33953915E-05
2.17676192E-01 3.21023226E-03 4.39948146E-05
2.19009426E-01 3.17304399E-03 4.16582078E-05
2.20342620E-01 3.21724887E-03 4.44804156E-05
2.21675773E-01 3.13940227E-03 4.23676336E-05
2.23008885E-01 3.19470281E-03 4.13548783E-05
2.24341957E-01 3.23344243E-03 4.18694012E-05
2.25674987E-01 3.18250011E-03 4.11187997E-05
2.27007976E-01 3.12007964E-03 4.06218986E-05
2.28340922E-01 3.10916893E-03 4.24172079E-05
2.29673827E-01 3.15691747E-03 4.23314102E-05
2.31006689E-01 3.08878402E-03 3.94437391E-05
2.32339509E-01 3.13505890E-03 4.07547744E-05
2.33672286E-01 3.14640105E-03 4.15123150E-05
