### DATA:

         Q               I              Error
430
1.06922151E-02 2.34003420E-02 2.13196797E-03
1.20287357E-02 1.72829854E-02 1.32217140E-03
1.33652541E-02 1.28254760E-02 7.35212984E-04
1.47017700E-02 1.07372160E-02 4.07554868E-04
1.60382831E-02 9.87299106E-03 2.92574173E-04
1.73747933E-02 9.06373291E-03 2.49847653E-04
1.87113003E-02 8.26637265E-03 2.41081094E-04
2.00478039E-02 7.79996127E-03 2.27020658E-04
2.13843037E-02 7.89531431E-03 2.53544969E-04
2.27207996E-02 7.31552388E-03 1.92130097E-04
2.40572913E-02 7.45414242E-03 1.67204421E-04
2.53937785E-02 7.08146760E-03 1.70495577E-04
2.67302610E-02 6.75375362E-03 1.74913887E-04
2.80667386E-02 6.64678420E-03 1.53348967E-04
2.94032110E-02 6.46355470E-03 1.46614018E-04
3.07396780E-02 6.50767141E-03 1.52720599E-04
3.20761393E-02 6.52530018E-03 1.53752051E-04
3.34125946E-02 6.41379843E-03 1.38907566E-04
3.47490438E-02 6.38196089E-03 1.44896022E-04
3.60854865E-02 6.04675592E-03 1.34849841E-04
3.74219226E-02 6.20292618E-03 1.26537466E-04
3.87583518E-02 6.07261590E-03 1.22034314E-04
4.00947738E-02 6.21643807E-03 1.29167696E-04
4.14311883E-02 6.27959823E-03 1.19481396E-04
4.27675953E-02 5.99215097E-03 1.19971012E-04
4.41039943E-02 5.86105081E-03 1.14844247E-04
4.54403851E-02 5.87094378E-03 1.16705635E-04
4.67767676E-02 5.96272799E-03 1.16281256E-04
4.81131414E-02 6.13482760E-03 1.12695629E-04
4.94495063E-02 5.84334572E-03 1.06889899E-04
5.07858621E-02 6.00288280E-03 1.05520189E-04
5.21222085E-02 5.95077351E-03 1.10891600E-04
5.34585452E-02 5.66822518E-03 1.07631785E-04
5.47948721E-02 5.98192245E-03 1.05893875E-04
5.61311889E-02 5.80588856E-03 9.92227411E-05
5.74674952E-02 5.67450437E-03 9.35886715E-05
5.88037910E-02 5.60363804E-03 9.59622265E-05
6.01400758E-02 5.61073423E-03 1.00298442E-04
6.14763496E-02 5.42733640E-03 9.30954897E-05
6.28126120E-02 5.59156472E-03 1.00281166E-04
6.41488628E-02 5.38770586E-03 9.09802472E-05
6.54851017E-02 5.52606563E-03 9.87921180E-05
6.68213285E-02 5.52109458E-03 9.56001927E-05
6.81575430E-02 5.41095845E-03 9.31344941E-05
6.94937449E-02 5.27639589E-03 9.23726765E-05
7.08299339E-02 5.24441333E-03 9.02011996E-05
7.21661098E-02 5.13936646E-03 9.64882502E-05
7.35022724E-02 5.22888384E-03 8.77727203E-05
7.48384215E-02 5.08251510E-03 9.36401148E-05
7.61745566E-02 5.13283916E-03 9.33429110E-05
7.75106778E-02 5.13891708E-03 9.01450045E-05
7.88467845E-02 5.06100637E-03 8.65648002E-05
8.01828767E-02 5.02391644E-03 9.01163600E-05
8.15189541E-02 5.01493467E-03 8.39974733E-05
8.28550165E-02 4.97968551E-03 7.83165708E-05
8.41910635E-02 5.05182931E-03 8.52218139E-05
8.55270949E-02 4.88758188E-03 8.77173981E-05
8.68631106E-02 4.78102523E-03 8.63891088E-05
8.81991102E-02 5.06526667E-03 8.96603317E-05
8.95350935E-02 4.89613334E-03 8.19307235E-05
9.08710603E-02 4.79026690E-03 9.12128422E-05
9.22070102E-02 4.72225734E-03 8.14894529E-05
9.35429432E-02 4.84060203E-03 8.62922449E-05
9.48788588E-02 4.89650732E-03 8.99109723E-05
9.62147569E-02 4.63093411E-03 7.75762523E-05
9.75506373E-02 4.74274815E-03 7.93432120E-05
9.88864996E-02 4.70001670E-03 7.87518552E-05
1.00222344E-01 4.57803469E-03 8.19952414E-05
1.01558169E-01 4.56285930E-03 7.63690429E-05
1.02893976E-01 4.55804352E-03 7.52939695E-05
1.04229764E-01 4.57271225E-03 8.12903072E-05
1.05565532E-01 4.59000425E-03 7.52825092E-05
1.06901281E-01 4.49782478E-03 7.28766906E-05
1.08237011E-01 4.40450646E-03 7.37376431E-05
1.09572720E-01 4.41403223E-03 6.74630962E-05
1.10908409E-01 4.32054931E-03 6.89887475E-05
1.12244077E-01 4.50125735E-03 6.89008063E-05
1.13579725E-01 4.30578805E-03 7.39134664E-05
1.14915352E-01 4.30519174E-03 6.60072076E-05
1.16250958E-01 4.25778147E-03 6.98551793E-05
1.17586542E-01 4.42202380E-03 6.99543554E-05
1.18922104E-01 4.26474523E-03 6.37910660E-05
1.20257645E-01 4.29225504E-03 6.83194672E-05
1.21593163E-01 4.18317456E-03 6.74178592E-05
1.22928659E-01 4.23615965E-03 6.73220271E-05
1.24264132E-01 4.18597045E-03 6.62192940E-05
1.25599582E-01 4.01541335E-03 6.34066282E-05
1.26935009E-01 4.12500820E-03 6.36908260E-05
1.28270412E-01 4.17009837E-03 6.29732066E-05
1.29605792E-01 4.10473377E-03 6.03972474E-05
1.30941148E-01 3.91583667E-03 6.00755905E-05
1.32276480E-01 3.97786139E-03 6.04045570E-05
1.33611787E-01 4.04214868E-03 6.06465202E-05
1.34947070E-01 3.93755289E-03 5.67293993E-05
1.36282327E-01 3.86937910E-03 5.87843384E-05
1.37617560E-01 3.92253465E-03 5.93200826E-05
1.38952767E-01 3.90065638E-03 5.80183573E-05
1.40287948E-01 3.92255571E-03 5.69447662E-05
1.41623104E-01 3.78918745E-03 5.67618780E-05
1.42958234E-01 3.90938854E-03 5.62433150E-05
1.44293337E-01 3.76724034E-03 5.46434505E-05
1.45628413E-01 3.78864231E-03 5.80148733E-05
1.46963463E-01 3.75404113E-03 5.39281712E-05
1.48298485E-01 3.72177286E-03 5.45471914E-05
1.49633480E-01 3.71559872E-03 5.61040904E-05
1.50968447E-01 3.68148105E-03 5.39938323E-05
1.52303387E-01 3.64984243E-03 5.46213424E-05
1.53638298E-01 3.54202951E-03 5.29013293E-05
1.54973182E-01 3.56137050E-03 5.01898615E-05
1.56308036E-01 3.65383729E-03 5.48006798E-05
1.57642862E-01 3.52281248E-03 5.22951178E-05
1.58977658E-01 3.69952326E-03 5.32755456E-05
1.60312426E-01 3.56670751E-03 5.02392610E-05
1.61647163E-01 3.57439134E-03 5.38264546E-05
1.62981871E-01 3.46659909E-03 4.80579210E-05
1.64316549E-01 3.55802933E-03 4.85369035E-05
1.65651196E-01 3.55962292E-03 4.95464228E-05
1.66985813E-01 3.57397196E-03 5.24225272E-05
1.68320399E-01 3.54687265E-03 5.01446075E-05
1.69654954E-01 3.41454338E-03 4.59222917E-05
1.70989478E-01 3.50153491E-03 4.80928073E-05
1.72323970E-01 3.42611440E-03 4.83084403E-05
1.73658431E-01 3.47377196E-03 4.85595862E-05
1.74992859E-01 3.40397339E-03 4.54453606E-05
1.76327255E-01 3.44521589E-03 4.61451907E-05
1.77661619E-01 3.40222956E-03 4.63157857E-05
