### DATA:

         Q               I              Error
430
1.06922151E-02 2.35941227E-02 2.58237494E-03
1.20287357E-02 1.91117619E-02 1.72370371E-03
1.33652541E-02 1.32621346E-02 7.04777414E-04
1.47017700E-02 1.10491321E-02 4.43172544E-04
1.60382831E-02 9.64143942E-03 3.09364989E-04
1.73747933E-02 8.32560032E-03 2.35994934E-04
1.87113003E-02 8.35570419E-03 2.51543427E-04
2.00478039E-02 7.99366760E-03 2.67161928E-04
2.13843037E-02 7.50197491E-03 2.06301002E-04
2.27207996E-02 7.43118761E-03 1.99471016E-04
2.40572913E-02 7.46879116E-03 1.89096775E-04
2.53937785E-02 7.29635148E-03 1.79306928E-04
2.67302610E-02 6.77021275E-03 1.69074541E-04
2.80667386E-02 6.72981684E-03 1.47721309E-04
2.94032110E-02 6.64261223E-03 1.53910856E-04
3.07396780E-02 6.89719988E-03 1.42862102E-04
3.20761393E-02 6.57317211E-03 1.31959208E-04
3.34125946E-02 6.36797634E-03 1.55433196E-04
3.47490438E-02 6.63559546E-03 1.30305000E-04
3.60854865E-02 6.38699370E-03 1.40301116E-04
3.74219226E-02 5.81504338E-03 1.18703207E-04
3.87583518E-02 6.39075676E-03 1.34580076E-04
4.00947738E-02 5.99445427E-03 1.18426990E-04
4.14311883E-02 6.12992091E-03 1.23142315E-04
4.27675953E-02 6.09074101E-03 1.24711994E-04
4.41039943E-02 6.24871713E-03 1.24742750E-04
4.54403851E-02 6.11941222E-03 1.12890885E-04
4.67767676E-02 6.10837827E-03 1.24077854E-04
4.81131414E-02 5.97143108E-03 1.11093732E-04
4.94495063E-02 5.92573121E-03 1.13581347E-04
5.07858621E-02 5.89083006E-03 1.07053466E-04
5.21222085E-02 5.77490965E-03 1.00686821E-04
5.34585452E-02 5.60337044E-03 1.02136625E-04
5.47948721E-02 5.66177287E-03 1.07524579E-04
5.61311889E-02 5.58315674E-03 1.01086776E-04
5.74674952E-02 5.70765019E-03 1.01660683E-04
5.88037910E-02 5.41132860E-03 9.72767695E-05
6.01400758E-02 5.55483671E-03 9.50141325E-05
