### DATA:

         Q               I              Error
430
1.06922151E-02 3.13510464E-02 2.18106330E-03
1.20287357E-02 2.61609234E-02 1.51386972E-03
1.33652541E-02 2.20059484E-02 7.26973518E-04
1.47017700E-02 2.00968500E-02 5.15397463E-04
1.60382831E-02 1.81649877E-02 3.37754112E-04
1.73747933E-02 1.75887549E-02 3.90931165E-04
1.87113003E-02 1.65429283E-02 2.96908512E-04
2.00478039E-02 1.63246642E-02 3.51044401E-04
2.13843037E-02 1.62824876E-02 3.18551459E-04
2.27207996E-02 1.56243288E-02 2.70876588E-04
2.40572913E-02 1.55481103E-02 2.81662448E-04
2.53937785E-02 1.50434633E-02 2.65811905E-04
2.67302610E-02 1.53465164E-02 2.63444879E-04
2.80667386E-02 1.50183817E-02 2.43140039E-04
2.94032110E-02 1.47564049E-02 1.96131902E-04
3.07396780E-02 1.51120905E-02 2.10507702E-04
3.20761393E-02 1.50832227E-02 2.19862015E-04
3.34125946E-02 1.48439422E-02 2.04703630E-04
3.47490438E-02 1.47432192E-02 2.17249535E-04
3.60854865E-02 1.44019759E-02 2.03462929E-04
3.74219226E-02 1.44375083E-02 2.03907672E-04
3.87583518E-02 1.37319222E-02 1.81708398E-04
4.00947738E-02 1.43035373E-02 1.85645115E-04
4.14311883E-02 1.37241099E-02 1.88986477E-04
4.27675953E-02 1.37321548E-02 1.83031234E-04
4.41039943E-02 1.38813445E-02 1.80239679E-04
4.54403851E-02 1.37676751E-02 1.80515741E-04
4.67767676E-02 1.35667700E-02 1.57323565E-04
4.81131414E-02 1.35926339E-02 1.61278011E-04
4.94495063E-02 1.33180915E-02 1.65126375E-04
5.07858621E-02 1.36032542E-02 1.52345516E-04
5.21222085E-02 1.30533618E-02 1.57818631E-04
5.34585452E-02 1.33377425E-02 1.41707905E-04
5.47948721E-02 1.29044408E-02 1.61007516E-04
5.61311889E-02 1.29583334E-02 1.61172105E-04
5.74674952E-02 1.28642628E-02 1.46887041E-04
5.88037910E-02 1.23154048E-02 1.52642086E-04
6.01400758E-02 1.20582933E-02 1.53413337E-04
6.14763496E-02 1.24700201E-02 1.47019537E-04
6.28126120E-02 1.20772855E-02 1.39919271E-04
6.41488628E-02 1.22381530E-02 1.39479257E-04
6.54851017E-02 1.21913997E-02 1.32862159E-04
6.68213285E-02 1.16479817E-02 1.29625799E-04
6.81575430E-02 1.15366803E-02 1.38327408E-04
6.94937449E-02 1.17961764E-02 1.41512354E-04
7.08299339E-02 1.19422555E-02 1.36117445E-04
7.21661098E-02 1.13664162E-02 1.28555733E-04
7.35022724E-02 1.14366573E-02 1.29971617E-04
7.48384215E-02 1.11973887E-02 1.32910933E-04
7.61745566E-02 1.13310794E-02 1.21339805E-04
7.75106778E-02 1.09820723E-02 1.29646444E-04
7.88467845E-02 1.10058539E-02 1.34768208E-04
8.01828767E-02 1.06144022E-02 1.28844211E-04
8.15189541E-02 1.05676710E-02 1.28899223E-04
8.28550165E-02 1.03284139E-02 1.19584333E-04
8.41910635E-02 1.01614231E-02 1.28014364E-04
8.55270949E-02 1.00937511E-02 1.32506480E-04
8.68631106E-02 1.01424332E-02 1.23145248E-04
8.81991102E-02 9.87287174E-03 1.15670267E-04
8.95350935E-02 9.68898995E-03 1.17773358E-04
9.08710603E-02 9.76709283E-03 1.26434703E-04
9.22070102E-02 9.41206265E-03 1.10708088E-04
9.35429432E-02 9.37171994E-03 1.10774659E-04
9.48788588E-02 9.20139607E-03 1.17898416E-04
9.62147569E-02 9.11977004E-03 1.07154473E-04
9.75506373E-02 9.17572234E-03 1.21738699E-04
9.88864996E-02 8.73556635E-03 1.14309692E-04
1.00222344E-01 8.71572922E-03 1.09521204E-04
1.01558169E-01 8.50750815E-03 1.02184558E-04
1.02893976E-01 8.63126099E-03 1.13667056E-04
1.04229764E-01 8.42927650E-03 1.04119467E-04
1.05565532E-01 8.38439306E-03 9.87309690E-05
1.06901281E-01 8.22367010E-03 1.01102450E-04
1.08237011E-01 8.07034408E-03 8.86935252E-05
1.09572720E-01 7.83795949E-03 9.10350881E-05
1.10908409E-01 7.97970096E-03 9.71730300E-05
1.12244077E-01 7.88191400E-03 9.06758620E-05
1.13579725E-01 7.55396192E-03 8.94253633E-05
1.14915352E-01 7.62039965E-03 9.22425295E-05
1.16250958E-01 7.41601267E-03 9.06940304E-05
1.17586542E-01 7.27873611E-03 8.63517999E-05
1.18922104E-01 7.28021641E-03 8.87065783E-05
1.20257645E-01 6.95817006E-03 8.45901928E-05
1.21593163E-01 7.08081639E-03 7.87499683E-05
1.22928659E-01 6.77944263E-03 8.33309050E-05
1.24264132E-01 6.84848463E-03 8.25976290E-05
1.25599582E-01 6.77007287E-03 7.99766914E-05
1.26935009E-01 6.68374266E-03 8.10179018E-05
1.28270412E-01 6.34890388E-03 7.66395627E-05
1.29605792E-01 6.55280786E-03 7.72928250E-05
1.30941148E-01 6.50384289E-03 7.57141199E-05
1.32276480E-01 6.31640233E-03 7.39387435E-05
1.33611787E-01 6.17871834E-03 7.65926656E-05
1.34947070E-01 6.03169118E-03 7.09847644E-05
1.36282327E-01 6.02162993E-03 7.25335819E-05
1.37617560E-01 6.01782680E-03 6.99662918E-05
1.38952767E-01 5.92885276E-03 7.09734195E-05
1.40287948E-01 5.75836666E-03 7.04894997E-05
1.41623104E-01 5.83266416E-03 7.06208567E-05
1.42958234E-01 5.58560502E-03 6.75306836E-05
1.44293337E-01 5.49608160E-03 6.70188727E-05
1.45628413E-01 5.62009771E-03 6.52068766E-05
1.46963463E-01 5.36303472E-03 6.42246761E-05
1.48298485E-01 5.38903037E-03 6.68106881E-05
1.49633480E-01 5.29127874E-03 6.42462209E-05
1.50968447E-01 5.15258291E-03 6.15529140E-05
1.52303387E-01 5.15462628E-03 6.25253466E-05
1.53638298E-01 5.12518242E-03 6.22610307E-05
1.54973182E-01 4.98466769E-03 6.18037907E-05
1.56308036E-01 5.01530942E-03 6.13859922E-05
1.57642862E-01 4.90542577E-03 6.15366339E-05
1.58977658E-01 4.86640861E-03 5.94894197E-05
1.60312426E-01 4.65921503E-03 5.70598805E-05
1.61647163E-01 4.76524287E-03 5.87964126E-05
1.62981871E-01 4.63272439E-03 5.78238219E-05
1.64316549E-01 4.62857463E-03 5.36550500E-05
1.65651196E-01 4.59816838E-03 5.38950825E-05
1.66985813E-01 4.50977921E-03 5.57250353E-05
1.68320399E-01 4.39911542E-03 5.53897594E-05
1.69654954E-01 4.45089089E-03 5.54639523E-05
1.70989478E-01 4.40083056E-03 5.48434761E-05
1.72323970E-01 4.35447931E-03 5.31213875E-05
1.73658431E-01 4.28946188E-03 5.20031884E-05
1.74992859E-01 4.20070070E-03 4.95616171E-05
1.76327255E-01 4.17942144E-03 4.80967657E-05
1.77661619E-01 4.13115783E-03 5.16434892E-05
1.78995950E-01 4.10257366E-03 4.89797228E-05
1.80330247E-01 4.11899208E-03 5.15886197E-05
1.81664512E-01 4.04350258E-03 4.89672756E-05
1.82998743E-01 3.93858705E-03 4.92757447E-05
1.84332940E-01 4.02120604E-03 5.08414320E-05
1.85667104E-01 3.76400975E-03 4.90382153E-05
1.87001233E-01 3.83022790E-03 5.08507825E-05
1.88335327E-01 3.79335377E-03 4.94929724E-05
1.89669387E-01 3.82627309E-03 4.92366396E-05
1.91003412E-01 3.82413116E-03 5.17043780E-05
1.92337402E-01 3.77431506E-03 4.83194092E-05
1.93671356E-01 3.71784065E-03 4.63979966E-05
1.95005275E-01 3.65730401E-03 5.04992001E-05
1.96339157E-01 3.75941112E-03 5.04711822E-05
1.97673004E-01 3.67148770E-03 4.79509830E-05
1.99006814E-01 3.60358557E-03 4.88422050E-05
2.00340587E-01 3.56360205E-03 4.67232053E-05
2.01674324E-01 3.57648901E-03 4.97024146E-05
2.03008023E-01 3.60285515E-03 4.69248580E-05
2.04341685E-01 3.53754735E-03 5.00290106E-05
2.05675309E-01 3.54512711E-03 4.70480425E-05
2.07008895E-01 3.50560578E-03 4.63755960E-05
2.08342443E-01 3.40301479E-03 4.86403676E-05
2.09675953E-01 3.52785178E-03 4.65021546E-05
2.11009424E-01 3.51979619E-03 4.89971872E-05
2.12342856E-01 3.41813902E-03 4.74465587E-05
2.13676249E-01 3.41424386E-03 4.68622774E-05
2.15009603E-01 3.39205512E-03 4.51809147E-05
2.16342917E-01 3.35842065E-03 4.37689697E-05
2.17676192E-01 3.44682127E-03 4.60591245E-05
2.19009426E-01 3.29877348E-03 4.36689869E-05
2.20342620E-01 3.32731444E-03 4.36484868E-05
2.21675773E-01 3.32790932E-03 4.37335078E-05
2.23008885E-01 3.30711529E-03 4.55156317E-05
2.24341957E-01 3.30470006E-03 4.29015479E-05
2.25674987E-01 3.36124240E-03 4.36813020E-05
2.27007976E-01 3.27069003E-03 4.11578798E-05
2.28340922E-01 3.31584666E-03 4.07670432E-05
2.29673827E-01 3.29768371E-03 4.04398104E-05
2.31006689E-01 3.24424967E-03 4.17019160E-05
2.32339509E-01 3.27540727E-03 4.17493150E-05
2.33672286E-01 3.24888732E-03 4.11434647E-05
2.35005021E-01 3.24529470E-03 4.11441933E-05
2.36337711E-01 3.17567483E-03 4.07050045E-05
2.37670359E-01 3.35051448E-03 4.20294677E-05
2.39002962E-01 3.20975540E-03 4.00069636E-05
2.40335522E-01 3.19853178E-03 3.81479747E-05
2.41668037E-01 3.21725899E-03 4.09382795E-05
2.43000508E-01 3.16880146E-03 3.95194080E-05
2.44332934E-01 3.18796734E-03 4.15778224E-05
2.45665316E-01 3.15420715E-03 4.08599071E-05
2.46997652E-01 3.25099021E-03 4.05965089E-05
2.48329942E-01 3.19876416E-03 3.85297950E-05
2.49662187E-01 3.25122994E-03 4.03873691E-05
2.50994386E-01 3.23089713E-03 3.83730318E-05
2.52326539E-01 3.17828478E-03 3.75943681E-05
2.53658646E-01 3.14545898E-03 3.86602744E-05
2.54990705E-01 3.13508169E-03 3.81665314E-05
2.56322718E-01 3.22359981E-03 3.82633267E-05
2.57654684E-01 3.19383867E-03 3.87896567E-05
2.58986602E-01 3.15161673E-03 3.89549362E-05
2.60318473E-01 3.16766231E-03 3.75256754E-05
2.61650296E-01 3.17450590E-03 3.94243919E-05
2.62982071E-01 3.19385601E-03 3.88413262E-05
2.64313797E-01 3.13642826E-03 3.77845095E-05
2.65645475E-01 3.15410170E-03 3.82466632E-05
2.66977104E-01 3.23579434E-03 3.84689217E-05
2.68308684E-01 3.17618796E-03 3.67241634E-05
2.69640214E-01 3.14849981E-03 3.73338531E-05
2.70971695E-01 3.20469853E-03 3.66681569E-05
2.72303126E-01 3.15533637E-03 3.63137521E-05
2.73634508E-01 3.19591577E-03 3.65302072E-05
2.74965838E-01 3.14070747E-03 3.49279388E-05
2.76297119E-01 3.15484022E-03 3.68589864E-05
2.77628348E-01 3.26456911E-03 3.69530094E-05
2.78959527E-01 3.14780478E-03 3.64477717E-05
2.80290654E-01 3.15996202E-03 3.54458604E-05
2.81621730E-01 3.18504362E-03 3.71554521E-05
2.82952754E-01 3.14634706E-03 3.66411073E-05
2.84283726E-01 3.19149377E-03 3.51010299E-05
2.85614646E-01 3.18101514E-03 3.59221536E-05
2.86945514E-01 3.17971398E-03 3.50414488E-05
2.88276328E-01 3.16759711E-03 3.63138649E-05
2.89607090E-01 3.17348808E-03 3.67462272E-05
2.90937799E-01 3.10237315E-03 3.74218875E-05
2.92268454E-01 3.16962384E-03 3.63592925E-05
2.93599055E-01 3.17920971E-03 3.63769068E-05
2.94929603E-01 3.16044129E-03 3.68358948E-05
2.96260097E-01 3.15789442E-03 3.65653573E-05
2.97590536E-01 3.16810249E-03 3.63114602E-05
2.98920920E-01 3.19818054E-03 3.65465499E-05
3.00251250E-01 3.17619849E-03 3.68801358E-05
3.01581524E-01 3.14519484E-03 3.70259878E-05
3.02911743E-01 3.18269977E-03 3.62920224E-05
3.04241907E-01 3.11373318E-03 3.64747353E-05
3.05572015E-01 3.22131729E-03 3.68491603E-05
3.06902066E-01 3.17280070E-03 3.61336341E-05
3.08232062E-01 3.21784704E-03 3.75575186E-05
3.09562000E-01 3.14612980E-03 3.46206013E-05
3.10891882E-01 3.18650738E-03 3.63886705E-05
3.12221707E-01 3.12630845E-03 3.52850282E-05
3.13551475E-01 3.13433153E-03 3.61266909E-05
3.14881185E-01 3.20689018E-03 3.60507749E-05
3.16210838E-01 3.17827671E-03 3.68748833E-05
3.17540432E-01 3.23446212E-03 3.53577996E-05
3.18869968E-01 3.15094300E-03 3.60809124E-05
3.20199446E-01 3.21633112E-03 3.69311833E-05
3.21528865E-01 3.17848374E-03 3.65272576E-05
3.22858225E-01 3.18151552E-03 3.67116257E-05
3.24187526E-01 3.26103710E-03 3.76687032E-05
3.25516768E-01 3.18919594E-03 3.56467314E-05
3.26845949E-01 3.17562600E-03 3.53289723E-05
3.28175071E-01 3.18853131E-03 3.75286858E-05
3.29504133E-01 3.21629605E-03 3.72687203E-05
3.30833134E-01 3.22549374E-03 3.78803317E-05
3.32162075E-01 3.18350341E-03 3.59359062E-05
3.33490955E-01 3.11699096E-03 3.64844529E-05
3.34819774E-01 3.19471208E-03 3.57255496E-05
3.36148531E-01 3.22730374E-03 3.68166730E-05
3.37477227E-01 3.17567903E-03 3.48873608E-05
