### DATA:

         Q               I              Error
430
1.06922151E-02 2.24166023E-02 1.94201841E-03
1.20287357E-02 1.67893173E-02 1.56891572E-03
1.33652541E-02 1.15746966E-02 6.18329246E-04
1.47017700E-02 9.60444390E-03 3.99673812E-04
1.60382831E-02 8.19214474E-03 2.72432148E-04
1.73747933E-02 7.03958553E-03 2.24238034E-04
1.87113003E-02 6.49371200E-03 2.10446732E-04
2.00478039E-02 6.45256091E-03 2.22131995E-04
2.13843037E-02 6.46057773E-03 2.34607841E-04
2.27207996E-02 6.46288407E-03 1.87051544E-04
2.40572913E-02 5.90412209E-03 1.70204609E-04
2.53937785E-02 5.83461222E-03 1.63058979E-04
2.67302610E-02 5.72240210E-03 1.47419480E-04
2.80667386E-02 5.54884654E-03 1.53322246E-04
2.94032110E-02 5.27500602E-03 1.38040080E-04
3.07396780E-02 5.12954683E-03 1.31808173E-04
3.20761393E-02 5.15384969E-03 1.28102353E-04
3.34125946E-02 5.11536798E-03 1.17657912E-04
3.47490438E-02 5.01883341E-03 1.31381209E-04
3.60854865E-02 5.10430060E-03 1.28215988E-04
3.74219226E-02 4.89355103E-03 1.20526078E-04
3.87583518E-02 5.00435390E-03 1.09152946E-04
4.00947738E-02 4.90072608E-03 1.19904088E-04
4.14311883E-02 4.98940708E-03 1.10841550E-04
4.27675953E-02 4.62334175E-03 1.07012153E-04
4.41039943E-02 4.58650819E-03 1.06147935E-04
4.54403851E-02 4.51385541E-03 9.37616524E-05
4.67767676E-02 4.65585409E-03 1.01962802E-04
4.81131414E-02 4.72343164E-03 9.35725788E-05
4.94495063E-02 4.71721722E-03 9.51939354E-05
5.07858621E-02 4.49175292E-03 9.96510438E-05
5.21222085E-02 4.44971263E-03 9.68333480E-05
5.34585452E-02 4.47290293E-03 8.96893183E-05
5.47948721E-02 4.57657551E-03 9.31802382E-05
5.61311889E-02 4.52283328E-03 9.11864178E-05
5.74674952E-02 4.37285266E-03 8.71838527E-05
5.88037910E-02 4.46409780E-03 8.52669382E-05
6.01400758E-02 4.43744393E-03 8.49519490E-05
6.14763496E-02 4.57421040E-03 8.24380496E-05
6.28126120E-02 4.26985721E-03 9.02410126E-05
6.41488628E-02 4.50855399E-03 8.42064439E-05
6.54851017E-02 4.49021739E-03 8.72168529E-05
6.68213285E-02 4.29180457E-03 7.66011438E-05
6.81575430E-02 4.41158249E-03 7.96079955E-05
6.94937449E-02 4.35495245E-03 9.04271322E-05
7.08299339E-02 4.20599818E-03 7.91435144E-05
7.21661098E-02 4.21926215E-03 8.18337745E-05
7.35022724E-02 4.35478108E-03 7.75223017E-05
7.48384215E-02 4.14555146E-03 8.40198241E-05
7.61745566E-02 4.25205869E-03 8.14349159E-05
7.75106778E-02 4.23141796E-03 8.36075422E-05
7.88467845E-02 4.15780030E-03 7.92746975E-05
8.01828767E-02 4.08912962E-03 7.84928376E-05
8.15189541E-02 4.20194489E-03 8.25951269E-05
8.28550165E-02 4.24619656E-03 8.00692593E-05
8.41910635E-02 3.99045595E-03 7.43410260E-05
8.55270949E-02 4.11738442E-03 7.80257547E-05
8.68631106E-02 3.99627323E-03 7.56648989E-05
8.81991102E-02 4.03482327E-03 7.52487638E-05
8.95350935E-02 4.13230764E-03 8.12902297E-05
9.08710603E-02 4.00471181E-03 8.14102653E-05
9.22070102E-02 4.07747079E-03 7.75454293E-05
9.35429432E-02 4.13853866E-03 8.03451633E-05
9.48788588E-02 3.98550179E-03 7.75375557E-05
9.62147569E-02 4.06808828E-03 7.96523758E-05
9.75506373E-02 4.01240713E-03 7.44628843E-05
9.88864996E-02 3.97085547E-03 7.24285062E-05
1.00222344E-01 3.90965476E-03 7.92718680E-05
1.01558169E-01 3.86612471E-03 7.37105821E-05
1.02893976E-01 3.88946588E-03 6.89606832E-05
1.04229764E-01 3.87325125E-03 7.64879291E-05
1.05565532E-01 3.83816570E-03 6.81804827E-05
1.06901281E-01 3.88336796E-03 6.87378650E-05
1.08237011E-01 3.88318883E-03 6.65671493E-05
1.09572720E-01 3.90167850E-03 6.63538839E-05
1.10908409E-01 3.72275754E-03 6.31228372E-05
1.12244077E-01 3.82479700E-03 6.18849576E-05
1.13579725E-01 3.72365715E-03 6.40605587E-05
1.14915352E-01 3.70242305E-03 6.36945405E-05
1.16250958E-01 3.82851006E-03 6.40071954E-05
1.17586542E-01 3.69142513E-03 6.41171922E-05
1.18922104E-01 3.70720825E-03 6.17990233E-05
1.20257645E-01 3.63022781E-03 6.00745394E-05
1.21593163E-01 3.74449352E-03 6.47963401E-05
1.22928659E-01 3.66169687E-03 5.89315991E-05
1.24264132E-01 3.66558229E-03 5.88388146E-05
1.25599582E-01 3.63021015E-03 5.91195973E-05
1.26935009E-01 3.56615217E-03 5.60192418E-05
1.28270412E-01 3.68385263E-03 6.10987296E-05
1.29605792E-01 3.61932232E-03 5.54766461E-05
1.30941148E-01 3.56887352E-03 5.55168253E-05
1.32276480E-01 3.56465054E-03 5.33446044E-05
1.33611787E-01 3.67118864E-03 5.78918447E-05
1.34947070E-01 3.53707869E-03 5.46615902E-05
1.36282327E-01 3.58011051E-03 5.44499435E-05
1.37617560E-01 3.46016807E-03 5.41068477E-05
1.38952767E-01 3.43136298E-03 5.34112976E-05
1.40287948E-01 3.49663464E-03 5.28636151E-05
1.41623104E-01 3.34674382E-03 5.27298163E-05
1.42958234E-01 3.48811250E-03 5.71050589E-05
1.44293337E-01 3.43380022E-03 5.41169761E-05
1.45628413E-01 3.41154450E-03 5.10198538E-05
1.46963463E-01 3.46702778E-03 5.04436329E-05
1.48298485E-01 3.33035850E-03 5.30680169E-05
1.49633480E-01 3.33356107E-03 5.05829041E-05
1.50968447E-01 3.45340112E-03 5.07533393E-05
1.52303387E-01 3.50870177E-03 5.09195891E-05
1.53638298E-01 3.47509667E-03 4.97418379E-05
1.54973182E-01 3.36405266E-03 4.95838363E-05
1.56308036E-01 3.37832993E-03 4.97602350E-05
1.57642862E-01 3.38680491E-03 4.84551491E-05
1.58977658E-01 3.36669515E-03 4.80199638E-05
1.60312426E-01 3.33315270E-03 4.78009157E-05
1.61647163E-01 3.32443265E-03 5.14266111E-05
1.62981871E-01 3.33400594E-03 4.77807150E-05
1.64316549E-01 3.37841373E-03 4.71483016E-05
1.65651196E-01 3.35056819E-03 4.99145622E-05
1.66985813E-01 3.25045165E-03 4.50469286E-05
1.68320399E-01 3.28876177E-03 4.66036481E-05
1.69654954E-01 3.34272211E-03 4.66528080E-05
1.70989478E-01 3.20973121E-03 4.58380787E-05
1.72323970E-01 3.21843372E-03 4.69568525E-05
1.73658431E-01 3.28743144E-03 4.56094959E-05
1.74992859E-01 3.30900915E-03 4.50522350E-05
1.76327255E-01 3.19501034E-03 4.40421826E-05
1.77661619E-01 3.25444727E-03 4.42008790E-05
1.78995950E-01 3.25998489E-03 4.42969417E-05
1.80330247E-01 3.25817612E-03 4.57218539E-05
1.81664512E-01 3.22249308E-03 4.44701559E-05
1.82998743E-01 3.26447785E-03 4.70001241E-05
1.84332940E-01 3.22527981E-03 4.35878315E-05
1.85667104E-01 3.21404750E-03 4.61950326E-05
1.87001233E-01 3.18809131E-03 4.72442846E-05
1.88335327E-01 3.26292662E-03 4.56691462E-05
1.89669387E-01 3.22822761E-03 4.55121274E-05
1.91003412E-01 3.16693933E-03 4.84923178E-05
1.92337402E-01 3.22814123E-03 4.51762505E-05
1.93671356E-01 3.20044592E-03 4.55512943E-05
1.95005275E-01 3.25977994E-03 4.73928758E-05
1.96339157E-01 3.20288211E-03 4.46006344E-05
1.97673004E-01 3.21736707E-03 4.54788095E-05
1.99006814E-01 3.14601448E-03 4.75043235E-05
2.00340587E-01 3.17093047E-03 4.53171875E-05
2.01674324E-01 3.19290620E-03 4.61157102E-05
