### DATA:

         Q               I              Error
430
1.06922151E-02 3.09967533E-02 2.15649333E-03
1.20287357E-02 2.65534559E-02 1.75341871E-03
1.33652541E-02 2.18660713E-02 7.07064506E-04
1.47017700E-02 1.99239012E-02 4.80996868E-04
1.60382831E-02 1.86350553E-02 3.76203264E-04
1.73747933E-02 1.78065590E-02 3.54450346E-04
1.87113003E-02 1.66030173E-02 3.40245244E-04
2.00478039E-02 1.65938174E-02 3.29554326E-04
2.13843037E-02 1.66658245E-02 2.73073915E-04
2.27207996E-02 1.61098959E-02 2.81832925E-04
2.40572913E-02 1.54559805E-02 2.44628028E-04
2.53937785E-02 1.54625616E-02 2.53795443E-04
2.67302610E-02 1.51558182E-02 2.58837134E-04
2.80667386E-02 1.48898260E-02 2.37538889E-04
2.94032110E-02 1.52179864E-02 2.17757606E-04
3.07396780E-02 1.45257888E-02 2.16466120E-04
3.20761393E-02 1.50788386E-02 2.15245554E-04
3.34125946E-02 1.49819916E-02 2.14257067E-04
3.47490438E-02 1.43289483E-02 1.94846065E-04
3.60854865E-02 1.45110137E-02 2.07729656E-04
3.74219226E-02 1.41248309E-02 2.03678879E-04
3.87583518E-02 1.39308018E-02 1.86546231E-04
4.00947738E-02 1.41158150E-02 1.84992071E-04
4.14311883E-02 1.39791895E-02 1.94298375E-04
4.27675953E-02 1.44064957E-02 1.80359450E-04
4.41039943E-02 1.38250651E-02 1.88839503E-04
4.54403851E-02 1.38223770E-02 1.57112669E-04
4.67767676E-02 1.37043536E-02 1.88184258E-04
4.81131414E-02 1.33308069E-02 1.76368852E-04
4.94495063E-02 1.34717548E-02 1.69063780E-04
5.07858621E-02 1.34295562E-02 1.54170649E-04
5.21222085E-02 1.31477785E-02 1.62165422E-04
5.34585452E-02 1.34379790E-02 1.53233903E-04
5.47948721E-02 1.31631097E-02 1.51518914E-04
5.61311889E-02 1.25284688E-02 1.58539422E-04
5.74674952E-02 1.27443908E-02 1.48448965E-04
5.88037910E-02 1.26323613E-02 1.42764792E-04
6.01400758E-02 1.25618654E-02 1.42914463E-04
6.14763496E-02 1.26075974E-02 1.40197981E-04
6.28126120E-02 1.26278232E-02 1.50640900E-04
6.41488628E-02 1.20099618E-02 1.37155121E-04
6.54851017E-02 1.18862942E-02 1.34020159E-04
6.68213285E-02 1.19972908E-02 1.38552041E-04
6.81575430E-02 1.18817718E-02 1.39008049E-04
6.94937449E-02 1.17291971E-02 1.35673565E-04
7.08299339E-02 1.14674640E-02 1.41235643E-04
7.21661098E-02 1.15394430E-02 1.42732436E-04
7.35022724E-02 1.14070522E-02 1.29507890E-04
7.48384215E-02 1.11698507E-02 1.24233141E-04
7.61745566E-02 1.09317135E-02 1.44607393E-04
7.75106778E-02 1.09860563E-02 1.28625853E-04
7.88467845E-02 1.07135092E-02 1.26528360E-04
8.01828767E-02 1.06173342E-02 1.28073861E-04
8.15189541E-02 1.04699533E-02 1.28933444E-04
8.28550165E-02 1.04375983E-02 1.26379799E-04
8.41910635E-02 1.04360640E-02 1.34058734E-04
8.55270949E-02 1.00640490E-02 1.24597369E-04
8.68631106E-02 1.01003152E-02 1.21485689E-04
8.81991102E-02 9.86223753E-03 1.16951331E-04
8.95350935E-02 9.96466012E-03 1.30185351E-04
9.08710603E-02 9.89819340E-03 1.25056359E-04
9.22070102E-02 9.60819577E-03 1.29620589E-04
9.35429432E-02 9.46465468E-03 1.13099717E-04
9.48788588E-02 9.30586501E-03 1.18251276E-04
9.62147569E-02 9.32286332E-03 1.14978047E-04
9.75506373E-02 9.08138547E-03 1.22973637E-04
9.88864996E-02 8.97675387E-03 1.17699121E-04
1.00222344E-01 8.68940971E-03 1.08176017E-04
1.01558169E-01 8.86548815E-03 1.08043106E-04
1.02893976E-01 8.73763475E-03 1.08677868E-04
1.04229764E-01 8.61615804E-03 1.04932382E-04
1.05565532E-01 8.45817716E-03 9.52879351E-05
1.06901281E-01 8.19237264E-03 1.00011885E-04
1.08237011E-01 8.29988132E-03 1.01265231E-04
1.09572720E-01 8.08539910E-03 9.85679918E-05
