### DATA:

         Q               I              Error
430
1.06922151E-02 2.52571429E-02 1.79680867E-03
1.20287357E-02 2.02451902E-02 1.57107406E-03
1.33652541E-02 1.61506754E-02 6.28819022E-04
1.47017700E-02 1.45664682E-02 4.05310810E-04
1.60382831E-02 1.24907962E-02 2.98915009E-04
1.73747933E-02 1.16537999E-02 3.26543860E-04
1.87113003E-02 1.10333382E-02 2.88704923E-04
2.00478039E-02 1.04156261E-02 2.54333131E-04
2.13843037E-02 1.09250826E-02 2.65528270E-04
2.27207996E-02 1.05495474E-02 2.55190988E-04
2.40572913E-02 9.91472439E-03 2.32168864E-04
2.53937785E-02 9.77098781E-03 1.92804966E-04
2.67302610E-02 9.47397505E-03 2.04910290E-04
2.80667386E-02 9.47475297E-03 1.79526375E-04
2.94032110E-02 9.42315886E-03 1.84366827E-04
3.07396780E-02 9.18481313E-03 1.89962759E-04
3.20761393E-02 9.12663734E-03 1.79470292E-04
3.34125946E-02 9.12509973E-03 1.76354663E-04
3.47490438E-02 9.03249199E-03 1.69942635E-04
3.60854865E-02 9.25536040E-03 1.66439429E-04
3.74219226E-02 8.94626743E-03 1.67722917E-04
3.87583518E-02 8.78885180E-03 1.53297982E-04
4.00947738E-02 8.49780438E-03 1.46086397E-04
4.14311883E-02 8.90988302E-03 1.51201123E-04
4.27675953E-02 8.76124216E-03 1.45441033E-04
4.41039943E-02 8.67519371E-03 1.51622154E-04
4.54403851E-02 8.49852553E-03 1.34420133E-04
4.67767676E-02 8.32192120E-03 1.42843270E-04
4.81131414E-02 8.36765377E-03 1.35714378E-04
4.94495063E-02 8.36297726E-03 1.27830633E-04
5.07858621E-02 8.19034553E-03 1.35697036E-04
5.21222085E-02 8.19271161E-03 1.28193594E-04
5.34585452E-02 8.12347057E-03 1.29410071E-04
5.47948721E-02 8.19942028E-03 1.17349479E-04
5.61311889E-02 8.14253264E-03 1.18776467E-04
5.74674952E-02 8.32517375E-03 1.19983410E-04
5.88037910E-02 7.89795064E-03 1.18619330E-04
6.01400758E-02 7.77639718E-03 1.14122746E-04
6.14763496E-02 7.71744588E-03 1.10490667E-04
6.28126120E-02 7.71974998E-03 1.15462411E-04
6.41488628E-02 7.74721754E-03 1.14963691E-04
6.54851017E-02 7.66996536E-03 1.08808883E-04
6.68213285E-02 7.59290391E-03 1.17011479E-04
6.81575430E-02 7.42528591E-03 1.13682938E-04
6.94937449E-02 7.45634567E-03 1.13126660E-04
7.08299339E-02 7.53754317E-03 1.10443525E-04
7.21661098E-02 7.14949420E-03 1.10227735E-04
7.35022724E-02 7.24063740E-03 1.08652558E-04
7.48384215E-02 7.16057708E-03 1.10604477E-04
7.61745566E-02 6.98886848E-03 1.12823263E-04
7.75106778E-02 7.08987948E-03 1.09286113E-04
7.88467845E-02 6.86267172E-03 1.11994686E-04
8.01828767E-02 7.02875080E-03 1.09465334E-04
8.15189541E-02 6.88192905E-03 1.05309416E-04
8.28550165E-02 6.72856982E-03 1.03089491E-04
8.41910635E-02 6.85026030E-03 1.12348122E-04
8.55270949E-02 6.90791773E-03 1.03102815E-04
8.68631106E-02 6.68093028E-03 1.08554403E-04
8.81991102E-02 6.54270134E-03 9.68794770E-05
8.95350935E-02 6.55043317E-03 9.82019665E-05
9.08710603E-02 6.41129963E-03 9.34101799E-05
9.22070102E-02 6.41711114E-03 1.02294495E-04
9.35429432E-02 6.46574644E-03 9.34059562E-05
9.48788588E-02 6.43015354E-03 9.57744069E-05
9.62147569E-02 6.22248085E-03 9.96139792E-05
9.75506373E-02 6.10371431E-03 9.03489050E-05
9.88864996E-02 6.21172171E-03 9.28241393E-05
1.00222344E-01 5.99158555E-03 8.99642916E-05
1.01558169E-01 5.80352376E-03 8.90938805E-05
1.02893976E-01 6.03084839E-03 9.55979005E-05
1.04229764E-01 5.86021749E-03 8.63462470E-05
1.05565532E-01 5.77139143E-03 8.44209848E-05
1.06901281E-01 5.68307618E-03 8.65394840E-05
1.08237011E-01 5.67428020E-03 8.27483001E-05
1.09572720E-01 5.67649789E-03 7.70793868E-05
1.10908409E-01 5.74633161E-03 7.74906451E-05
1.12244077E-01 5.50953576E-03 7.83859898E-05
1.13579725E-01 5.61652088E-03 8.27516988E-05
1.14915352E-01 5.43161632E-03 7.75830905E-05
1.16250958E-01 5.31259804E-03 7.54574094E-05
1.17586542E-01 5.43491666E-03 7.87869967E-05
1.18922104E-01 5.37086460E-03 7.32572819E-05
1.20257645E-01 5.21794647E-03 7.29561295E-05
1.21593163E-01 5.01969744E-03 7.12508698E-05
1.22928659E-01 5.06799602E-03 7.29853468E-05
1.24264132E-01 4.99901687E-03 6.84143845E-05
1.25599582E-01 5.00625953E-03 6.61626493E-05
1.26935009E-01 4.95767780E-03 6.84269216E-05
1.28270412E-01 4.89341347E-03 6.68404950E-05
1.29605792E-01 4.90585789E-03 6.42720663E-05
1.30941148E-01 4.85832097E-03 6.84402576E-05
1.32276480E-01 4.66979326E-03 6.42612919E-05
1.33611787E-01 4.80694324E-03 6.69215273E-05
1.34947070E-01 4.70775492E-03 6.19599969E-05
1.36282327E-01 4.67147256E-03 5.97261406E-05
1.37617560E-01 4.48386504E-03 6.28081012E-05
1.38952767E-01 4.54584877E-03 6.11729760E-05
1.40287948E-01 4.48971528E-03 6.03193736E-05
1.41623104E-01 4.49538155E-03 6.46528748E-05
1.42958234E-01 4.41695352E-03 6.11057855E-05
1.44293337E-01 4.53064604E-03 6.08318290E-05
1.45628413E-01 4.30635178E-03 5.77880283E-05
1.46963463E-01 4.24093993E-03 6.00107785E-05
1.48298485E-01 4.16966487E-03 5.75579410E-05
1.49633480E-01 4.25635193E-03 5.53074286E-05
1.50968447E-01 4.21812938E-03 5.88558048E-05
1.52303387E-01 4.24179949E-03 5.73898376E-05
1.53638298E-01 4.08334825E-03 5.57334595E-05
1.54973182E-01 4.15438009E-03 5.54565937E-05
1.56308036E-01 4.09164154E-03 5.60404832E-05
1.57642862E-01 4.03429604E-03 5.47424824E-05
1.58977658E-01 4.02993607E-03 5.36037980E-05
1.60312426E-01 4.01777937E-03 5.37743854E-05
1.61647163E-01 3.98771074E-03 5.26162762E-05
1.62981871E-01 3.97605608E-03 5.31940513E-05
1.64316549E-01 3.89015429E-03 5.21829369E-05
1.65651196E-01 3.84269031E-03 5.16069143E-05
1.66985813E-01 3.82857517E-03 5.26647267E-05
1.68320399E-01 3.92245171E-03 4.98376515E-05
1.69654954E-01 3.74211911E-03 5.20124740E-05
1.70989478E-01 3.85605103E-03 5.08494492E-05
1.72323970E-01 3.72003880E-03 4.81524798E-05
1.73658431E-01 3.81540554E-03 4.99161050E-05
