### DATA:

         Q               I              Error
430
1.06922151E-02 2.27979097E-02 2.75630948E-03
1.20287357E-02 1.69632926E-02 1.71938228E-03
1.33652541E-02 1.17340344E-02 6.12182641E-04
1.47017700E-02 9.75220534E-03 4.25790394E-04
1.60382831E-02 8.33019010E-03 2.60219693E-04
1.73747933E-02 7.38943844E-03 2.83896440E-04
1.87113003E-02 7.00268015E-03 2.22342902E-04
2.00478039E-02 6.72914140E-03 2.11186693E-04
2.13843037E-02 6.11507050E-03 2.03654011E-04
2.27207996E-02 5.75470347E-03 1.86553776E-04
2.40572913E-02 6.07389390E-03 2.04575553E-04
2.53937785E-02 5.55295418E-03 1.58902985E-04
2.67302610E-02 5.75620491E-03 1.54916219E-04
2.80667386E-02 5.36960665E-03 1.48890211E-04
2.94032110E-02 5.41725633E-03 1.48533614E-04
3.07396780E-02 5.56354375E-03 1.37485487E-04
3.20761393E-02 5.31097372E-03 1.36118980E-04
3.34125946E-02 5.05744915E-03 1.29285872E-04
3.47490438E-02 5.27693852E-03 1.29687867E-04
3.60854865E-02 5.29695807E-03 1.31356432E-04
3.74219226E-02 4.98041184E-03 1.18620775E-04
3.87583518E-02 5.14620474E-03 1.18224926E-04
4.00947738E-02 4.92191879E-03 1.18746316E-04
4.14311883E-02 5.05781653E-03 1.18887329E-04
4.27675953E-02 4.91802881E-03 1.03377445E-04
4.41039943E-02 4.77323509E-03 1.09486397E-04
4.54403851E-02 4.58302245E-03 1.04458057E-04
4.67767676E-02 4.86089117E-03 9.63408367E-05
4.81131414E-02 4.64504016E-03 1.00840192E-04
4.94495063E-02 4.78644613E-03 1.00065374E-04
5.07858621E-02 4.63903425E-03 9.26016415E-05
5.21222085E-02 4.72983774E-03 9.82126929E-05
5.34585452E-02 4.55288995E-03 1.00491219E-04
5.47948721E-02 4.56557047E-03 9.10260287E-05
5.61311889E-02 4.66039027E-03 9.62250928E-05
5.74674952E-02 4.39442042E-03 8.56034848E-05
5.88037910E-02 4.60002347E-03 8.93212134E-05
6.01400758E-02 4.58211038E-03 9.29395254E-05
6.14763496E-02 4.56793534E-03 8.92228192E-05
6.28126120E-02 4.66049352E-03 8.89279125E-05
6.41488628E-02 4.51034006E-03 7.99389807E-05
6.54851017E-02 4.51532708E-03 8.57766939E-05
6.68213285E-02 4.35254323E-03 8.36207202E-05
6.81575430E-02 4.46940664E-03 8.84393102E-05
6.94937449E-02 4.40951472E-03 8.90109742E-05
7.08299339E-02 4.43420439E-03 8.53045836E-05
7.21661098E-02 4.41298457E-03 8.16850168E-05
7.35022724E-02 4.37664954E-03 8.77513655E-05
7.48384215E-02 4.37533548E-03 8.20766195E-05
7.61745566E-02 4.19842031E-03 8.04822382E-05
7.75106778E-02 4.18149721E-03 8.40123272E-05
7.88467845E-02 4.26186095E-03 8.11764672E-05
8.01828767E-02 4.10486109E-03 8.63945287E-05
8.15189541E-02 4.12249996E-03 7.78055010E-05
8.28550165E-02 4.28908886E-03 8.03499026E-05
8.41910635E-02 4.20125202E-03 7.78808514E-05
8.55270949E-02 4.25435861E-03 8.26221838E-05
8.68631106E-02 4.26859385E-03 8.32157478E-05
8.81991102E-02 4.22320142E-03 7.74017953E-05
8.95350935E-02 4.02854546E-03 7.75850162E-05
9.08710603E-02 4.11360300E-03 7.83730268E-05
9.22070102E-02 3.99542228E-03 7.66503202E-05
9.35429432E-02 3.92274338E-03 7.43833876E-05
9.48788588E-02 4.01798359E-03 8.42886007E-05
9.62147569E-02 4.13090336E-03 7.33658762E-05
9.75506373E-02 4.00759340E-03 8.10770041E-05
9.88864996E-02 3.94100139E-03 7.45484481E-05
1.00222344E-01 4.03590098E-03 7.75290250E-05
1.01558169E-01 4.01384092E-03 7.68031782E-05
1.02893976E-01 3.97710417E-03 7.34101429E-05
1.04229764E-01 3.97508755E-03 7.78200552E-05
1.05565532E-01 3.97929551E-03 7.40208035E-05
1.06901281E-01 3.92969340E-03 7.00664500E-05
1.08237011E-01 3.83579234E-03 6.87531647E-05
1.09572720E-01 3.84978886E-03 6.55781530E-05
1.10908409E-01 3.93485213E-03 6.82767137E-05
1.12244077E-01 3.85912542E-03 6.61753642E-05
1.13579725E-01 3.78303365E-03 6.32746393E-05
1.14915352E-01 3.76699977E-03 6.34337439E-05
1.16250958E-01 3.79765726E-03 6.32341914E-05
