### DATA:

         Q               I              Error
430
1.06922151E-02 2.65412029E-02 2.83488989E-03
1.20287357E-02 1.96356163E-02 1.84006269E-03
1.33652541E-02 1.36680041E-02 6.55774430E-04
1.47017700E-02 1.12412545E-02 4.42168782E-04
1.60382831E-02 9.82140784E-03 3.02015678E-04
1.73747933E-02 8.85104401E-03 2.69633336E-04
1.87113003E-02 8.37798170E-03 2.96884906E-04
2.00478039E-02 8.06371894E-03 2.46361681E-04
2.13843037E-02 7.47801620E-03 2.21670107E-04
2.27207996E-02 7.40278326E-03 2.01277788E-04
2.40572913E-02 7.32674503E-03 1.92853580E-04
2.53937785E-02 7.04817616E-03 1.90203516E-04
2.67302610E-02 6.67551672E-03 1.68015230E-04
2.80667386E-02 6.69898464E-03 1.41361987E-04
2.94032110E-02 6.71050793E-03 1.61499212E-04
3.07396780E-02 6.47993950E-03 1.61659305E-04
3.20761393E-02 6.79482155E-03 1.55258165E-04
3.34125946E-02 6.72205176E-03 1.36774617E-04
3.47490438E-02 6.56313616E-03 1.35465066E-04
3.60854865E-02 6.00775423E-03 1.38911349E-04
3.74219226E-02 6.10949209E-03 1.31842385E-04
3.87583518E-02 6.38074376E-03 1.31195487E-04
4.00947738E-02 6.13801402E-03 1.27238009E-04
4.14311883E-02 6.26224961E-03 1.26438368E-04
4.27675953E-02 6.11304468E-03 1.21340752E-04
4.41039943E-02 5.96185119E-03 1.03592398E-04
4.54403851E-02 6.08231418E-03 1.21987820E-04
4.67767676E-02 6.09591741E-03 1.07691629E-04
4.81131414E-02 5.90476214E-03 1.16194106E-04
4.94495063E-02 5.93089403E-03 1.20225638E-04
5.07858621E-02 5.90537736E-03 1.07663807E-04
5.21222085E-02 5.92081311E-03 1.05576275E-04
5.34585452E-02 5.72778303E-03 1.03436091E-04
5.47948721E-02 5.82166534E-03 1.07089557E-04
5.61311889E-02 5.61008324E-03 1.03193151E-04
5.74674952E-02 5.84530146E-03 1.00267317E-04
5.88037910E-02 5.60252595E-03 1.01006780E-04
6.01400758E-02 5.73770115E-03 9.30086267E-05
6.14763496E-02 5.42427431E-03 1.07564293E-04
6.28126120E-02 5.74575804E-03 9.57171296E-05
6.41488628E-02 5.55908399E-03 9.36312944E-05
6.54851017E-02 5.66654099E-03 1.01123210E-04
6.68213285E-02 5.43980295E-03 9.16405072E-05
6.81575430E-02 5.41281024E-03 9.93364482E-05
6.94937449E-02 5.47271208E-03 8.54750416E-05
7.08299339E-02 5.44015029E-03 1.02110397E-04
7.21661098E-02 5.44301053E-03 9.64108328E-05
7.35022724E-02 5.24854738E-03 9.25621925E-05
7.48384215E-02 5.54518023E-03 9.76796928E-05
7.61745566E-02 5.39186580E-03 8.84456647E-05
7.75106778E-02 5.12627887E-03 8.46956632E-05
7.88467845E-02 5.12198743E-03 8.78253048E-05
8.01828767E-02 5.23423336E-03 1.00821417E-04
8.15189541E-02 5.01076023E-03 8.70423191E-05
8.28550165E-02 5.11408325E-03 9.10947204E-05
8.41910635E-02 5.20562244E-03 9.45465737E-05
8.55270949E-02 5.07419050E-03 8.21516305E-05
8.68631106E-02 4.92656404E-03 8.50033336E-05
8.81991102E-02 4.90783360E-03 8.79213876E-05
8.95350935E-02 4.93630681E-03 8.63084072E-05
9.08710603E-02 5.00380909E-03 8.47877616E-05
9.22070102E-02 4.85500491E-03 9.08761642E-05
9.35429432E-02 4.85767825E-03 8.59218899E-05
9.48788588E-02 4.79863584E-03 8.90836473E-05
9.62147569E-02 4.68206918E-03 7.93436370E-05
9.75506373E-02 4.71981493E-03 8.52789339E-05
9.88864996E-02 4.67891218E-03 8.25066628E-05
1.00222344E-01 4.69068488E-03 7.78448061E-05
1.01558169E-01 4.58225966E-03 8.09992342E-05
1.02893976E-01 4.43074194E-03 7.68008569E-05
1.04229764E-01 4.47913368E-03 7.84157541E-05
1.05565532E-01 4.53282662E-03 7.11832742E-05
