### DATA:

         Q               I              Error
430
1.06922151E-02 2.50365037E-02 2.12892795E-03
1.20287357E-02 2.20524907E-02 1.73341369E-03
1.33652541E-02 1.59579734E-02 6.36199541E-04
1.47017700E-02 1.39025973E-02 4.31862891E-04
1.60382831E-02 1.24866417E-02 3.54079956E-04
1.73747933E-02 1.10682903E-02 2.80924693E-04
1.87113003E-02 1.13925508E-02 2.75030149E-04
2.00478039E-02 1.05864426E-02 2.88312859E-04
2.13843037E-02 1.07862915E-02 2.95227366E-04
2.27207996E-02 1.00123730E-02 2.68833671E-04
2.40572913E-02 1.03050046E-02 2.23839144E-04
2.53937785E-02 9.89880751E-03 2.12062926E-04
2.67302610E-02 9.95540640E-03 2.11684629E-04
2.80667386E-02 9.69132312E-03 2.11198778E-04
2.94032110E-02 9.47139046E-03 1.88178274E-04
3.07396780E-02 9.46291216E-03 1.85532791E-04
3.20761393E-02 9.27479225E-03 1.67717327E-04
3.34125946E-02 8.71474979E-03 1.75504277E-04
3.47490438E-02 9.20192480E-03 1.70222142E-04
3.60854865E-02 9.12962963E-03 1.46242750E-04
3.74219226E-02 8.77106956E-03 1.54865177E-04
3.87583518E-02 8.91362469E-03 1.54743885E-04
4.00947738E-02 8.73626313E-03 1.60381631E-04
4.14311883E-02 8.93096967E-03 1.67251586E-04
4.27675953E-02 8.62555076E-03 1.42274113E-04
4.41039943E-02 8.52498763E-03 1.35989183E-04
4.54403851E-02 8.66713586E-03 1.39362540E-04
4.67767676E-02 8.54255044E-03 1.43721708E-04
4.81131414E-02 8.60913053E-03 1.26011267E-04
4.94495063E-02 8.36831236E-03 1.30081407E-04
5.07858621E-02 8.05093080E-03 1.25216089E-04
5.21222085E-02 8.53004214E-03 1.28460626E-04
5.34585452E-02 8.38522156E-03 1.19009684E-04
5.47948721E-02 8.46499280E-03 1.36163499E-04
5.61311889E-02 8.03043919E-03 1.16868321E-04
5.74674952E-02 8.00358299E-03 1.30374413E-04
5.88037910E-02 7.87221702E-03 1.20773811E-04
6.01400758E-02 7.92261259E-03 1.23752753E-04
6.14763496E-02 7.74795687E-03 1.09872921E-04
6.28126120E-02 7.75517356E-03 1.23048396E-04
6.41488628E-02 7.72898445E-03 1.08372846E-04
6.54851017E-02 7.83550255E-03 1.12919318E-04
6.68213285E-02 7.64839940E-03 1.13188843E-04
6.81575430E-02 7.68742534E-03 1.11895741E-04
6.94937449E-02 7.76339694E-03 1.11318148E-04
7.08299339E-02 7.45069695E-03 1.04009344E-04
7.21661098E-02 7.30349161E-03 1.12833525E-04
7.35022724E-02 7.34657715E-03 1.01618068E-04
7.48384215E-02 7.19198715E-03 1.13927676E-04
7.61745566E-02 6.98507624E-03 1.01648463E-04
7.75106778E-02 7.14257326E-03 1.08883922E-04
7.88467845E-02 7.07593961E-03 1.09684284E-04
8.01828767E-02 7.09099242E-03 1.03486118E-04
8.15189541E-02 6.75522841E-03 1.00338848E-04
8.28550165E-02 6.81409623E-03 1.00695439E-04
8.41910635E-02 6.68790900E-03 1.01606718E-04
8.55270949E-02 6.62582796E-03 1.00377136E-04
8.68631106E-02 6.63957573E-03 1.06468896E-04
8.81991102E-02 6.46193257E-03 1.04265294E-04
8.95350935E-02 6.61618654E-03 9.52198949E-05
9.08710603E-02 6.31781132E-03 9.42698043E-05
9.22070102E-02 6.39273945E-03 1.02913602E-04
9.35429432E-02 6.41831845E-03 9.82910413E-05
9.48788588E-02 6.27298474E-03 9.81998210E-05
9.62147569E-02 6.17051542E-03 9.64492057E-05
9.75506373E-02 6.23157444E-03 1.03004818E-04
9.88864996E-02 6.10412820E-03 9.08660635E-05
1.00222344E-01 6.10349991E-03 9.22189785E-05
1.01558169E-01 6.13117421E-03 8.85228428E-05
1.02893976E-01 6.11404562E-03 9.11751829E-05
1.04229764E-01 5.72529953E-03 9.02978097E-05
1.05565532E-01 5.92337574E-03 8.49699575E-05
1.06901281E-01 5.72782836E-03 8.80960579E-05
1.08237011E-01 5.63584155E-03 8.07836555E-05
1.09572720E-01 5.68247753E-03 8.64682339E-05
1.10908409E-01 5.50703980E-03 7.67438434E-05
1.12244077E-01 5.63080282E-03 8.18967915E-05
1.13579725E-01 5.46448393E-03 7.98406112E-05
1.14915352E-01 5.59271516E-03 8.12852101E-05
1.16250958E-01 5.41626847E-03 7.20617316E-05
1.17586542E-01 5.42120433E-03 7.51311436E-05
1.18922104E-01 5.29375809E-03 7.28956821E-05
1.20257645E-01 5.23907383E-03 7.41490107E-05
1.21593163E-01 5.17996033E-03 7.80790980E-05
1.22928659E-01 5.05721189E-03 7.17828255E-05
1.24264132E-01 5.07429227E-03 7.29243275E-05
1.25599582E-01 4.99789740E-03 6.75666337E-05
1.26935009E-01 4.94531363E-03 7.00794256E-05
1.28270412E-01 4.86623953E-03 6.61302436E-05
1.29605792E-01 4.88473642E-03 6.93481130E-05
1.30941148E-01 4.90506125E-03 6.62212959E-05
1.32276480E-01 4.79112842E-03 6.80995357E-05
1.33611787E-01 4.77978696E-03 6.76202302E-05
1.34947070E-01 4.77448788E-03 6.52598787E-05
1.36282327E-01 4.80476017E-03 6.40581493E-05
1.37617560E-01 4.64152864E-03 6.37448402E-05
1.38952767E-01 4.69830385E-03 6.12253741E-05
1.40287948E-01 4.66163231E-03 6.17606727E-05
1.41623104E-01 4.49324480E-03 6.19759161E-05
1.42958234E-01 4.48159795E-03 5.81280231E-05
1.44293337E-01 4.37895608E-03 6.03652079E-05
1.45628413E-01 4.36625967E-03 5.86986264E-05
1.46963463E-01 4.30357054E-03 5.97102503E-05
1.48298485E-01 4.22875060E-03 5.70281093E-05
1.49633480E-01 4.28132025E-03 5.82096663E-05
1.50968447E-01 4.24337075E-03 5.81487076E-05
1.52303387E-01 3.99255563E-03 5.43099497E-05
1.53638298E-01 4.16791511E-03 5.56191303E-05
1.54973182E-01 4.12827768E-03 5.62948959E-05
1.56308036E-01 4.05496388E-03 5.54460736E-05
1.57642862E-01 4.02198173E-03 5.49986137E-05
1.58977658E-01 4.08874730E-03 5.58700684E-05
1.60312426E-01 4.01962044E-03 5.42379063E-05
1.61647163E-01 3.97297461E-03 5.42463311E-05
1.62981871E-01 3.97430915E-03 5.28275559E-05
1.64316549E-01 3.95267306E-03 5.28811998E-05
1.65651196E-01 3.89141727E-03 5.33646027E-05
1.66985813E-01 3.86936261E-03 5.32433157E-05
1.68320399E-01 3.82139502E-03 5.08754135E-05
1.69654954E-01 3.79254756E-03 5.22012621E-05
1.70989478E-01 3.87818686E-03 5.24760316E-05
1.72323970E-01 3.78737317E-03 5.10259548E-05
1.73658431E-01 3.83321789E-03 5.07732678E-05
1.74992859E-01 3.70723915E-03 4.91062985E-05
1.76327255E-01 3.70620543E-03 4.86349454E-05
1.77661619E-01 3.73580289E-03 4.81146796E-05
1.78995950E-01 3.70718132E-03 4.86111593E-05
1.80330247E-01 3.60349746E-03 4.97761545E-05
1.81664512E-01 3.57795247E-03 4.83597444E-05
1.82998743E-01 3.58947780E-03 4.68572426E-05
1.84332940E-01 3.60669194E-03 5.02792214E-05
1.85667104E-01 3.53004599E-03 4.78800614E-05
1.87001233E-01 3.51637749E-03 4.98642589E-05
1.88335327E-01 3.52350157E-03 5.11465079E-05
1.89669387E-01 3.51701663E-03 4.99220901E-05
1.91003412E-01 3.50616419E-03 4.92872903E-05
1.92337402E-01 3.57351658E-03 4.89386186E-05
1.93671356E-01 3.55537489E-03 4.81938154E-05
1.95005275E-01 3.43735170E-03 4.86749154E-05
1.96339157E-01 3.42544514E-03 4.96804912E-05
1.97673004E-01 3.37584993E-03 4.59667944E-05
1.99006814E-01 3.44475902E-03 4.70968786E-05
2.00340587E-01 3.41953907E-03 4.75095100E-05
2.01674324E-01 3.44122824E-03 4.71749406E-05
2.03008023E-01 3.41663365E-03 4.77941595E-05
2.04341685E-01 3.37406832E-03 4.81875063E-05
2.05675309E-01 3.35142310E-03 4.82394542E-05
2.07008895E-01 3.35349356E-03 4.52142739E-05
2.08342443E-01 3.39810665E-03 4.86831752E-05
2.09675953E-01 3.34678994E-03 4.52342822E-05
2.11009424E-01 3.35142793E-03 4.58771661E-05
2.12342856E-01 3.35626805E-03 4.63503252E-05
2.13676249E-01 3.26601373E-03 4.73449657E-05
2.15009603E-01 3.30261913E-03 4.70980023E-05
2.16342917E-01 3.21067925E-03 4.44318970E-05
2.17676192E-01 3.24835902E-03 4.51321433E-05
2.19009426E-01 3.26260666E-03 4.24758489E-05
2.20342620E-01 3.28697221E-03 4.31623099E-05
2.21675773E-01 3.31994160E-03 4.31002328E-05
2.23008885E-01 3.24825841E-03 4.35862669E-05
2.24341957E-01 3.34602546E-03 4.37344119E-05
2.25674987E-01 3.25862804E-03 4.29449102E-05
2.27007976E-01 3.26844922E-03 4.16480388E-05
2.28340922E-01 3.25502214E-03 4.22644360E-05
2.29673827E-01 3.24203290E-03 4.24554959E-05
2.31006689E-01 3.26205730E-03 4.21564276E-05
2.32339509E-01 3.17055521E-03 4.27320297E-05
2.33672286E-01 3.19900421E-03 4.19017976E-05
2.35005021E-01 3.35021996E-03 4.36057487E-05
