### DATA:

         Q               I              Error
430
1.06922151E-02 2.45597722E-02 2.03687950E-03
1.20287357E-02 2.04231209E-02 1.67402294E-03
1.33652541E-02 1.57617230E-02 7.41872954E-04
1.47017700E-02 1.38157504E-02 4.53089057E-04
1.60382831E-02 1.23153018E-02 3.32549843E-04
1.73747933E-02 1.14980112E-02 3.50229474E-04
1.87113003E-02 1.13351604E-02 2.56890356E-04
2.00478039E-02 1.05903466E-02 2.54649769E-04
2.13843037E-02 1.05310017E-02 2.54243934E-04
2.27207996E-02 1.04098681E-02 2.37725486E-04
2.40572913E-02 9.87120601E-03 2.20581102E-04
2.53937785E-02 9.96458002E-03 2.12211797E-04
2.67302610E-02 9.45896792E-03 1.88808316E-04
2.80667386E-02 9.54020345E-03 1.81879838E-04
2.94032110E-02 9.29073369E-03 1.79157012E-04
3.07396780E-02 9.27215961E-03 2.02789073E-04
3.20761393E-02 9.60453609E-03 1.97102375E-04
3.34125946E-02 9.27567245E-03 1.76100376E-04
3.47490438E-02 9.12192156E-03 1.68108448E-04
3.60854865E-02 8.86226934E-03 1.53287206E-04
3.74219226E-02 8.77556949E-03 1.76634848E-04
3.87583518E-02 8.75888165E-03 1.36302672E-04
4.00947738E-02 8.69010237E-03 1.56417241E-04
4.14311883E-02 8.84765937E-03 1.37256872E-04
4.27675953E-02 8.42119824E-03 1.37564959E-04
4.41039943E-02 8.44480957E-03 1.36897678E-04
4.54403851E-02 8.63880235E-03 1.41878220E-04
4.67767676E-02 8.60714858E-03 1.36941275E-04
4.81131414E-02 8.55504047E-03 1.29552749E-04
4.94495063E-02 8.22470015E-03 1.32876337E-04
5.07858621E-02 8.24745320E-03 1.35035178E-04
5.21222085E-02 8.01372445E-03 1.20626817E-04
5.34585452E-02 8.20514177E-03 1.20439438E-04
5.47948721E-02 8.12392652E-03 1.23143042E-04
5.61311889E-02 8.05964778E-03 1.33332161E-04
5.74674952E-02 7.96947810E-03 1.17965206E-04
5.88037910E-02 7.97796564E-03 1.15269031E-04
6.01400758E-02 7.86154619E-03 1.26631196E-04
6.14763496E-02 7.82539736E-03 1.13407058E-04
6.28126120E-02 7.72196547E-03 1.16210734E-04
6.41488628E-02 7.64355533E-03 1.17422713E-04
6.54851017E-02 7.65090364E-03 1.09679991E-04
6.68213285E-02 7.58367964E-03 1.10059515E-04
6.81575430E-02 7.37295325E-03 1.02515625E-04
6.94937449E-02 7.57832213E-03 1.16118352E-04
7.08299339E-02 7.42472439E-03 1.13032208E-04
7.21661098E-02 7.25100881E-03 1.13543772E-04
7.35022724E-02 7.23101820E-03 1.05123318E-04
7.48384215E-02 7.35039567E-03 1.11134822E-04
7.61745566E-02 7.16400081E-03 1.09729762E-04
7.75106778E-02 7.03201886E-03 1.15804975E-04
7.88467845E-02 7.19670913E-03 1.15336271E-04
8.01828767E-02 6.82771019E-03 1.13657173E-04
8.15189541E-02 7.14432539E-03 1.03121425E-04
8.28550165E-02 6.92149851E-03 9.51944281E-05
8.41910635E-02 6.78069936E-03 1.04794816E-04
8.55270949E-02 6.70092427E-03 1.04197197E-04
8.68631106E-02 6.66229491E-03 1.05081814E-04
8.81991102E-02 6.51927719E-03 9.71109648E-05
8.95350935E-02 6.50295829E-03 1.03638660E-04
9.08710603E-02 6.43777651E-03 9.96183091E-05
9.22070102E-02 6.31550217E-03 9.57215315E-05
9.35429432E-02 6.27496553E-03 1.00548341E-04
9.48788588E-02 6.24202027E-03 9.40429860E-05
9.62147569E-02 6.08286949E-03 9.31364032E-05
9.75506373E-02 6.07355064E-03 9.31870906E-05
9.88864996E-02 6.07758569E-03 9.41001029E-05
1.00222344E-01 6.06124332E-03 1.02181784E-04
1.01558169E-01 6.08830285E-03 1.00026083E-04
1.02893976E-01 5.87932755E-03 9.24351079E-05
1.04229764E-01 5.89414344E-03 8.81321327E-05
1.05565532E-01 5.84160243E-03 8.29238145E-05
1.06901281E-01 5.69343096E-03 8.52857309E-05
1.08237011E-01 5.53056922E-03 8.01862262E-05
1.09572720E-01 5.58858767E-03 8.38409177E-05
1.10908409E-01 5.43003510E-03 8.04228917E-05
1.12244077E-01 5.57287642E-03 8.11753724E-05
1.13579725E-01 5.51711425E-03 7.55295189E-05
1.14915352E-01 5.39168028E-03 7.81728426E-05
1.16250958E-01 5.43388530E-03 7.49982468E-05
1.17586542E-01 5.21007077E-03 7.20365561E-05
1.18922104E-01 5.21967509E-03 7.22796080E-05
1.20257645E-01 5.10229621E-03 7.29301257E-05
1.21593163E-01 5.06377926E-03 7.12276227E-05
1.22928659E-01 5.11561212E-03 6.96700837E-05
1.24264132E-01 5.08531359E-03 7.33939999E-05
1.25599582E-01 4.91154613E-03 7.08155589E-05
1.26935009E-01 4.92137649E-03 6.82335589E-05
1.28270412E-01 4.90914433E-03 6.84727001E-05
1.29605792E-01 4.96336662E-03 6.62925423E-05
1.30941148E-01 4.83896385E-03 6.94232172E-05
1.32276480E-01 4.76114302E-03 6.36634346E-05
1.33611787E-01 4.84966953E-03 6.49604345E-05
1.34947070E-01 4.70839336E-03 6.55832654E-05
1.36282327E-01 4.65372649E-03 6.51257325E-05
1.37617560E-01 4.56737548E-03 6.21461001E-05
1.38952767E-01 4.41260718E-03 5.88239676E-05
1.40287948E-01 4.40578346E-03 6.02300959E-05
1.41623104E-01 4.43594365E-03 6.02335989E-05
1.42958234E-01 4.50189366E-03 6.30459208E-05
1.44293337E-01 4.41190951E-03 6.26705704E-05
1.45628413E-01 4.28730440E-03 5.85599159E-05
1.46963463E-01 4.34005910E-03 5.67598600E-05
1.48298485E-01 4.16144647E-03 5.68923027E-05
1.49633480E-01 4.31969529E-03 5.81722930E-05
1.50968447E-01 4.23270563E-03 5.67077823E-05
1.52303387E-01 4.18908243E-03 5.81391399E-05
1.53638298E-01 4.14763842E-03 5.45512128E-05
1.54973182E-01 4.09369044E-03 5.66890328E-05
1.56308036E-01 4.18814338E-03 5.54160187E-05
1.57642862E-01 4.13384250E-03 5.38878895E-05
1.58977658E-01 4.06922224E-03 5.56757578E-05
1.60312426E-01 4.01042882E-03 5.25279334E-05
1.61647163E-01 3.90190153E-03 5.38812293E-05
1.62981871E-01 3.90811625E-03 5.48038163E-05
1.64316549E-01 3.97030199E-03 5.51531294E-05
1.65651196E-01 3.80975638E-03 5.07081879E-05
1.66985813E-01 3.94344286E-03 5.11433440E-05
1.68320399E-01 3.78523484E-03 5.08998710E-05
1.69654954E-01 3.81775798E-03 5.20199340E-05
1.70989478E-01 3.84647129E-03 5.09874762E-05
1.72323970E-01 3.75169277E-03 5.01125741E-05
1.73658431E-01 3.70502388E-03 5.06658414E-05
1.74992859E-01 3.68637799E-03 4.96494726E-05
1.76327255E-01 3.72987903E-03 4.98292541E-05
1.77661619E-01 3.73078196E-03 4.85962923E-05
1.78995950E-01 3.65196618E-03 4.80113459E-05
1.80330247E-01 3.61313236E-03 4.86297283E-05
1.81664512E-01 3.64987011E-03 4.58530682E-05
1.82998743E-01 3.58703917E-03 4.63422982E-05
1.84332940E-01 3.44344190E-03 4.75121200E-05
1.85667104E-01 3.54412073E-03 4.86760376E-05
1.87001233E-01 3.50606689E-03 4.72468728E-05
1.88335327E-01 3.54407769E-03 5.06080537E-05
1.89669387E-01 3.51655445E-03 4.84658744E-05
1.91003412E-01 3.48336550E-03 4.86743465E-05
1.92337402E-01 3.42340091E-03 4.69478779E-05
1.93671356E-01 3.54759852E-03 4.71216060E-05
1.95005275E-01 3.42402009E-03 4.56047370E-05
1.96339157E-01 3.46467195E-03 4.86485287E-05
1.97673004E-01 3.40195295E-03 4.87895279E-05
1.99006814E-01 3.41009804E-03 4.82330826E-05
2.00340587E-01 3.39923052E-03 4.90710342E-05
2.01674324E-01 3.33908480E-03 4.86951725E-05
2.03008023E-01 3.32362305E-03 4.75423719E-05
2.04341685E-01 3.36896615E-03 4.80917230E-05
2.05675309E-01 3.33775860E-03 4.59072145E-05
2.07008895E-01 3.26542607E-03 4.68061854E-05
2.08342443E-01 3.31002995E-03 4.65047407E-05
2.09675953E-01 3.31965746E-03 4.57347285E-05
2.11009424E-01 3.28432071E-03 4.68265799E-05
2.12342856E-01 3.30365020E-03 4.61443234E-05
2.13676249E-01 3.33898319E-03 4.69840858E-05
2.15009603E-01 3.26910490E-03 4.55620808E-05
