### DATA:

         Q               I              Error
430
1.06922151E-02 1.89944059E-02 2.61114696E-03
1.20287357E-02 1.49811992E-02 1.49143270E-03
1.33652541E-02 1.01490936E-02 6.50610913E-04
1.47017700E-02 8.07659989E-03 4.05189907E-04
1.60382831E-02 6.46377175E-03 2.35906745E-04
1.73747933E-02 6.11570226E-03 2.57924388E-04
1.87113003E-02 5.43244877E-03 2.12779291E-04
2.00478039E-02 5.31170721E-03 2.48623811E-04
2.13843037E-02 4.63560618E-03 2.07067577E-04
2.27207996E-02 4.40929846E-03 1.74394086E-04
2.40572913E-02 4.36875935E-03 1.58129451E-04
2.53937785E-02 4.37810288E-03 1.47400782E-04
2.67302610E-02 4.01724903E-03 1.32389523E-04
2.80667386E-02 4.02043503E-03 1.29504483E-04
2.94032110E-02 3.78725180E-03 1.17055213E-04
3.07396780E-02 3.93825946E-03 1.11206658E-04
3.20761393E-02 3.73953441E-03 1.19975241E-04
3.34125946E-02 3.72742932E-03 1.09466670E-04
3.47490438E-02 3.68337185E-03 1.08972546E-04
3.60854865E-02 3.76384433E-03 1.09569372E-04
3.74219226E-02 3.73368112E-03 9.30079168E-05
3.87583518E-02 3.64708091E-03 1.00353458E-04
4.00947738E-02 3.62579490E-03 9.05760025E-05
4.14311883E-02 3.43735161E-03 8.97006916E-05
4.27675953E-02 3.55573048E-03 8.44437870E-05
4.41039943E-02 3.43241286E-03 8.97991745E-05
4.54403851E-02 3.40879301E-03 8.54157125E-05
4.67767676E-02 3.46810586E-03 9.08087451E-05
4.81131414E-02 3.37242914E-03 9.12429505E-05
4.94495063E-02 3.56079398E-03 8.96742354E-05
5.07858621E-02 3.38973994E-03 8.49020556E-05
5.21222085E-02 3.42198929E-03 7.91401313E-05
5.34585452E-02 3.45347606E-03 8.09047484E-05
5.47948721E-02 3.43018759E-03 8.25311379E-05
5.61311889E-02 3.40085310E-03 8.88947479E-05
5.74674952E-02 3.32376345E-03 7.84140853E-05
5.88037910E-02 3.37066652E-03 7.50493167E-05
6.01400758E-02 3.36074220E-03 7.33196266E-05
6.14763496E-02 3.33094390E-03 7.46034073E-05
6.28126120E-02 3.29321018E-03 7.56994066E-05
6.41488628E-02 3.33399044E-03 7.53233021E-05
6.54851017E-02 3.20910194E-03 7.55119947E-05
6.68213285E-02 3.14447832E-03 7.51332569E-05
6.81575430E-02 3.20034610E-03 7.02782422E-05
6.94937449E-02 3.32313402E-03 8.06468511E-05
7.08299339E-02 3.04278016E-03 6.82007320E-05
7.21661098E-02 3.37647513E-03 7.54177632E-05
7.35022724E-02 3.17819350E-03 7.81386138E-05
7.48384215E-02 3.25896285E-03 7.30953949E-05
7.61745566E-02 3.23546301E-03 7.39160786E-05
7.75106778E-02 3.19837880E-03 7.60937169E-05
7.88467845E-02 3.09095229E-03 7.17960643E-05
8.01828767E-02 3.19077932E-03 7.46553127E-05
8.15189541E-02 3.15857389E-03 6.71767721E-05
8.28550165E-02 3.18876325E-03 7.11945831E-05
8.41910635E-02 3.16597412E-03 7.21083623E-05
8.55270949E-02 3.06848754E-03 7.05664776E-05
8.68631106E-02 3.07784184E-03 6.50350600E-05
8.81991102E-02 3.15384978E-03 7.08821226E-05
8.95350935E-02 3.06625478E-03 6.80158601E-05
9.08710603E-02 3.21761975E-03 6.52630772E-05
9.22070102E-02 3.10630482E-03 7.05479848E-05
9.35429432E-02 3.17886749E-03 6.71596289E-05
9.48788588E-02 3.13714334E-03 6.94564957E-05
9.62147569E-02 3.16006707E-03 7.03090962E-05
9.75506373E-02 3.17861408E-03 7.40802068E-05
9.88864996E-02 3.23730391E-03 6.59325731E-05
1.00222344E-01 3.08051414E-03 6.37179682E-05
1.01558169E-01 3.19546031E-03 7.18078757E-05
1.02893976E-01 3.09397175E-03 6.58574323E-05
1.04229764E-01 3.17575796E-03 6.98954988E-05
1.05565532E-01 3.12930408E-03 5.95113775E-05
1.06901281E-01 3.19581425E-03 6.23144368E-05
1.08237011E-01 3.18784927E-03 6.21715465E-05
1.09572720E-01 3.14004925E-03 6.06979389E-05
1.10908409E-01 2.98732485E-03 6.03862732E-05
1.12244077E-01 3.20067186E-03 5.81587286E-05
1.13579725E-01 3.17918541E-03 6.27268383E-05
1.14915352E-01 3.17492272E-03 5.83989092E-05
1.16250958E-01 3.18380770E-03 5.89693627E-05
1.17586542E-01 3.15301632E-03 5.75994279E-05
1.18922104E-01 3.15144728E-03 5.70155652E-05
1.20257645E-01 3.09660824E-03 5.86996214E-05
1.21593163E-01 3.09382683E-03 5.31581315E-05
1.22928659E-01 3.23023754E-03 5.81241452E-05
1.24264132E-01 3.12715669E-03 5.64468895E-05
1.25599582E-01 3.07682071E-03 5.05550537E-05
1.26935009E-01 3.13087045E-03 5.37948870E-05
1.28270412E-01 3.16110800E-03 5.52299947E-05
1.29605792E-01 3.06274209E-03 5.37967111E-05
1.30941148E-01 3.05767329E-03 5.26249328E-05
1.32276480E-01 3.11051688E-03 5.09031990E-05
1.33611787E-01 3.01372420E-03 5.17389220E-05
1.34947070E-01 3.16083944E-03 5.49627013E-05
1.36282327E-01 3.01596009E-03 5.10029976E-05
1.37617560E-01 3.11724735E-03 5.14199211E-05
1.38952767E-01 3.14721023E-03 5.38332334E-05
1.40287948E-01 3.07739185E-03 4.91134650E-05
1.41623104E-01 3.02076766E-03 5.18823459E-05
1.42958234E-01 3.05359362E-03 5.22921495E-05
1.44293337E-01 3.09372556E-03 5.00310088E-05
1.45628413E-01 3.07729313E-03 4.76098913E-05
1.46963463E-01 3.15386782E-03 4.83181256E-05
1.48298485E-01 3.03651543E-03 4.94009458E-05
1.49633480E-01 3.07497605E-03 5.07003840E-05
1.50968447E-01 3.06964209E-03 4.85009708E-05
1.52303387E-01 3.10143246E-03 4.81790922E-05
