### DATA:

         Q               I              Error
430
1.06922151E-02 2.39178307E-02 2.84117711E-03
1.20287357E-02 1.71959597E-02 1.79120654E-03
1.33652541E-02 1.25548188E-02 6.66789341E-04
1.47017700E-02 1.02224179E-02 4.95602633E-04
1.60382831E-02 8.72000835E-03 2.93228052E-04
1.73747933E-02 7.21245824E-03 2.32693446E-04
1.87113003E-02 6.96319175E-03 2.31534769E-04
2.00478039E-02 6.53787993E-03 2.37899401E-04
2.13843037E-02 6.58370635E-03 2.24856533E-04
2.27207996E-02 6.18621680E-03 1.94795451E-04
2.40572913E-02 6.06803272E-03 1.82012658E-04
2.53937785E-02 6.05267846E-03 1.85401047E-04
2.67302610E-02 5.87117602E-03 1.46908204E-04
2.80667386E-02 5.46848936E-03 1.35542658E-04
2.94032110E-02 5.24275047E-03 1.43715855E-04
3.07396780E-02 5.31260213E-03 1.37511157E-04
3.20761393E-02 5.35372271E-03 1.41788014E-04
3.34125946E-02 5.18015568E-03 1.22127028E-04
3.47490438E-02 5.22377451E-03 1.31746257E-04
3.60854865E-02 5.26026805E-03 1.23592307E-04
3.74219226E-02 4.96876561E-03 1.17913325E-04
3.87583518E-02 4.87167895E-03 1.04512371E-04
4.00947738E-02 5.04828393E-03 1.21073352E-04
4.14311883E-02 4.94046296E-03 1.07792869E-04
4.27675953E-02 4.93540388E-03 1.10058357E-04
4.41039943E-02 5.06381670E-03 1.12072179E-04
4.54403851E-02 4.95270798E-03 1.05436627E-04
4.67767676E-02 4.82452356E-03 1.02949640E-04
4.81131414E-02 4.78232538E-03 1.12476380E-04
4.94495063E-02 4.77355549E-03 1.01336513E-04
5.07858621E-02 4.70677898E-03 9.82152485E-05
5.21222085E-02 4.77437799E-03 1.00474196E-04
5.34585452E-02 4.66155065E-03 1.04939759E-04
5.47948721E-02 4.64389355E-03 9.67995707E-05
5.61311889E-02 4.48350949E-03 9.57347698E-05
5.74674952E-02 4.73299633E-03 9.16969046E-05
5.88037910E-02 4.67226038E-03 9.11203479E-05
6.01400758E-02 4.85187648E-03 9.23215343E-05
6.14763496E-02 4.59439883E-03 8.91578237E-05
6.28126120E-02 4.54297148E-03 8.69085285E-05
6.41488628E-02 4.72773201E-03 9.06123318E-05
6.54851017E-02 4.36031938E-03 8.32135273E-05
6.68213285E-02 4.37757827E-03 8.38639205E-05
6.81575430E-02 4.41735758E-03 8.39676487E-05
6.94937449E-02 4.44610978E-03 7.89729006E-05
7.08299339E-02 4.50344121E-03 8.76224502E-05
7.21661098E-02 4.45616005E-03 9.10104767E-05
7.35022724E-02 4.41318705E-03 8.69003845E-05
7.48384215E-02 4.39128187E-03 8.44251806E-05
7.61745566E-02 4.39270445E-03 8.66924020E-05
7.75106778E-02 4.45364553E-03 9.08249146E-05
7.88467845E-02 4.35022616E-03 8.66863657E-05
8.01828767E-02 4.34788188E-03 8.09111228E-05
8.15189541E-02 4.28858840E-03 8.40138393E-05
8.28550165E-02 4.18700285E-03 9.01506483E-05
8.41910635E-02 4.32945629E-03 7.96444159E-05
8.55270949E-02 4.28712580E-03 8.39169413E-05
8.68631106E-02 4.16823071E-03 7.86021937E-05
8.81991102E-02 4.22709595E-03 8.36486893E-05
8.95350935E-02 4.17088855E-03 7.59106258E-05
9.08710603E-02 4.10587061E-03 8.14900344E-05
9.22070102E-02 4.15163009E-03 7.69376377E-05
9.35429432E-02 4.10215483E-03 7.63834710E-05
9.48788588E-02 4.10354695E-03 7.82266214E-05
9.62147569E-02 4.19797191E-03 7.85875750E-05
9.75506373E-02 4.19390718E-03 8.20165390E-05
9.88864996E-02 4.02539803E-03 7.26100137E-05
1.00222344E-01 4.09873651E-03 8.51583286E-05
1.01558169E-01 4.03489252E-03 7.16598394E-05
1.02893976E-01 3.91970180E-03 7.12873490E-05
1.04229764E-01 4.10848814E-03 6.91150474E-05
1.05565532E-01 4.04772433E-03 7.26122102E-05
1.06901281E-01 3.96093008E-03 7.13741018E-05
1.08237011E-01 3.90054363E-03 6.85756895E-05
1.09572720E-01 3.92165252E-03 6.82461179E-05
1.10908409E-01 3.93664976E-03 7.15851859E-05
1.12244077E-01 3.97210292E-03 6.84239101E-05
1.13579725E-01 3.88433183E-03 6.84998782E-05
1.14915352E-01 3.94031646E-03 6.45151413E-05
1.16250958E-01 3.87588990E-03 6.64960576E-05
1.17586542E-01 3.77158221E-03 6.20453331E-05
1.18922104E-01 3.78676087E-03 6.21326319E-05
1.20257645E-01 3.78342074E-03 6.01715447E-05
1.21593163E-01 3.73335969E-03 6.20252837E-05
1.22928659E-01 3.74049580E-03 6.10987433E-05
1.24264132E-01 3.80462146E-03 6.04014103E-05
1.25599582E-01 3.88072169E-03 5.98784191E-05
1.26935009E-01 3.68425497E-03 6.12472061E-05
1.28270412E-01 3.70238874E-03 5.88533292E-05
1.29605792E-01 3.74656626E-03 6.16959499E-05
1.30941148E-01 3.68412308E-03 5.79391714E-05
1.32276480E-01 3.61117366E-03 5.94649365E-05
1.33611787E-01 3.68611649E-03 5.81155891E-05
1.34947070E-01 3.64071801E-03 5.82577224E-05
1.36282327E-01 3.64801340E-03 5.93246961E-05
1.37617560E-01 3.62461314E-03 5.53735732E-05
1.38952767E-01 3.70651314E-03 5.78500716E-05
1.40287948E-01 3.56685501E-03 5.71618690E-05
1.41623104E-01 3.52897239E-03 5.51484637E-05
1.42958234E-01 3.58556099E-03 5.58087511E-05
1.44293337E-01 3.63557728E-03 5.44423715E-05
1.45628413E-01 3.48294076E-03 5.38671186E-05
1.46963463E-01 3.52243198E-03 5.52852179E-05
1.48298485E-01 3.55512527E-03 5.09293074E-05
1.49633480E-01 3.51748679E-03 5.42883216E-05
1.50968447E-01 3.54214016E-03 4.88690589E-05
1.52303387E-01 3.45258035E-03 5.48493991E-05
1.53638298E-01 3.49224899E-03 5.01576758E-05
1.54973182E-01 3.50785053E-03 5.00961707E-05
1.56308036E-01 3.57978315E-03 5.41785730E-05
1.57642862E-01 3.41044382E-03 5.02145293E-05
1.58977658E-01 3.47172636E-03 4.97965554E-05
1.60312426E-01 3.41598901E-03 5.09879227E-05
1.61647163E-01 3.48852428E-03 4.99333261E-05
1.62981871E-01 3.37531851E-03 4.74845104E-05
1.64316549E-01 3.52136527E-03 4.82258202E-05
1.65651196E-01 3.48753714E-03 4.87423877E-05
