### DATA:

         Q               I              Error
430
1.06922151E-02 2.54508526E-02 2.31153367E-03
1.20287357E-02 1.97097670E-02 1.56449013E-03
1.33652541E-02 1.56379223E-02 6.89898050E-04
1.47017700E-02 1.38963258E-02 4.75054311E-04
1.60382831E-02 1.22777742E-02 2.82160859E-04
1.73747933E-02 1.14534446E-02 2.66921791E-04
1.87113003E-02 1.10773517E-02 2.75243725E-04
2.00478039E-02 1.06908170E-02 2.50975556E-04
2.13843037E-02 1.02033154E-02 2.53593429E-04
2.27207996E-02 1.00436200E-02 2.33849800E-04
2.40572913E-02 9.95167985E-03 2.22861994E-04
2.53937785E-02 1.02644937E-02 2.19591613E-04
2.67302610E-02 9.82639641E-03 1.89015306E-04
2.80667386E-02 9.78774707E-03 1.75384136E-04
2.94032110E-02 9.07734744E-03 1.77590056E-04
3.07396780E-02 9.38201019E-03 1.78176056E-04
3.20761393E-02 8.89539794E-03 1.80456998E-04
3.34125946E-02 8.66468125E-03 1.56398270E-04
3.47490438E-02 8.80211408E-03 1.71348530E-04
3.60854865E-02 8.85491236E-03 1.42055270E-04
3.74219226E-02 8.69445358E-03 1.53262849E-04
3.87583518E-02 8.30824347E-03 1.53338616E-04
4.00947738E-02 8.38068488E-03 1.44929041E-04
4.14311883E-02 8.45998774E-03 1.42642193E-04
4.27675953E-02 8.34253349E-03 1.33862589E-04
4.41039943E-02 8.13000274E-03 1.25821388E-04
4.54403851E-02 8.21717867E-03 1.28891096E-04
4.67767676E-02 7.97387286E-03 1.33372478E-04
4.81131414E-02 8.25312844E-03 1.21027231E-04
4.94495063E-02 8.05290635E-03 1.23420991E-04
5.07858621E-02 8.07977171E-03 1.31747040E-04
5.21222085E-02 8.04183353E-03 1.19519263E-04
5.34585452E-02 7.66697742E-03 1.24593096E-04
5.47948721E-02 7.66581709E-03 1.29073906E-04
5.61311889E-02 7.84272477E-03 1.23555901E-04
5.74674952E-02 7.68194446E-03 1.12461894E-04
5.88037910E-02 7.78706520E-03 1.13320282E-04
6.01400758E-02 7.64759515E-03 1.14666626E-04
6.14763496E-02 7.58326445E-03 1.16021759E-04
6.28126120E-02 7.68445240E-03 1.11324535E-04
6.41488628E-02 7.49790011E-03 1.12524063E-04
6.54851017E-02 7.33351065E-03 1.02938902E-04
6.68213285E-02 7.21409098E-03 1.06833266E-04
6.81575430E-02 7.32701781E-03 1.05887043E-04
