### DATA:

         Q               I              Error
430
1.06922151E-02 2.16029115E-02 2.32059164E-03
1.20287357E-02 1.55231246E-02 1.60069182E-03
1.33652541E-02 1.01566771E-02 6.38090870E-04
1.47017700E-02 8.11086841E-03 3.57211033E-04
1.60382831E-02 6.82761400E-03 3.06390993E-04
1.73747933E-02 5.97516833E-03 2.31955114E-04
1.87113003E-02 5.93389626E-03 2.35519496E-04
2.00478039E-02 5.37998973E-03 2.22389229E-04
2.13843037E-02 5.23905436E-03 2.05988832E-04
2.27207996E-02 4.60912738E-03 1.81376665E-04
2.40572913E-02 4.44758404E-03 1.66879920E-04
2.53937785E-02 4.39950397E-03 1.49570385E-04
2.67302610E-02 4.31367338E-03 1.30612755E-04
2.80667386E-02 4.51486081E-03 1.41407783E-04
2.94032110E-02 4.04865732E-03 1.15721087E-04
3.07396780E-02 3.85717925E-03 1.12669399E-04
3.20761393E-02 3.92643483E-03 1.13313067E-04
3.34125946E-02 3.66834061E-03 1.09759976E-04
3.47490438E-02 3.81043950E-03 1.00016810E-04
3.60854865E-02 3.77541126E-03 1.08455978E-04
3.74219226E-02 3.47336059E-03 1.08882101E-04
3.87583518E-02 3.60841079E-03 9.21865985E-05
4.00947738E-02 3.64065522E-03 1.00258247E-04
4.14311883E-02 3.64375102E-03 9.64045903E-05
4.27675953E-02 3.56839078E-03 9.85831472E-05
4.41039943E-02 3.51748981E-03 9.41358803E-05
4.54403851E-02 3.46066185E-03 8.52902069E-05
4.67767676E-02 3.46298921E-03 8.78956544E-05
4.81131414E-02 3.48823656E-03 8.89662217E-05
4.94495063E-02 3.50974990E-03 9.18707660E-05
5.07858621E-02 3.33150138E-03 8.04056915E-05
5.21222085E-02 3.52826901E-03 8.33230648E-05
5.34585452E-02 3.34531331E-03 7.75858877E-05
5.47948721E-02 3.19496684E-03 7.54744983E-05
5.61311889E-02 3.31038776E-03 7.20309947E-05
5.74674952E-02 3.43348074E-03 8.16304217E-05
5.88037910E-02 3.24096859E-03 7.96878309E-05
6.01400758E-02 3.38874926E-03 7.78147033E-05
6.14763496E-02 3.42783720E-03 8.26115571E-05
6.28126120E-02 3.23987884E-03 7.92374125E-05
6.41488628E-02 3.25258612E-03 7.53797850E-05
6.54851017E-02 3.36875309E-03 8.04886808E-05
6.68213285E-02 3.32803838E-03 7.17665585E-05
6.81575430E-02 3.23869481E-03 7.63896348E-05
6.94937449E-02 3.18639883E-03 7.35471366E-05
7.08299339E-02 3.30305240E-03 7.37090757E-05
7.21661098E-02 3.16423462E-03 7.15297435E-05
7.35022724E-02 3.14909805E-03 7.07499717E-05
7.48384215E-02 3.22825699E-03 7.95598997E-05
7.61745566E-02 3.13689966E-03 7.51248230E-05
7.75106778E-02 3.11554801E-03 7.05430633E-05
7.88467845E-02 3.30517024E-03 8.05007296E-05
8.01828767E-02 3.20730494E-03 7.39228105E-05
8.15189541E-02 3.18157287E-03 7.01129744E-05
8.28550165E-02 3.26531517E-03 7.25042245E-05
8.41910635E-02 3.25989410E-03 7.18002269E-05
8.55270949E-02 3.19834053E-03 7.11968582E-05
8.68631106E-02 3.06995622E-03 6.73769046E-05
8.81991102E-02 3.25978795E-03 6.82970908E-05
8.95350935E-02 3.26029008E-03 6.87357033E-05
9.08710603E-02 3.16734460E-03 6.90797831E-05
9.22070102E-02 3.23686274E-03 7.45309398E-05
9.35429432E-02 3.15601032E-03 6.90538157E-05
9.48788588E-02 3.21662718E-03 7.17137534E-05
9.62147569E-02 3.13994742E-03 6.48467771E-05
9.75506373E-02 3.18655017E-03 7.69012726E-05
9.88864996E-02 3.14655583E-03 6.29792628E-05
1.00222344E-01 3.13156717E-03 7.05063410E-05
1.01558169E-01 3.17062470E-03 6.42163432E-05
1.02893976E-01 3.24016876E-03 6.72613030E-05
1.04229764E-01 3.15139786E-03 6.47929366E-05
1.05565532E-01 3.18024923E-03 6.52096332E-05
1.06901281E-01 3.16767620E-03 6.13815239E-05
1.08237011E-01 3.20540753E-03 6.11633203E-05
1.09572720E-01 3.23866687E-03 5.95171873E-05
1.10908409E-01 3.19983428E-03 6.08653147E-05
1.12244077E-01 3.03121482E-03 5.87533791E-05
1.13579725E-01 3.11382812E-03 5.83912626E-05
1.14915352E-01 3.10313334E-03 5.93865087E-05
1.16250958E-01 3.14523674E-03 5.94880021E-05
1.17586542E-01 3.12644875E-03 5.99699751E-05
1.18922104E-01 3.20910440E-03 5.68417378E-05
1.20257645E-01 3.12182615E-03 5.65355001E-05
1.21593163E-01 3.16624630E-03 5.60616150E-05
1.22928659E-01 3.14885054E-03 5.49279925E-05
1.24264132E-01 3.11402119E-03 5.15653600E-05
1.25599582E-01 3.16623686E-03 5.82691272E-05
1.26935009E-01 3.12971335E-03 5.56943207E-05
1.28270412E-01 3.18960701E-03 5.64012760E-05
1.29605792E-01 3.12635205E-03 5.55766042E-05
1.30941148E-01 3.05018531E-03 5.31973865E-05
1.32276480E-01 3.05385420E-03 5.29053710E-05
1.33611787E-01 3.14680104E-03 5.45121164E-05
1.34947070E-01 3.10229695E-03 5.21221213E-05
1.36282327E-01 3.08293396E-03 5.45297806E-05
1.37617560E-01 3.10601298E-03 5.31004781E-05
1.38952767E-01 3.01747387E-03 5.10926787E-05
1.40287948E-01 3.19223789E-03 5.39946275E-05
1.41623104E-01 3.14919280E-03 5.28204686E-05
1.42958234E-01 3.07741449E-03 5.09838230E-05
1.44293337E-01 3.21156112E-03 4.88052441E-05
1.45628413E-01 3.11537311E-03 5.18012242E-05
1.46963463E-01 3.13770080E-03 5.21401993E-05
1.48298485E-01 3.00702419E-03 4.84907519E-05
1.49633480E-01 3.16261898E-03 5.01771400E-05
1.50968447E-01 3.08570439E-03 4.85152945E-05
1.52303387E-01 3.18831143E-03 4.92659831E-05
1.53638298E-01 3.10538869E-03 5.01479712E-05
1.54973182E-01 3.19894716E-03 4.65779659E-05
1.56308036E-01 3.11840824E-03 4.92504108E-05
1.57642862E-01 3.18262301E-03 4.83340983E-05
1.58977658E-01 3.09165005E-03 4.64417124E-05
1.60312426E-01 3.00433010E-03 4.65867024E-05
1.61647163E-01 3.12212161E-03 4.83802306E-05
1.62981871E-01 3.10870897E-03 4.43473881E-05
1.64316549E-01 3.09865523E-03 4.66117790E-05
1.65651196E-01 3.03804059E-03 4.52425906E-05
1.66985813E-01 3.04790673E-03 4.52327842E-05
1.68320399E-01 3.11713805E-03 4.73624950E-05
1.69654954E-01 3.11655380E-03 4.27746508E-05
1.70989478E-01 3.11128339E-03 4.68330609E-05
1.72323970E-01 3.17300678E-03 4.93709867E-05
1.73658431E-01 3.13048744E-03 4.54452143E-05
1.74992859E-01 3.09152202E-03 4.63591469E-05
1.76327255E-01 3.20534793E-03 4.77851580E-05
1.77661619E-01 3.11693476E-03 4.61702664E-05
1.78995950E-01 3.13310407E-03 4.58029697E-05
1.80330247E-01 3.15182738E-03 4.43653996E-05
1.81664512E-01 3.20322379E-03 4.49181299E-05
1.82998743E-01 3.10004763E-03 4.45471793E-05
1.84332940E-01 3.07160105E-03 4.58211611E-05
1.85667104E-01 3.12061718E-03 4.62063133E-05
1.87001233E-01 3.08642633E-03 4.48431261E-05
1.88335327E-01 3.14014991E-03 4.64208746E-05
1.89669387E-01 3.16035053E-03 4.41517014E-05
1.91003412E-01 3.06124205E-03 4.52585749E-05
1.92337402E-01 3.08626250E-03 4.71157206E-05
1.93671356E-01 3.07977729E-03 4.70219008E-05
1.95005275E-01 3.10761343E-03 4.62466340E-05
1.96339157E-01 3.02353849E-03 4.59064767E-05
1.97673004E-01 3.03769945E-03 4.41345664E-05
1.99006814E-01 3.07828921E-03 4.52365667E-05
2.00340587E-01 2.93933213E-03 4.55357543E-05
2.01674324E-01 3.13004814E-03 4.69175470E-05
2.03008023E-01 3.17704330E-03 4.35144574E-05
2.04341685E-01 3.12253671E-03 4.56648780E-05
2.05675309E-01 3.02844168E-03 4.51157563E-05
2.07008895E-01 3.11792117E-03 4.60842312E-05
2.08342443E-01 3.06149569E-03 4.54455464E-05
2.09675953E-01 3.10467959E-03 4.46241783E-05
2.11009424E-01 3.06914792E-03 4.42847001E-05
2.12342856E-01 2.98487776E-03 4.58926162E-05
2.13676249E-01 3.18833418E-03 4.72919225E-05
2.15009603E-01 3.11621149E-03 4.66354985E-05
2.16342917E-01 3.06524629E-03 4.44012015E-05
2.17676192E-01 3.13065756E-03 4.52872488E-05
