### DATA:

         Q               I              Error
430
1.06922151E-02 2.21971529E-02 2.83748943E-03
1.20287357E-02 1.63519369E-02 1.88942970E-03
1.33652541E-02 9.96613437E-03 5.86245693E-04
1.47017700E-02 8.04409519E-03 3.65404929E-04
1.60382831E-02 6.53705734E-03 2.90409190E-04
1.73747933E-02 6.11929433E-03 2.31962210E-04
1.87113003E-02 5.40539465E-03 2.38620017E-04
2.00478039E-02 5.37857478E-03 1.85756462E-04
2.13843037E-02 5.02797878E-03 2.00443637E-04
2.27207996E-02 4.92950446E-03 2.16103370E-04
2.40572913E-02 4.71480954E-03 1.82425566E-04
2.53937785E-02 4.43234378E-03 1.47308424E-04
2.67302610E-02 4.14389211E-03 1.40939044E-04
2.80667386E-02 4.27135279E-03 1.27516017E-04
2.94032110E-02 4.14387885E-03 1.44054105E-04
3.07396780E-02 4.00635963E-03 1.17622148E-04
3.20761393E-02 3.76771508E-03 1.22268186E-04
3.34125946E-02 4.06087109E-03 1.14880251E-04
3.47490438E-02 3.78793246E-03 1.04300067E-04
3.60854865E-02 3.73883857E-03 1.11497029E-04
3.74219226E-02 3.76754779E-03 1.08579656E-04
3.87583518E-02 3.62356652E-03 1.02626737E-04
4.00947738E-02 3.54843687E-03 9.43529920E-05
4.14311883E-02 3.66100667E-03 9.02389650E-05
4.27675953E-02 3.44937464E-03 8.46254194E-05
4.41039943E-02 3.42913630E-03 9.53032532E-05
4.54403851E-02 3.64123932E-03 9.57918772E-05
4.67767676E-02 3.56086369E-03 8.78989119E-05
4.81131414E-02 3.48731915E-03 8.64320562E-05
4.94495063E-02 3.41908141E-03 8.71881687E-05
5.07858621E-02 3.32236574E-03 7.99105038E-05
5.21222085E-02 3.22744567E-03 8.16833066E-05
5.34585452E-02 3.34443349E-03 8.24420382E-05
5.47948721E-02 3.43634454E-03 9.00304988E-05
5.61311889E-02 3.32677416E-03 8.52858561E-05
5.74674952E-02 3.22967590E-03 7.89931580E-05
5.88037910E-02 3.30433142E-03 7.78702217E-05
6.01400758E-02 3.39680640E-03 7.45671753E-05
6.14763496E-02 3.16931034E-03 6.88480577E-05
6.28126120E-02 3.34722330E-03 7.94677804E-05
6.41488628E-02 3.24166341E-03 7.19658112E-05
6.54851017E-02 3.27149991E-03 7.49789596E-05
6.68213285E-02 3.32881923E-03 7.42638998E-05
6.81575430E-02 3.25122255E-03 7.02303196E-05
6.94937449E-02 3.13934364E-03 6.91702318E-05
7.08299339E-02 3.40015129E-03 7.60135069E-05
7.21661098E-02 3.21911452E-03 7.57433789E-05
7.35022724E-02 3.18699187E-03 6.98312084E-05
7.48384215E-02 3.25971604E-03 7.43801648E-05
7.61745566E-02 3.24646447E-03 7.97696983E-05
7.75106778E-02 3.07768860E-03 7.24486465E-05
7.88467845E-02 3.32263968E-03 7.34390281E-05
8.01828767E-02 3.35198157E-03 7.75706263E-05
8.15189541E-02 3.18073611E-03 6.91281283E-05
8.28550165E-02 3.20310656E-03 7.30891667E-05
8.41910635E-02 3.15442569E-03 7.55456949E-05
8.55270949E-02 3.14615969E-03 6.75391281E-05
8.68631106E-02 3.13292334E-03 6.78433198E-05
8.81991102E-02 3.15688974E-03 6.99853128E-05
8.95350935E-02 3.23758864E-03 6.54566634E-05
9.08710603E-02 3.27012575E-03 7.02887866E-05
9.22070102E-02 3.10693543E-03 6.81031717E-05
9.35429432E-02 3.16901205E-03 6.98764417E-05
9.48788588E-02 3.08440012E-03 6.70500837E-05
9.62147569E-02 3.18388095E-03 7.21774952E-05
9.75506373E-02 3.23474664E-03 6.89829737E-05
9.88864996E-02 3.14137935E-03 6.69416551E-05
1.00222344E-01 3.20728619E-03 6.57860446E-05
1.01558169E-01 3.21101232E-03 6.66450967E-05
1.02893976E-01 3.13254117E-03 6.71928900E-05
1.04229764E-01 3.16830719E-03 6.43148059E-05
1.05565532E-01 3.15667566E-03 6.07779993E-05
1.06901281E-01 3.13905269E-03 6.33591542E-05
