### DATA:

         Q               I              Error
430
1.06922151E-02 2.51592466E-02 2.79082203E-03
1.20287357E-02 2.14352538E-02 1.73830894E-03
1.33652541E-02 1.58993810E-02 7.51880397E-04
1.47017700E-02 1.34172853E-02 5.07245410E-04
1.60382831E-02 1.18618535E-02 3.11821876E-04
1.73747933E-02 1.19283853E-02 3.10958171E-04
1.87113003E-02 1.13436750E-02 2.85381085E-04
2.00478039E-02 1.05420292E-02 2.39774480E-04
2.13843037E-02 1.03614503E-02 2.51411786E-04
2.27207996E-02 1.02081670E-02 2.34383732E-04
2.40572913E-02 9.50228515E-03 1.93129725E-04
2.53937785E-02 9.50910650E-03 2.13058382E-04
2.67302610E-02 9.37363102E-03 1.91661035E-04
2.80667386E-02 9.44706250E-03 1.72869573E-04
2.94032110E-02 9.55204312E-03 1.66800417E-04
3.07396780E-02 8.98363607E-03 1.72794878E-04
3.20761393E-02 8.76025956E-03 1.78896341E-04
3.34125946E-02 8.79809076E-03 1.55913068E-04
3.47490438E-02 8.71828325E-03 1.81425860E-04
3.60854865E-02 9.00839514E-03 1.58679778E-04
3.74219226E-02 8.80002664E-03 1.44569901E-04
3.87583518E-02 8.76382558E-03 1.45769760E-04
4.00947738E-02 8.92394837E-03 1.55788766E-04
4.14311883E-02 8.32016150E-03 1.36883669E-04
4.27675953E-02 8.50485883E-03 1.49978061E-04
4.41039943E-02 8.62977069E-03 1.51511535E-04
4.54403851E-02 8.34077962E-03 1.34479720E-04
4.67767676E-02 8.46436881E-03 1.33598571E-04
4.81131414E-02 8.18484003E-03 1.27719659E-04
4.94495063E-02 8.36447856E-03 1.29919436E-04
5.07858621E-02 8.25782479E-03 1.32222137E-04
5.21222085E-02 8.02319381E-03 1.30303004E-04
5.34585452E-02 8.07002487E-03 1.32055695E-04
5.47948721E-02 8.09106052E-03 1.14530377E-04
5.61311889E-02 7.91383259E-03 1.21674080E-04
5.74674952E-02 7.97036782E-03 1.24858981E-04
5.88037910E-02 7.72484099E-03 1.15812628E-04
6.01400758E-02 7.81686373E-03 1.22395302E-04
6.14763496E-02 7.90353888E-03 1.24727860E-04
6.28126120E-02 7.65565720E-03 1.23780581E-04
6.41488628E-02 7.82719262E-03 1.19074125E-04
6.54851017E-02 7.61598744E-03 1.09065373E-04
6.68213285E-02 7.36145901E-03 1.01978413E-04
6.81575430E-02 7.35875324E-03 1.11893742E-04
6.94937449E-02 7.24723758E-03 1.11853322E-04
7.08299339E-02 7.37260080E-03 1.09640194E-04
7.21661098E-02 7.43918077E-03 1.07855675E-04
7.35022724E-02 7.15096927E-03 1.08172369E-04
7.48384215E-02 7.13613955E-03 1.12987766E-04
7.61745566E-02 7.26123817E-03 1.07106453E-04
7.75106778E-02 6.97186912E-03 1.09618341E-04
7.88467845E-02 7.06496216E-03 1.03850955E-04
8.01828767E-02 6.98685269E-03 1.02543713E-04
8.15189541E-02 6.73670145E-03 9.63189252E-05
8.28550165E-02 6.88588431E-03 1.07959648E-04
8.41910635E-02 6.78403018E-03 1.03740823E-04
8.55270949E-02 6.58244027E-03 9.77499571E-05
8.68631106E-02 6.49620488E-03 9.81763517E-05
8.81991102E-02 6.58203360E-03 1.00389810E-04
8.95350935E-02 6.47021960E-03 9.74596556E-05
9.08710603E-02 6.50093650E-03 9.99861334E-05
9.22070102E-02 6.42775454E-03 9.82412064E-05
9.35429432E-02 6.21985644E-03 9.62075056E-05
9.48788588E-02 6.25141608E-03 1.02526055E-04
9.62147569E-02 6.14175426E-03 9.88938235E-05
9.75506373E-02 6.12810652E-03 1.00573569E-04
9.88864996E-02 5.87820882E-03 9.55225424E-05
1.00222344E-01 6.00362568E-03 9.38017470E-05
1.01558169E-01 5.97362526E-03 9.07866791E-05
1.02893976E-01 5.77477338E-03 8.83716873E-05
1.04229764E-01 5.86897870E-03 8.69701927E-05
1.05565532E-01 5.75185565E-03 8.17665439E-05
1.06901281E-01 5.77419577E-03 8.39955086E-05
1.08237011E-01 5.42113982E-03 8.26684321E-05
1.09572720E-01 5.46572837E-03 8.37349702E-05
1.10908409E-01 5.36941675E-03 8.08554415E-05
1.12244077E-01 5.41814747E-03 7.95268371E-05
1.13579725E-01 5.47945533E-03 7.35372620E-05
1.14915352E-01 5.49055145E-03 7.55066392E-05
1.16250958E-01 5.28015623E-03 6.93372086E-05
1.17586542E-01 5.37797268E-03 7.14071746E-05
1.18922104E-01 5.21096700E-03 7.31024502E-05
1.20257645E-01 5.22328495E-03 7.33677596E-05
1.21593163E-01 5.08837630E-03 7.02145414E-05
1.22928659E-01 4.99108684E-03 7.02548307E-05
1.24264132E-01 5.04522626E-03 6.94472900E-05
1.25599582E-01 4.97505667E-03 6.95794809E-05
1.26935009E-01 4.85293810E-03 6.83011196E-05
1.28270412E-01 4.82639396E-03 6.39917783E-05
1.29605792E-01 4.79566963E-03 6.50530790E-05
1.30941148E-01 4.81242414E-03 6.67324053E-05
1.32276480E-01 4.55546142E-03 6.34874193E-05
1.33611787E-01 4.73150493E-03 6.54082831E-05
1.34947070E-01 4.72473651E-03 6.29838215E-05
1.36282327E-01 4.55021695E-03 6.05911619E-05
1.37617560E-01 4.48464505E-03 5.99401081E-05
1.38952767E-01 4.55304760E-03 5.93437616E-05
1.40287948E-01 4.41628707E-03 6.01920496E-05
1.41623104E-01 4.52980945E-03 6.10104645E-05
1.42958234E-01 4.51426082E-03 6.46087195E-05
1.44293337E-01 4.27485819E-03 5.74957331E-05
1.45628413E-01 4.32468134E-03 5.78038324E-05
1.46963463E-01 4.25012126E-03 5.65418633E-05
1.48298485E-01 4.33494073E-03 5.91654853E-05
1.49633480E-01 4.26576181E-03 5.82906443E-05
1.50968447E-01 4.10976569E-03 5.55672719E-05
1.52303387E-01 4.12448710E-03 5.53466920E-05
1.53638298E-01 4.16360850E-03 5.45612800E-05
1.54973182E-01 4.17971277E-03 5.56989874E-05
1.56308036E-01 4.04555175E-03 5.43618321E-05
1.57642862E-01 3.99254831E-03 5.36209003E-05
1.58977658E-01 4.06580118E-03 5.49165561E-05
1.60312426E-01 3.93776030E-03 5.14459298E-05
1.61647163E-01 3.88453469E-03 5.21557165E-05
1.62981871E-01 3.90044550E-03 5.21854373E-05
1.64316549E-01 3.85562706E-03 5.22027524E-05
1.65651196E-01 3.94327449E-03 5.21448112E-05
1.66985813E-01 3.84776615E-03 4.98463102E-05
1.68320399E-01 3.78506244E-03 4.84970612E-05
1.69654954E-01 3.87784753E-03 5.11053378E-05
1.70989478E-01 3.78823976E-03 4.92938868E-05
1.72323970E-01 3.77818951E-03 4.86147385E-05
1.73658431E-01 3.70008557E-03 4.65359112E-05
1.74992859E-01 3.64986375E-03 4.83145824E-05
1.76327255E-01 3.74087863E-03 4.94634828E-05
1.77661619E-01 3.64389527E-03 4.74465266E-05
1.78995950E-01 3.60179153E-03 4.68158634E-05
1.80330247E-01 3.67006444E-03 4.66607782E-05
1.81664512E-01 3.57981583E-03 4.86008707E-05
1.82998743E-01 3.49685158E-03 4.67038499E-05
1.84332940E-01 3.53958587E-03 4.68491246E-05
1.85667104E-01 3.54554550E-03 4.68048572E-05
1.87001233E-01 3.47508651E-03 4.64807425E-05
1.88335327E-01 3.47242274E-03 4.69639733E-05
1.89669387E-01 3.53792085E-03 4.86561248E-05
1.91003412E-01 3.49419970E-03 4.85761069E-05
1.92337402E-01 3.53362552E-03 4.83263567E-05
1.93671356E-01 3.46949962E-03 4.86890192E-05
1.95005275E-01 3.34274624E-03 4.84965567E-05
1.96339157E-01 3.38676472E-03 4.83254442E-05
1.97673004E-01 3.37126121E-03 4.79089911E-05
1.99006814E-01 3.40193261E-03 4.79582232E-05
2.00340587E-01 3.36659535E-03 4.91188629E-05
2.01674324E-01 3.40111523E-03 4.86603734E-05
2.03008023E-01 3.27856864E-03 4.59855092E-05
2.04341685E-01 3.25876814E-03 4.74739669E-05
2.05675309E-01 3.37644610E-03 4.87159337E-05
2.07008895E-01 3.27609492E-03 4.52718409E-05
2.08342443E-01 3.42884740E-03 4.62138386E-05
2.09675953E-01 3.31745037E-03 4.77757592E-05
2.11009424E-01 3.28059821E-03 4.69845136E-05
2.12342856E-01 3.35762226E-03 4.73774468E-05
2.13676249E-01 3.32574481E-03 4.52232055E-05
2.15009603E-01 3.23639780E-03 4.53689743E-05
2.16342917E-01 3.24974313E-03 4.31687597E-05
2.17676192E-01 3.23501748E-03 4.40993960E-05
2.19009426E-01 3.20115296E-03 4.42070330E-05
2.20342620E-01 3.20967156E-03 4.39361944E-05
2.21675773E-01 3.24051982E-03 4.24897641E-05
2.23008885E-01 3.26073677E-03 4.48191797E-05
2.24341957E-01 3.17450219E-03 4.19964681E-05
2.25674987E-01 3.15509055E-03 4.17130220E-05
2.27007976E-01 3.17421636E-03 4.35015003E-05
2.28340922E-01 3.22962540E-03 4.26651987E-05
2.29673827E-01 3.33046730E-03 4.09623513E-05
2.31006689E-01 3.18222310E-03 4.23857551E-05
2.32339509E-01 3.15440897E-03 4.16078297E-05
2.33672286E-01 3.07544617E-03 3.95159333E-05
2.35005021E-01 3.19131964E-03 4.13693572E-05
2.36337711E-01 3.17313750E-03 4.05353497E-05
2.37670359E-01 3.10034633E-03 4.10458376E-05
2.39002962E-01 3.22472621E-03 3.91865320E-05
2.40335522E-01 3.13571109E-03 3.92922588E-05
2.41668037E-01 3.14342600E-03 4.03850339E-05
2.43000508E-01 3.13377171E-03 3.83566121E-05
2.44332934E-01 3.14905794E-03 3.91548125E-05
2.45665316E-01 3.17243768E-03 3.98579437E-05
2.46997652E-01 3.13298464E-03 3.92367020E-05
2.48329942E-01 3.11166644E-03 3.92402049E-05
2.49662187E-01 3.14785045E-03 4.06503291E-05
2.50994386E-01 3.17278177E-03 3.95553372E-05
2.52326539E-01 3.17933121E-03 4.04243414E-05
2.53658646E-01 3.09881774E-03 3.89094775E-05
2.54990705E-01 3.14528457E-03 3.74795695E-05
2.56322718E-01 3.10185397E-03 3.81454846E-05
2.57654684E-01 3.19554089E-03 3.88112864E-05
