### DATA:

         Q               I              Error
430
1.06922151E-02 3.15946920E-02 2.48990783E-03
1.20287357E-02 2.73258104E-02 1.77293866E-03
1.33652541E-02 2.25144768E-02 7.67688917E-04
1.47017700E-02 1.95511429E-02 5.50764081E-04
1.60382831E-02 1.86428305E-02 4.09844578E-04
1.73747933E-02 1.77911215E-02 3.94067393E-04
1.87113003E-02 1.67450641E-02 3.64551131E-04
2.00478039E-02 1.62721977E-02 3.63371375E-04
2.13843037E-02 1.64062940E-02 3.03517792E-04
2.27207996E-02 1.61919077E-02 3.39602997E-04
2.40572913E-02 1.57879725E-02 2.77905171E-04
2.53937785E-02 1.58846203E-02 2.74378843E-04
2.67302610E-02 1.60050120E-02 2.53640048E-04
2.80667386E-02 1.54630018E-02 2.40635987E-04
2.94032110E-02 1.53349080E-02 2.30660764E-04
3.07396780E-02 1.51751973E-02 2.19284715E-04
3.20761393E-02 1.49840115E-02 2.20929246E-04
3.34125946E-02 1.45008390E-02 2.21037800E-04
3.47490438E-02 1.46129064E-02 2.26099053E-04
3.60854865E-02 1.43932795E-02 2.03694657E-04
3.74219226E-02 1.46046082E-02 2.09083494E-04
3.87583518E-02 1.42100807E-02 2.10345375E-04
4.00947738E-02 1.42473141E-02 1.93074732E-04
4.14311883E-02 1.39783890E-02 1.94371966E-04
4.27675953E-02 1.39755719E-02 1.86978603E-04
4.41039943E-02 1.39873510E-02 1.86717343E-04
4.54403851E-02 1.36717525E-02 1.69519589E-04
4.67767676E-02 1.36673289E-02 1.61432974E-04
4.81131414E-02 1.36923584E-02 1.83253425E-04
4.94495063E-02 1.37122599E-02 1.66223362E-04
5.07858621E-02 1.35574418E-02 1.63648521E-04
5.21222085E-02 1.33968954E-02 1.72567246E-04
5.34585452E-02 1.31086943E-02 1.56728039E-04
5.47948721E-02 1.35289741E-02 1.57785712E-04
5.61311889E-02 1.28339517E-02 1.58243008E-04
5.74674952E-02 1.31380673E-02 1.59559908E-04
5.88037910E-02 1.27696973E-02 1.35881541E-04
6.01400758E-02 1.25233892E-02 1.51133787E-04
6.14763496E-02 1.26713226E-02 1.47281132E-04
6.28126120E-02 1.25521995E-02 1.57890849E-04
6.41488628E-02 1.23893108E-02 1.38449501E-04
6.54851017E-02 1.24013666E-02 1.52750990E-04
6.68213285E-02 1.22270696E-02 1.31718541E-04
6.81575430E-02 1.19938543E-02 1.40505341E-04
6.94937449E-02 1.17987871E-02 1.50501252E-04
7.08299339E-02 1.17578206E-02 1.35674679E-04
7.21661098E-02 1.17819737E-02 1.38099574E-04
7.35022724E-02 1.13217524E-02 1.37712071E-04
7.48384215E-02 1.15426562E-02 1.38355330E-04
7.61745566E-02 1.12312956E-02 1.37076448E-04
7.75106778E-02 1.10577185E-02 1.34448690E-04
7.88467845E-02 1.09791184E-02 1.33361806E-04
8.01828767E-02 1.10004027E-02 1.41153363E-04
8.15189541E-02 1.09958052E-02 1.39911631E-04
8.28550165E-02 1.05571781E-02 1.31380583E-04
8.41910635E-02 1.05399390E-02 1.29369042E-04
8.55270949E-02 1.05561013E-02 1.28118878E-04
8.68631106E-02 9.98775403E-03 1.22196724E-04
8.81991102E-02 1.01044935E-02 1.30132451E-04
8.95350935E-02 9.96543549E-03 1.19002872E-04
9.08710603E-02 9.91679315E-03 1.32204933E-04
9.22070102E-02 9.73483974E-03 1.32666267E-04
9.35429432E-02 9.59262515E-03 1.26383839E-04
9.48788588E-02 9.54742574E-03 1.10981582E-04
9.62147569E-02 9.49673879E-03 1.15973313E-04
9.75506373E-02 9.38566481E-03 1.10545113E-04
9.88864996E-02 9.13274114E-03 1.13450449E-04
1.00222344E-01 8.97180723E-03 1.19426099E-04
1.01558169E-01 8.93112016E-03 1.19417972E-04
1.02893976E-01 8.81425226E-03 1.05135870E-04
1.04229764E-01 8.73368206E-03 1.06393038E-04
1.05565532E-01 8.40231926E-03 1.08551814E-04
1.06901281E-01 8.33383612E-03 9.98723279E-05
1.08237011E-01 8.17765900E-03 9.95712038E-05
1.09572720E-01 8.01988491E-03 1.00894611E-04
1.10908409E-01 7.97913200E-03 9.65074936E-05
1.12244077E-01 7.94396571E-03 9.00163838E-05
1.13579725E-01 7.78269813E-03 8.50245194E-05
1.14915352E-01 7.61838146E-03 9.48040209E-05
1.16250958E-01 7.43415259E-03 8.72106080E-05
1.17586542E-01 7.46497950E-03 9.01780190E-05
1.18922104E-01 7.26397394E-03 8.12838250E-05
1.20257645E-01 7.30527607E-03 9.28910775E-05
1.21593163E-01 7.13114301E-03 8.11692704E-05
1.22928659E-01 7.22873679E-03 8.42392540E-05
1.24264132E-01 7.04680640E-03 8.45269783E-05
1.25599582E-01 6.83881835E-03 8.44141985E-05
1.26935009E-01 6.71966156E-03 8.15304699E-05
1.28270412E-01 6.90927911E-03 7.80972482E-05
1.29605792E-01 6.56607301E-03 7.51901804E-05
1.30941148E-01 6.45584100E-03 7.76878516E-05
1.32276480E-01 6.51295770E-03 7.24489239E-05
1.33611787E-01 6.40863579E-03 7.62823545E-05
1.34947070E-01 6.21032446E-03 7.20215448E-05
1.36282327E-01 6.13717887E-03 7.14209560E-05
1.37617560E-01 5.91193666E-03 7.00660008E-05
1.38952767E-01 5.93953499E-03 7.08414813E-05
1.40287948E-01 5.82417668E-03 7.19798968E-05
1.41623104E-01 5.75303203E-03 6.65516854E-05
1.42958234E-01 5.68239551E-03 6.88003043E-05
1.44293337E-01 5.69613814E-03 6.97864666E-05
1.45628413E-01 5.65189225E-03 6.94180431E-05
1.46963463E-01 5.59327588E-03 6.63207430E-05
1.48298485E-01 5.40672191E-03 6.58905495E-05
1.49633480E-01 5.50079217E-03 6.71278601E-05
1.50968447E-01 5.23413023E-03 6.52096750E-05
1.52303387E-01 5.24473531E-03 6.66440490E-05
1.53638298E-01 5.20101948E-03 6.43710342E-05
1.54973182E-01 5.16129906E-03 6.21144788E-05
1.56308036E-01 5.02053415E-03 6.33041330E-05
1.57642862E-01 4.90849725E-03 6.29727439E-05
1.58977658E-01 5.00415290E-03 5.68308276E-05
1.60312426E-01 4.86233787E-03 5.75519696E-05
1.61647163E-01 4.75629020E-03 5.62856105E-05
1.62981871E-01 4.74603873E-03 5.71705107E-05
1.64316549E-01 4.68644853E-03 5.56468863E-05
1.65651196E-01 4.67944323E-03 5.93614570E-05
1.66985813E-01 4.61182558E-03 5.83545122E-05
1.68320399E-01 4.61909313E-03 5.80931407E-05
1.69654954E-01 4.48201405E-03 5.37952890E-05
1.70989478E-01 4.46364222E-03 5.60959260E-05
1.72323970E-01 4.42198140E-03 5.57548864E-05
1.73658431E-01 4.32246430E-03 5.50959500E-05
1.74992859E-01 4.31846041E-03 5.54679857E-05
1.76327255E-01 4.18598050E-03 5.20912477E-05
1.77661619E-01 4.25221362E-03 5.36009443E-05
1.78995950E-01 4.17839202E-03 5.22577203E-05
1.80330247E-01 4.12909590E-03 5.11368438E-05
1.81664512E-01 4.16212021E-03 5.20744223E-05
1.82998743E-01 4.05590123E-03 5.27965560E-05
1.84332940E-01 4.07275268E-03 5.21947411E-05
1.85667104E-01 4.10395962E-03 5.07053205E-05
1.87001233E-01 4.00175229E-03 4.94521837E-05
1.88335327E-01 3.93192594E-03 5.06596513E-05
1.89669387E-01 3.92679949E-03 4.97995764E-05
1.91003412E-01 3.85519898E-03 5.24366671E-05
1.92337402E-01 3.79944337E-03 5.18793508E-05
1.93671356E-01 3.81164465E-03 5.22374524E-05
1.95005275E-01 3.82412659E-03 5.29635718E-05
1.96339157E-01 3.76403230E-03 5.04235480E-05
1.97673004E-01 3.67475521E-03 5.05171853E-05
1.99006814E-01 3.74018620E-03 5.10292304E-05
2.00340587E-01 3.71842353E-03 5.00925177E-05
2.01674324E-01 3.67760144E-03 5.04038021E-05
2.03008023E-01 3.70323028E-03 4.79673243E-05
2.04341685E-01 3.53180844E-03 4.78486351E-05
2.05675309E-01 3.64655244E-03 4.85927294E-05
2.07008895E-01 3.66972995E-03 5.05383303E-05
2.08342443E-01 3.60470505E-03 4.81049384E-05
2.09675953E-01 3.57811175E-03 4.76843269E-05
2.11009424E-01 3.50770354E-03 4.82114670E-05
2.12342856E-01 3.52340211E-03 4.96529495E-05
2.13676249E-01 3.47114032E-03 4.95780077E-05
2.15009603E-01 3.51679479E-03 4.77496531E-05
2.16342917E-01 3.46482793E-03 4.84272166E-05
2.17676192E-01 3.42134323E-03 4.73795884E-05
2.19009426E-01 3.45370230E-03 4.60740673E-05
2.20342620E-01 3.40740815E-03 4.49079446E-05
2.21675773E-01 3.42757067E-03 4.45042944E-05
2.23008885E-01 3.41918067E-03 4.40052274E-05
2.24341957E-01 3.45230040E-03 4.45163056E-05
2.25674987E-01 3.37728758E-03 4.31568612E-05
2.27007976E-01 3.39005972E-03 4.19639516E-05
2.28340922E-01 3.30210987E-03 4.28121078E-05
2.29673827E-01 3.31876242E-03 4.38635387E-05
2.31006689E-01 3.39648831E-03 4.26537448E-05
2.32339509E-01 3.31680554E-03 4.28324893E-05
2.33672286E-01 3.30124657E-03 4.01325703E-05
2.35005021E-01 3.31505760E-03 4.25492053E-05
2.36337711E-01 3.28663128E-03 4.14001122E-05
2.37670359E-01 3.28289430E-03 4.17090793E-05
2.39002962E-01 3.37159189E-03 4.04119227E-05
2.40335522E-01 3.25621867E-03 3.98151833E-05
2.41668037E-01 3.33957171E-03 4.15017533E-05
2.43000508E-01 3.23399444E-03 4.07917478E-05
2.44332934E-01 3.24486159E-03 3.96848741E-05
2.45665316E-01 3.27439146E-03 4.09940013E-05
2.46997652E-01 3.28318330E-03 4.17703738E-05
2.48329942E-01 3.31445700E-03 4.15869045E-05
2.49662187E-01 3.19646347E-03 4.00439311E-05
2.50994386E-01 3.20206285E-03 3.83449226E-05
2.52326539E-01 3.26641758E-03 4.12928111E-05
2.53658646E-01 3.26213897E-03 3.81171400E-05
2.54990705E-01 3.20199514E-03 3.82127735E-05
2.56322718E-01 3.26652990E-03 4.05636870E-05
2.57654684E-01 3.31185584E-03 3.92881700E-05
2.58986602E-01 3.28395256E-03 3.81274749E-05
2.60318473E-01 3.27358406E-03 3.87451109E-05
2.61650296E-01 3.25871419E-03 3.92284456E-05
2.62982071E-01 3.21423931E-03 3.74095236E-05
2.64313797E-01 3.21373098E-03 4.05079590E-05
2.65645475E-01 3.27778064E-03 3.91987612E-05
2.66977104E-01 3.18412007E-03 3.86879687E-05
2.68308684E-01 3.25619929E-03 3.86717707E-05
2.69640214E-01 3.28498178E-03 3.74146418E-05
2.70971695E-01 3.22400366E-03 3.75416667E-05
2.72303126E-01 3.26774297E-03 3.81656341E-05
2.73634508E-01 3.26899286E-03 3.71103036E-05
2.74965838E-01 3.17750334E-03 3.71890913E-05
2.76297119E-01 3.20576895E-03 3.78149056E-05
2.77628348E-01 3.27571431E-03 3.74031722E-05
2.78959527E-01 3.26247950E-03 3.69151048E-05
2.80290654E-01 3.27963393E-03 3.78923364E-05
2.81621730E-01 3.26506473E-03 3.63218540E-05
2.82952754E-01 3.20302165E-03 3.61853281E-05
2.84283726E-01 3.17202410E-03 3.75226931E-05
2.85614646E-01 3.27232261E-03 3.66945988E-05
2.86945514E-01 3.22894796E-03 3.62325987E-05
2.88276328E-01 3.29663867E-03 3.75071684E-05
2.89607090E-01 3.27310826E-03 3.74135713E-05
2.90937799E-01 3.23235295E-03 3.73439925E-05
2.92268454E-01 3.28320551E-03 3.85268840E-05
2.93599055E-01 3.28837974E-03 3.80276754E-05
2.94929603E-01 3.24906771E-03 3.77904386E-05
2.96260097E-01 3.25017093E-03 3.70796426E-05
2.97590536E-01 3.20480745E-03 3.64458439E-05
2.98920920E-01 3.25067998E-03 3.76241315E-05
3.00251250E-01 3.26116656E-03 3.73923378E-05
3.01581524E-01 3.31109853E-03 3.87450857E-05
3.02911743E-01 3.25081513E-03 3.80614189E-05
3.04241907E-01 3.26523804E-03 3.70709234E-05
3.05572015E-01 3.23824085E-03 3.57754706E-05
3.06902066E-01 3.23987345E-03 3.71617085E-05
3.08232062E-01 3.23636490E-03 3.59585412E-05
3.09562000E-01 3.24589646E-03 3.75185304E-05
3.10891882E-01 3.24811343E-03 3.59177614E-05
3.12221707E-01 3.27531398E-03 3.77155796E-05
3.13551475E-01 3.25703516E-03 3.77716274E-05
3.14881185E-01 3.21227567E-03 3.68671750E-05
3.16210838E-01 3.22110313E-03 3.73210338E-05
3.17540432E-01 3.25193762E-03 3.80338005E-05
3.18869968E-01 3.28157488E-03 3.73478183E-05
3.20199446E-01 3.30046096E-03 3.68985543E-05
3.21528865E-01 3.25214621E-03 3.69678593E-05
3.22858225E-01 3.21214716E-03 3.74746540E-05
3.24187526E-01 3.29720908E-03 3.67978305E-05
3.25516768E-01 3.26086333E-03 3.85704889E-05
3.26845949E-01 3.32581138E-03 3.61425100E-05
3.28175071E-01 3.28483568E-03 3.70368901E-05
3.29504133E-01 3.25760284E-03 3.63515835E-05
3.30833134E-01 3.31294408E-03 3.63507019E-05
3.32162075E-01 3.25282337E-03 3.63573418E-05
3.33490955E-01 3.25319206E-03 3.72899810E-05
3.34819774E-01 3.24296975E-03 3.59705870E-05
3.36148531E-01 3.21283959E-03 3.72065196E-05
3.37477227E-01 3.26153981E-03 3.65216432E-05
3.38805861E-01 3.21068897E-03 3.63595993E-05
3.40134433E-01 3.25260301E-03 3.62325522E-05
3.41462943E-01 3.22443026E-03 3.72778577E-05
3.42791390E-01 3.21334829E-03 3.50437411E-05
3.44119774E-01 3.24878061E-03 3.68711879E-05
3.45448095E-01 3.31342750E-03 3.54694366E-05
3.46776353E-01 3.25729240E-03 3.53175928E-05
3.48104548E-01 3.28368700E-03 3.53066946E-05
3.49432679E-01 3.28198662E-03 3.74543273E-05
3.50760746E-01 3.34258525E-03 3.67886949E-05
3.52088749E-01 3.29249821E-03 3.82290926E-05
3.53416687E-01 3.30235238E-03 3.78973983E-05
3.54744560E-01 3.25437021E-03 3.88991336E-05
3.56072369E-01 3.23430283E-03 3.65230203E-05
3.57400112E-01 3.24848176E-03 3.87270035E-05
3.58727791E-01 3.27494319E-03 3.92915418E-05
3.60055403E-01 3.23826923E-03 3.96914895E-05
3.61382950E-01 3.22384179E-03 3.88917611E-05
3.62710430E-01 3.20656768E-03 3.85885384E-05
3.64037844E-01 3.31161009E-03 3.96429735E-05
3.65365192E-01 3.21176663E-03 3.91778846E-05
3.66692473E-01 3.28895751E-03 3.90949295E-05
3.68019686E-01 3.35311519E-03 4.01246071E-05
3.69346833E-01 3.29134163E-03 4.01755194E-05
3.70673911E-01 3.23187666E-03 3.93394072E-05
3.72000922E-01 3.24990004E-03 4.16138064E-05
3.73327866E-01 3.29195533E-03 4.08937664E-05
3.74654740E-01 3.26194360E-03 4.19053503E-05
3.75981547E-01 3.31633345E-03 4.03495987E-05
3.77308284E-01 3.29616645E-03 4.23876490E-05
3.78634953E-01 3.26012884E-03 4.39396953E-05
3.79961552E-01 3.23271268E-03 4.27987324E-05
3.81288082E-01 3.30556850E-03 4.41432083E-05
3.82614543E-01 3.25961076E-03 4.39834059E-05
3.83940933E-01 3.35108750E-03 4.45536811E-05
3.85267254E-01 3.28271899E-03 4.44173926E-05
3.86593504E-01 3.26599404E-03 4.31569302E-05
3.87919683E-01 3.25564068E-03 4.49007018E-05
3.89245791E-01 3.30601987E-03 4.33779650E-05
3.90571829E-01 3.22548865E-03 4.39676434E-05
3.91897795E-01 3.24869956E-03 4.57052074E-05
3.93223690E-01 3.30230944E-03 4.53199311E-05
3.94549512E-01 3.26658399E-03 4.58713121E-05
3.95875263E-01 3.30367665E-03 4.37010517E-05
3.97200941E-01 3.28390843E-03 4.60496544E-05
3.98526547E-01 3.30039326E-03 4.65207371E-05
3.99852081E-01 3.26897974E-03 4.65435169E-05
4.01177541E-01 3.19326619E-03 4.45199554E-05
4.02502928E-01 3.23250692E-03 4.74112767E-05
4.03828242E-01 3.34212246E-03 4.87938895E-05
4.05153481E-01 3.28162729E-03 4.58307731E-05
4.06478647E-01 3.20409554E-03 4.69403755E-05
4.07803739E-01 3.31785254E-03 4.67310672E-05
4.09128757E-01 3.30529389E-03 4.68535652E-05
4.10453700E-01 3.20959082E-03 4.79869109E-05
4.11778568E-01 3.25293370E-03 4.73156902E-05
4.13103361E-01 3.19737305E-03 4.46735205E-05
4.14428078E-01 3.25480770E-03 4.79499482E-05
4.15752720E-01 3.25620294E-03 4.92312373E-05
4.17077287E-01 3.30351896E-03 4.75704245E-05
4.18401777E-01 3.22394696E-03 4.94259588E-05
4.19726191E-01 3.31277653E-03 4.64934918E-05
4.21050528E-01 3.23947597E-03 4.82602563E-05
4.22374789E-01 3.20718192E-03 4.79634868E-05
4.23698973E-01 3.34537385E-03 4.76899299E-05
4.25023079E-01 3.36287711E-03 4.99400452E-05
4.26347108E-01 3.28915189E-03 4.79031373E-05
4.27671060E-01 3.26222878E-03 5.13023424E-05
4.28994934E-01 3.25609160E-03 4.76979457E-05
4.30318729E-01 3.23633339E-03 5.13102450E-05
4.31642446E-01 3.24249174E-03 4.70964224E-05
4.32966085E-01 3.33906605E-03 4.84760298E-05
4.34289644E-01 3.30385151E-03 5.05307414E-05
4.35613125E-01 3.24187268E-03 5.02073750E-05
4.36936526E-01 3.27360279E-03 5.02252188E-05
4.38259848E-01 3.29447673E-03 4.77363202E-05
4.39583090E-01 3.29539821E-03 5.06915807E-05
4.40906252E-01 3.28943798E-03 5.13120485E-05
4.42229334E-01 3.27237323E-03 5.12977624E-05
4.43552335E-01 3.26946175E-03 5.14691372E-05
4.44875255E-01 3.23369254E-03 5.35496603E-05
4.46198095E-01 3.30767257E-03 4.97288201E-05
4.47520853E-01 3.24925825E-03 5.39554120E-05
4.48843531E-01 3.26509364E-03 5.35301006E-05
4.50166126E-01 3.24515268E-03 5.39643275E-05
4.51488640E-01 3.31655963E-03 5.13382540E-05
4.52811071E-01 3.29194592E-03 5.39312439E-05
4.54133420E-01 3.31318901E-03 5.35558180E-05
4.55455687E-01 3.20806702E-03 5.25230280E-05
4.56777871E-01 3.30106790E-03 5.17890542E-05
4.58099971E-01 3.30457294E-03 5.50128790E-05
4.59421989E-01 3.30129048E-03 5.55649067E-05
4.60743923E-01 3.25579663E-03 5.36380299E-05
4.62065773E-01 3.34316508E-03 5.21777550E-05
4.63387539E-01 3.23364763E-03 5.04355678E-05
4.64709222E-01 3.35487437E-03 5.64424896E-05
4.66030819E-01 3.24385172E-03 5.57605336E-05
4.67352332E-01 3.20227068E-03 5.87147521E-05
4.68673761E-01 3.33446362E-03 5.87602469E-05
4.69995104E-01 3.30762036E-03 5.95551681E-05
4.71316361E-01 3.29720446E-03 5.80984862E-05
4.72637534E-01 3.27163040E-03 5.96350804E-05
4.73958620E-01 3.39059031E-03 6.39575520E-05
4.75279620E-01 3.25649492E-03 6.64589137E-05
4.76600534E-01 3.31447400E-03 6.66646568E-05
4.77921362E-01 3.28861711E-03 6.45531208E-05
4.79242103E-01 3.31374534E-03 6.07005295E-05
4.80562757E-01 3.35255782E-03 6.81229538E-05
4.81883323E-01 3.25269910E-03 6.97369214E-05
4.83203803E-01 3.36793421E-03 6.95383867E-05
4.84524194E-01 3.32131021E-03 7.01260826E-05
4.85844498E-01 3.25502152E-03 7.09169275E-05
4.87164714E-01 3.22775878E-03 6.96801685E-05
4.88484841E-01 3.29485806E-03 7.30436454E-05
4.89804880E-01 3.24334472E-03 7.70073816E-05
4.91124830E-01 3.27926185E-03 6.85866110E-05
4.92444691E-01 3.38769940E-03 8.01752556E-05
4.93764462E-01 3.35701149E-03 8.56208794E-05
4.95084144E-01 3.32423825E-03 8.75703158E-05
4.96403737E-01 3.29069972E-03 7.84348047E-05
4.97723239E-01 3.36446803E-03 8.72136050E-05
4.99042652E-01 3.28925053E-03 8.69785467E-05
5.00361973E-01 3.41211308E-03 8.44896299E-05
5.01681205E-01 3.36763546E-03 8.71310395E-05
5.03000345E-01 3.35277655E-03 8.85614234E-05
5.04319394E-01 3.30392338E-03 8.45566623E-05
5.05638352E-01 3.26111354E-03 8.88159289E-05
5.06957219E-01 3.30944172E-03 8.62368562E-05
5.08275993E-01 3.41961009E-03 9.45278941E-05
5.09594676E-01 3.33056377E-03 9.11307298E-05
5.10913266E-01 3.33881375E-03 9.73904841E-05
5.12231764E-01 3.32970972E-03 8.79018025E-05
5.13550170E-01 3.50594971E-03 9.92271639E-05
5.14868482E-01 3.22405720E-03 9.74570555E-05
5.16186701E-01 3.14391910E-03 9.78794753E-05
5.17504827E-01 3.38283715E-03 1.08530620E-04
5.18822859E-01 3.39488942E-03 1.11549652E-04
5.20140797E-01 3.32877081E-03 1.07719182E-04
5.21458641E-01 3.15927628E-03 1.02769051E-04
5.22776391E-01 3.41351891E-03 1.08504238E-04
