### DATA:

         Q               I              Error
430
1.06922151E-02 2.39884802E-02 2.23337439E-03
1.20287357E-02 1.78956554E-02 1.87878390E-03
1.33652541E-02 1.20532937E-02 6.39890876E-04
1.47017700E-02 9.55219935E-03 4.09358867E-04
1.60382831E-02 8.07658041E-03 2.83100864E-04
1.73747933E-02 7.37286568E-03 2.68484382E-04
1.87113003E-02 6.78866753E-03 2.35069602E-04
2.00478039E-02 6.49854733E-03 1.82157305E-04
2.13843037E-02 6.25133810E-03 1.91792412E-04
2.27207996E-02 6.11009188E-03 1.86293320E-04
2.40572913E-02 5.55758279E-03 1.85808298E-04
2.53937785E-02 5.41059628E-03 1.44180905E-04
2.67302610E-02 5.34811809E-03 1.41014279E-04
2.80667386E-02 5.48191452E-03 1.52508023E-04
2.94032110E-02 5.30231545E-03 1.36006125E-04
3.07396780E-02 5.33457218E-03 1.43817186E-04
3.20761393E-02 5.10465414E-03 1.18038081E-04
3.34125946E-02 5.20764685E-03 1.18439992E-04
3.47490438E-02 5.08810630E-03 1.11666790E-04
3.60854865E-02 4.81363179E-03 1.20203307E-04
3.74219226E-02 4.96021311E-03 1.16619435E-04
3.87583518E-02 4.86911442E-03 1.16948873E-04
4.00947738E-02 4.78649052E-03 1.15963036E-04
4.14311883E-02 4.85284423E-03 1.10902190E-04
4.27675953E-02 4.66136396E-03 1.08629335E-04
4.41039943E-02 4.61586721E-03 1.06656823E-04
4.54403851E-02 4.70465452E-03 9.78746395E-05
4.67767676E-02 4.64279066E-03 9.64483097E-05
4.81131414E-02 4.66057644E-03 1.01633374E-04
4.94495063E-02 4.69120904E-03 9.66123184E-05
5.07858621E-02 4.62009077E-03 1.01904977E-04
5.21222085E-02 4.54505991E-03 9.20056871E-05
5.34585452E-02 4.66387387E-03 9.43120263E-05
5.47948721E-02 4.70938091E-03 9.61190377E-05
5.61311889E-02 4.40466025E-03 9.08655735E-05
5.74674952E-02 4.54660513E-03 8.92310553E-05
5.88037910E-02 4.45474956E-03 8.58372736E-05
6.01400758E-02 4.54172540E-03 8.45828542E-05
6.14763496E-02 4.42442457E-03 8.23600673E-05
6.28126120E-02 4.37650051E-03 8.35729057E-05
6.41488628E-02 4.39203565E-03 8.89585299E-05
6.54851017E-02 4.28361141E-03 8.17350648E-05
6.68213285E-02 4.39885243E-03 8.48986394E-05
6.81575430E-02 4.31824487E-03 7.79461646E-05
6.94937449E-02 4.31430833E-03 8.87972802E-05
7.08299339E-02 4.22145897E-03 8.13491207E-05
7.21661098E-02 4.29924628E-03 8.37363617E-05
7.35022724E-02 4.26434548E-03 8.10292778E-05
7.48384215E-02 4.18922588E-03 7.79433660E-05
7.61745566E-02 4.33951469E-03 8.34693443E-05
7.75106778E-02 4.30178961E-03 8.15763544E-05
7.88467845E-02 4.17785232E-03 8.08984263E-05
8.01828767E-02 4.05478870E-03 8.29968237E-05
8.15189541E-02 4.23394059E-03 7.62176625E-05
8.28550165E-02 4.17167211E-03 8.72700730E-05
8.41910635E-02 4.13224641E-03 7.88990856E-05
8.55270949E-02 4.08380504E-03 8.64199623E-05
8.68631106E-02 4.09056704E-03 8.03283737E-05
8.81991102E-02 4.10290804E-03 7.62165103E-05
8.95350935E-02 4.07820909E-03 7.93042746E-05
9.08710603E-02 4.06560364E-03 8.01945478E-05
