### DATA:

         Q               I              Error
430
1.06922151E-02 2.06858725E-02 2.43237027E-03
1.20287357E-02 1.56237040E-02 1.76605798E-03
1.33652541E-02 1.06158224E-02 6.70571530E-04
1.47017700E-02 7.90614786E-03 4.01122348E-04
1.60382831E-02 6.68339925E-03 2.97967406E-04
1.73747933E-02 5.57995482E-03 2.26763689E-04
1.87113003E-02 5.45112710E-03 2.05327685E-04
2.00478039E-02 5.05710214E-03 2.09928672E-04
2.13843037E-02 5.25573544E-03 1.84183998E-04
2.27207996E-02 4.72707452E-03 1.84812085E-04
2.40572913E-02 4.62501920E-03 1.54720369E-04
2.53937785E-02 4.47012823E-03 1.77740732E-04
2.67302610E-02 4.28387400E-03 1.44869564E-04
2.80667386E-02 3.86937278E-03 1.21643485E-04
2.94032110E-02 3.89713349E-03 1.14344466E-04
3.07396780E-02 4.09594976E-03 1.25137267E-04
3.20761393E-02 3.86732368E-03 1.24228076E-04
3.34125946E-02 3.83283007E-03 1.02301846E-04
3.47490438E-02 3.97044477E-03 1.04623177E-04
3.60854865E-02 3.63962786E-03 9.91201156E-05
3.74219226E-02 3.64277784E-03 9.99371525E-05
3.87583518E-02 3.56542057E-03 1.08712333E-04
4.00947738E-02 3.63241582E-03 9.13316986E-05
4.14311883E-02 3.65887571E-03 9.56949448E-05
4.27675953E-02 3.68567812E-03 8.89698114E-05
4.41039943E-02 3.55315589E-03 9.00994919E-05
4.54403851E-02 3.62019804E-03 9.24560068E-05
4.67767676E-02 3.51476301E-03 8.38969886E-05
4.81131414E-02 3.47587727E-03 8.68158362E-05
4.94495063E-02 3.34233583E-03 8.90373209E-05
5.07858621E-02 3.29098992E-03 8.30313496E-05
5.21222085E-02 3.52842804E-03 8.05669548E-05
5.34585452E-02 3.23111161E-03 8.09622036E-05
5.47948721E-02 3.35478763E-03 8.29775535E-05
5.61311889E-02 3.19190626E-03 7.67478356E-05
5.74674952E-02 3.44428781E-03 7.99279931E-05
5.88037910E-02 3.33983462E-03 8.14037086E-05
6.01400758E-02 3.37393558E-03 7.89239367E-05
6.14763496E-02 3.29756398E-03 7.02967332E-05
6.28126120E-02 3.28225158E-03 8.39222383E-05
6.41488628E-02 3.16149885E-03 6.81538208E-05
6.54851017E-02 3.26992919E-03 6.80651951E-05
6.68213285E-02 3.27257483E-03 7.15771925E-05
6.81575430E-02 3.26140880E-03 7.27078854E-05
6.94937449E-02 3.27314520E-03 7.56888913E-05
7.08299339E-02 3.23151980E-03 7.11303407E-05
7.21661098E-02 3.24047439E-03 7.65677657E-05
7.35022724E-02 3.26966621E-03 7.58126584E-05
7.48384215E-02 3.16325210E-03 7.09580500E-05
7.61745566E-02 3.29338456E-03 6.83762689E-05
7.75106778E-02 3.14546292E-03 7.13743680E-05
7.88467845E-02 3.22281822E-03 6.92369501E-05
8.01828767E-02 3.09488043E-03 6.89505679E-05
8.15189541E-02 3.17600956E-03 6.89223373E-05
8.28550165E-02 3.30626239E-03 7.52120306E-05
8.41910635E-02 3.35049346E-03 7.20314180E-05
8.55270949E-02 3.19110216E-03 7.46605410E-05
8.68631106E-02 3.16961701E-03 6.51371193E-05
8.81991102E-02 3.24604572E-03 7.22376253E-05
8.95350935E-02 3.18906786E-03 7.12456049E-05
9.08710603E-02 3.28708480E-03 7.18087593E-05
9.22070102E-02 3.22195967E-03 6.89510308E-05
9.35429432E-02 3.13352986E-03 7.21885929E-05
9.48788588E-02 3.22306910E-03 6.73909571E-05
9.62147569E-02 3.23260373E-03 6.96745866E-05
9.75506373E-02 3.27874060E-03 6.93751117E-05
9.88864996E-02 3.20309139E-03 6.78651469E-05
1.00222344E-01 3.24880007E-03 7.00956442E-05
1.01558169E-01 3.25140145E-03 6.86653657E-05
1.02893976E-01 3.07368499E-03 6.57112675E-05
1.04229764E-01 3.22460859E-03 6.35058491E-05
1.05565532E-01 3.14153559E-03 6.40646842E-05
1.06901281E-01 3.15798588E-03 6.20266480E-05
1.08237011E-01 3.15074610E-03 6.79138996E-05
1.09572720E-01 3.09416345E-03 6.00402463E-05
1.10908409E-01 3.05605547E-03 6.43982439E-05
1.12244077E-01 3.11510801E-03 5.80437617E-05
1.13579725E-01 3.05280871E-03 5.74774922E-05
1.14915352E-01 3.14926255E-03 5.86643478E-05
1.16250958E-01 3.14684463E-03 5.90044923E-05
1.17586542E-01 3.14435413E-03 5.79532012E-05
