### DATA:

         Q               I              Error
430
1.06922151E-02 2.40476239E-02 2.36141635E-03
1.20287357E-02 1.74596135E-02 1.44813964E-03
1.33652541E-02 1.32063743E-02 5.40554321E-04
1.47017700E-02 1.07338190E-02 3.72767870E-04
1.60382831E-02 9.83317094E-03 3.20392801E-04
1.73747933E-02 8.73341120E-03 2.74911369E-04
1.87113003E-02 8.05839740E-03 2.44259222E-04
2.00478039E-02 8.08428765E-03 2.44443977E-04
2.13843037E-02 7.70577322E-03 2.00128615E-04
2.27207996E-02 7.45467852E-03 2.00613605E-04
2.40572913E-02 7.04301942E-03 1.93211436E-04
2.53937785E-02 7.06762032E-03 1.67254639E-04
2.67302610E-02 6.94893685E-03 1.72053954E-04
2.80667386E-02 7.03615105E-03 1.79150365E-04
2.94032110E-02 6.53573937E-03 1.53214561E-04
3.07396780E-02 6.48898593E-03 1.46699224E-04
3.20761393E-02 6.66284298E-03 1.40747183E-04
3.34125946E-02 6.36989213E-03 1.31161925E-04
3.47490438E-02 6.21051942E-03 1.34756630E-04
3.60854865E-02 6.18532920E-03 1.31286536E-04
3.74219226E-02 6.43238793E-03 1.36495023E-04
3.87583518E-02 6.28998095E-03 1.26291847E-04
4.00947738E-02 6.15812235E-03 1.30484614E-04
4.14311883E-02 6.02230457E-03 1.26290565E-04
4.27675953E-02 5.91151476E-03 1.14515943E-04
4.41039943E-02 6.05616380E-03 1.07440169E-04
4.54403851E-02 6.01440800E-03 1.13960568E-04
4.67767676E-02 5.93919540E-03 1.12903740E-04
4.81131414E-02 5.85839057E-03 1.16003623E-04
4.94495063E-02 6.03855534E-03 1.07168572E-04
5.07858621E-02 5.78985482E-03 1.13709224E-04
5.21222085E-02 5.86196729E-03 1.13891752E-04
5.34585452E-02 5.65265470E-03 9.61730044E-05
5.47948721E-02 5.78741199E-03 9.72187813E-05
5.61311889E-02 5.84025253E-03 1.00271689E-04
5.74674952E-02 5.57472905E-03 1.00920917E-04
5.88037910E-02 5.60064893E-03 9.65152425E-05
6.01400758E-02 5.60800529E-03 9.89882179E-05
6.14763496E-02 5.54125118E-03 9.62094739E-05
6.28126120E-02 5.44608003E-03 9.94841405E-05
6.41488628E-02 5.62792253E-03 9.26960239E-05
6.54851017E-02 5.25119724E-03 8.97738916E-05
6.68213285E-02 5.27410666E-03 9.05624310E-05
6.81575430E-02 5.46302799E-03 9.56237408E-05
6.94937449E-02 5.08671242E-03 8.69292340E-05
7.08299339E-02 5.27981375E-03 9.42280759E-05
7.21661098E-02 5.31624571E-03 9.56962168E-05
7.35022724E-02 5.12788324E-03 9.11684678E-05
7.48384215E-02 5.22674882E-03 9.20420976E-05
7.61745566E-02 4.95902052E-03 9.53270527E-05
7.75106778E-02 5.10214063E-03 9.03748051E-05
7.88467845E-02 5.23853727E-03 8.89929497E-05
8.01828767E-02 5.10751245E-03 9.42343989E-05
