### DATA:

         Q               I              Error
430
1.06922151E-02 2.66428375E-02 2.44396420E-03
1.20287357E-02 2.05755441E-02 1.82215220E-03
1.33652541E-02 1.64108984E-02 6.42244153E-04
1.47017700E-02 1.38030328E-02 3.95907640E-04
1.60382831E-02 1.27310357E-02 3.36428622E-04
1.73747933E-02 1.15476245E-02 2.92196956E-04
1.87113003E-02 1.11619456E-02 2.42026437E-04
2.00478039E-02 1.04057423E-02 2.70004897E-04
2.13843037E-02 1.07372118E-02 2.41425577E-04
2.27207996E-02 1.00524113E-02 2.07960031E-04
2.40572913E-02 9.71319947E-03 2.28757816E-04
2.53937785E-02 9.70774985E-03 1.87665630E-04
2.67302610E-02 9.63037086E-03 2.06432568E-04
2.80667386E-02 9.23922160E-03 1.89931593E-04
2.94032110E-02 9.05048429E-03 1.66071154E-04
3.07396780E-02 9.46514486E-03 1.75739654E-04
3.20761393E-02 9.17068788E-03 1.80194205E-04
3.34125946E-02 9.21396348E-03 1.66920221E-04
3.47490438E-02 8.84107372E-03 1.55209693E-04
3.60854865E-02 9.01630868E-03 1.57500557E-04
3.74219226E-02 8.93764780E-03 1.66544620E-04
3.87583518E-02 8.75826004E-03 1.48703991E-04
4.00947738E-02 8.68448059E-03 1.51271587E-04
4.14311883E-02 8.77149522E-03 1.47683061E-04
4.27675953E-02 8.32099136E-03 1.36243245E-04
4.41039943E-02 8.56148255E-03 1.40244696E-04
4.54403851E-02 8.80752152E-03 1.45377166E-04
4.67767676E-02 8.55930437E-03 1.47056926E-04
4.81131414E-02 8.46160600E-03 1.33236377E-04
4.94495063E-02 8.28870367E-03 1.24921906E-04
5.07858621E-02 8.47630004E-03 1.39695588E-04
5.21222085E-02 8.26241375E-03 1.28073752E-04
5.34585452E-02 8.02388898E-03 1.20204695E-04
5.47948721E-02 7.98706924E-03 1.18026158E-04
5.61311889E-02 8.15940545E-03 1.21011662E-04
5.74674952E-02 7.86638860E-03 1.22961268E-04
5.88037910E-02 8.03450290E-03 1.15465360E-04
6.01400758E-02 7.87593530E-03 1.14553322E-04
6.14763496E-02 7.64471512E-03 1.14943250E-04
6.28126120E-02 7.69287949E-03 1.15035766E-04
6.41488628E-02 7.63617439E-03 1.05854953E-04
6.54851017E-02 7.55348179E-03 1.13670549E-04
6.68213285E-02 7.55833894E-03 1.07874462E-04
6.81575430E-02 7.64592406E-03 1.09296703E-04
6.94937449E-02 7.54812119E-03 1.21196905E-04
7.08299339E-02 7.20594223E-03 1.07796340E-04
7.21661098E-02 7.25803467E-03 1.07633337E-04
7.35022724E-02 7.23363031E-03 1.08222393E-04
7.48384215E-02 7.15904303E-03 1.09440782E-04
7.61745566E-02 7.16338806E-03 1.12747020E-04
7.75106778E-02 6.81375898E-03 9.83822521E-05
7.88467845E-02 6.82731828E-03 1.04218326E-04
8.01828767E-02 7.12754252E-03 1.04487346E-04
8.15189541E-02 6.99658487E-03 1.08580144E-04
8.28550165E-02 6.91453659E-03 1.06381978E-04
8.41910635E-02 6.57182906E-03 1.05379890E-04
8.55270949E-02 6.74988419E-03 1.06413044E-04
8.68631106E-02 6.63574449E-03 9.62602137E-05
8.81991102E-02 6.75960805E-03 9.68459842E-05
8.95350935E-02 6.44638230E-03 9.92513215E-05
9.08710603E-02 6.30877417E-03 1.02722296E-04
9.22070102E-02 6.43356719E-03 9.99612702E-05
9.35429432E-02 6.19559809E-03 9.14819149E-05
9.48788588E-02 6.24716474E-03 9.93044839E-05
9.62147569E-02 6.22867436E-03 9.80468740E-05
9.75506373E-02 6.04332423E-03 9.85542392E-05
9.88864996E-02 5.97217913E-03 9.47818113E-05
1.00222344E-01 6.02381663E-03 9.63020332E-05
1.01558169E-01 5.94951865E-03 9.81163591E-05
1.02893976E-01 5.88042186E-03 8.51824685E-05
1.04229764E-01 5.79423787E-03 8.45167952E-05
1.05565532E-01 5.75750824E-03 9.03616451E-05
