### DATA:

         Q               I              Error
430
1.06922151E-02 2.03004269E-02 2.31022775E-03
1.20287357E-02 1.56698590E-02 1.63961368E-03
1.33652541E-02 1.01737581E-02 6.98425291E-04
1.47017700E-02 7.94674520E-03 4.00820119E-04
1.60382831E-02 6.55396885E-03 2.59794994E-04
1.73747933E-02 5.71089783E-03 2.14272204E-04
1.87113003E-02 5.60569460E-03 2.28421086E-04
2.00478039E-02 4.92715772E-03 2.01599792E-04
2.13843037E-02 4.90427682E-03 2.25365694E-04
2.27207996E-02 4.67285871E-03 1.53514025E-04
2.40572913E-02 4.63424814E-03 1.64130058E-04
2.53937785E-02 4.40255581E-03 1.40065604E-04
2.67302610E-02 4.21171496E-03 1.21367580E-04
2.80667386E-02 4.33907432E-03 1.36403264E-04
2.94032110E-02 3.88206490E-03 1.35474279E-04
3.07396780E-02 3.70180048E-03 1.23010454E-04
3.20761393E-02 3.82537106E-03 1.27624329E-04
3.34125946E-02 3.83603978E-03 1.08006944E-04
3.47490438E-02 3.89300794E-03 1.12397604E-04
3.60854865E-02 3.58069598E-03 9.42441153E-05
3.74219226E-02 3.51119716E-03 1.07824152E-04
3.87583518E-02 3.66768181E-03 9.10823799E-05
4.00947738E-02 3.52920388E-03 9.23782927E-05
4.14311883E-02 3.80333353E-03 9.39148026E-05
4.27675953E-02 3.61238023E-03 9.87227400E-05
4.41039943E-02 3.54501409E-03 8.89718175E-05
4.54403851E-02 3.65889744E-03 9.20181648E-05
4.67767676E-02 3.62017356E-03 9.35733422E-05
4.81131414E-02 3.28076600E-03 8.97532905E-05
4.94495063E-02 3.36026841E-03 8.31588890E-05
5.07858621E-02 3.54275917E-03 8.20120926E-05
5.21222085E-02 3.41727670E-03 8.32398365E-05
5.34585452E-02 3.40479505E-03 8.25342850E-05
5.47948721E-02 3.45883447E-03 8.25810384E-05
5.61311889E-02 3.37926340E-03 7.99194408E-05
5.74674952E-02 3.40070136E-03 7.80071438E-05
5.88037910E-02 3.16974190E-03 7.41749150E-05
6.01400758E-02 3.32989931E-03 7.61687133E-05
6.14763496E-02 3.18788946E-03 7.77555223E-05
6.28126120E-02 3.27382495E-03 7.03073928E-05
6.41488628E-02 3.27506858E-03 7.43446289E-05
6.54851017E-02 3.24475218E-03 7.29988855E-05
6.68213285E-02 3.29670681E-03 7.72050044E-05
6.81575430E-02 3.28768466E-03 7.36283378E-05
6.94937449E-02 3.36835210E-03 7.24534021E-05
7.08299339E-02 3.23159359E-03 7.65436107E-05
7.21661098E-02 3.20996626E-03 7.08096806E-05
7.35022724E-02 3.26612157E-03 7.59559354E-05
7.48384215E-02 3.14527633E-03 6.96613467E-05
7.61745566E-02 3.19002249E-03 7.27309325E-05
7.75106778E-02 3.07078375E-03 7.18735966E-05
7.88467845E-02 3.02914132E-03 7.19014714E-05
8.01828767E-02 3.09721095E-03 7.33658128E-05
8.15189541E-02 3.22307390E-03 7.83419265E-05
8.28550165E-02 3.17052189E-03 7.20616666E-05
8.41910635E-02 3.19410705E-03 6.98645384E-05
8.55270949E-02 3.15227139E-03 7.57473886E-05
8.68631106E-02 3.16109785E-03 6.83251224E-05
8.81991102E-02 3.15165594E-03 7.53113188E-05
8.95350935E-02 3.15081731E-03 6.93931677E-05
9.08710603E-02 3.04874605E-03 7.07218374E-05
9.22070102E-02 3.07556454E-03 6.57381072E-05
9.35429432E-02 3.12944864E-03 7.22948139E-05
9.48788588E-02 3.19110970E-03 6.93454575E-05
9.62147569E-02 3.11503824E-03 6.37504817E-05
9.75506373E-02 3.17951817E-03 7.05884490E-05
9.88864996E-02 3.20215150E-03 6.97213161E-05
1.00222344E-01 3.10374583E-03 6.83841172E-05
1.01558169E-01 3.13559848E-03 6.85773448E-05
1.02893976E-01 3.08098719E-03 6.30645969E-05
1.04229764E-01 3.03703350E-03 6.34651154E-05
1.05565532E-01 3.14624594E-03 6.35912444E-05
1.06901281E-01 3.15758916E-03 6.50939496E-05
1.08237011E-01 3.13284139E-03 6.11236823E-05
1.09572720E-01 3.19399796E-03 6.38349186E-05
1.10908409E-01 3.08472960E-03 6.18113482E-05
1.12244077E-01 3.09966176E-03 5.86707708E-05
1.13579725E-01 3.13384748E-03 5.93195537E-05
1.14915352E-01 3.13687149E-03 5.75475943E-05
1.16250958E-01 3.18861302E-03 6.08440444E-05
1.17586542E-01 3.06168811E-03 5.65105250E-05
1.18922104E-01 3.15698804E-03 5.51606880E-05
1.20257645E-01 2.99280741E-03 5.49208383E-05
1.21593163E-01 3.14112849E-03 5.61003706E-05
1.22928659E-01 3.06546181E-03 5.30272691E-05
1.24264132E-01 3.10695414E-03 5.03411788E-05
1.25599582E-01 3.16823949E-03 5.50235880E-05
1.26935009E-01 3.02387137E-03 5.33859399E-05
1.28270412E-01 3.05289144E-03 5.27411315E-05
1.29605792E-01 3.09310730E-03 5.34419473E-05
1.30941148E-01 3.12109332E-03 5.78124479E-05
