### DATA:

         Q               I              Error
430
1.06922151E-02 2.27251082E-02 2.13038319E-03
1.20287357E-02 1.67211542E-02 1.67442329E-03
1.33652541E-02 1.18955444E-02 6.78337981E-04
1.47017700E-02 8.96697655E-03 3.42354423E-04
1.60382831E-02 8.34144580E-03 3.07553851E-04
1.73747933E-02 7.29769205E-03 2.26970359E-04
1.87113003E-02 6.76192473E-03 2.49592742E-04
2.00478039E-02 6.52535994E-03 1.94459285E-04
2.13843037E-02 6.21726082E-03 1.86121667E-04
2.27207996E-02 6.11310456E-03 1.90469782E-04
2.40572913E-02 5.96090432E-03 1.82880311E-04
2.53937785E-02 5.76144130E-03 1.43997160E-04
2.67302610E-02 5.44002753E-03 1.49415218E-04
2.80667386E-02 5.43113879E-03 1.41833321E-04
2.94032110E-02 5.07952085E-03 1.33486608E-04
3.07396780E-02 5.33633056E-03 1.38375254E-04
3.20761393E-02 5.35914480E-03 1.43409010E-04
3.34125946E-02 5.11049675E-03 1.15905463E-04
3.47490438E-02 5.07941270E-03 1.21147322E-04
3.60854865E-02 4.96528901E-03 1.32542338E-04
3.74219226E-02 4.79241508E-03 1.18225615E-04
3.87583518E-02 4.96442260E-03 1.09275330E-04
4.00947738E-02 4.81920809E-03 1.05954927E-04
4.14311883E-02 5.18464978E-03 1.11228766E-04
4.27675953E-02 4.85539052E-03 1.07740626E-04
4.41039943E-02 4.68654140E-03 1.12462004E-04
4.54403851E-02 4.62194767E-03 1.00567084E-04
4.67767676E-02 4.81068482E-03 1.05684472E-04
4.81131414E-02 4.61063536E-03 9.83984455E-05
4.94495063E-02 4.50327445E-03 9.22386476E-05
5.07858621E-02 4.65112499E-03 9.44106933E-05
5.21222085E-02 4.68603993E-03 1.00144566E-04
5.34585452E-02 4.68116867E-03 9.21420099E-05
5.47948721E-02 4.46810844E-03 8.74087518E-05
5.61311889E-02 4.56921143E-03 8.85614738E-05
5.74674952E-02 4.56896175E-03 9.04784848E-05
5.88037910E-02 4.56709545E-03 8.86878454E-05
6.01400758E-02 4.45497004E-03 7.94133470E-05
6.14763496E-02 4.50617019E-03 9.01310967E-05
6.28126120E-02 4.33813209E-03 8.63183750E-05
6.41488628E-02 4.43609902E-03 8.57954298E-05
6.54851017E-02 4.34463534E-03 8.16850642E-05
6.68213285E-02 4.46501271E-03 8.49994353E-05
6.81575430E-02 4.15505576E-03 8.09472546E-05
6.94937449E-02 4.22624599E-03 8.78217002E-05
7.08299339E-02 4.41842069E-03 8.80279846E-05
7.21661098E-02 4.32707898E-03 8.69739574E-05
7.35022724E-02 4.25753675E-03 8.19284917E-05
7.48384215E-02 4.29524144E-03 8.43210519E-05
7.61745566E-02 4.11821375E-03 8.19323708E-05
7.75106778E-02 4.13081293E-03 7.69211728E-05
7.88467845E-02 4.13387121E-03 8.47048603E-05
8.01828767E-02 4.06020425E-03 7.79363443E-05
8.15189541E-02 4.20861014E-03 7.76459289E-05
8.28550165E-02 4.11399909E-03 8.08761317E-05
8.41910635E-02 4.16795830E-03 8.09991365E-05
8.55270949E-02 4.21072885E-03 8.20212757E-05
8.68631106E-02 4.06892754E-03 7.89887584E-05
8.81991102E-02 4.03355709E-03 7.78852908E-05
8.95350935E-02 4.03924896E-03 8.12066270E-05
9.08710603E-02 4.00197449E-03 7.79112990E-05
9.22070102E-02 3.91944728E-03 7.49979089E-05
9.35429432E-02 4.03505269E-03 7.29339125E-05
9.48788588E-02 4.04343779E-03 8.28220039E-05
9.62147569E-02 3.98640925E-03 7.75133147E-05
9.75506373E-02 3.90617026E-03 7.29321621E-05
9.88864996E-02 3.99517066E-03 7.42878931E-05
1.00222344E-01 3.95496525E-03 7.71370356E-05
1.01558169E-01 3.91741519E-03 8.02907128E-05
1.02893976E-01 3.77746087E-03 6.94546962E-05
1.04229764E-01 3.97272534E-03 6.96430154E-05
1.05565532E-01 3.83647549E-03 6.57946425E-05
1.06901281E-01 3.83166798E-03 6.24760188E-05
1.08237011E-01 3.80520637E-03 6.83181490E-05
1.09572720E-01 3.66815664E-03 6.74353465E-05
1.10908409E-01 3.80632591E-03 6.84651456E-05
1.12244077E-01 3.80051784E-03 6.24572047E-05
1.13579725E-01 3.74744031E-03 6.39385541E-05
1.14915352E-01 3.70979128E-03 6.21944859E-05
1.16250958E-01 3.72396758E-03 6.19946143E-05
1.17586542E-01 3.75864693E-03 6.61499421E-05
1.18922104E-01 3.70629783E-03 5.70209482E-05
1.20257645E-01 3.70503025E-03 6.14101657E-05
1.21593163E-01 3.62057040E-03 6.20402452E-05
1.22928659E-01 3.65787780E-03 5.67444513E-05
1.24264132E-01 3.57417220E-03 5.76108498E-05
1.25599582E-01 3.67944663E-03 5.85689627E-05
1.26935009E-01 3.72309888E-03 5.93630686E-05
1.28270412E-01 3.69340768E-03 5.82123436E-05
1.29605792E-01 3.71643108E-03 5.84432255E-05
1.30941148E-01 3.54868859E-03 5.55434696E-05
1.32276480E-01 3.57210862E-03 5.54563075E-05
1.33611787E-01 3.53430516E-03 5.66145218E-05
1.34947070E-01 3.56738309E-03 5.60734150E-05
1.36282327E-01 3.54025906E-03 5.55214711E-05
1.37617560E-01 3.50576866E-03 5.37661152E-05
1.38952767E-01 3.43678686E-03 5.31060661E-05
1.40287948E-01 3.49954293E-03 5.39467406E-05
1.41623104E-01 3.41896887E-03 5.29823424E-05
1.42958234E-01 3.48774036E-03 5.63178779E-05
