### DATA:

         Q               I              Error
430
1.06922151E-02 3.36011287E-02 2.30607111E-03
1.20287357E-02 2.79408563E-02 1.91967381E-03
1.33652541E-02 2.25217609E-02 7.79283558E-04
1.47017700E-02 2.04392750E-02 5.16962812E-04
1.60382831E-02 1.84717512E-02 3.78542750E-04
1.73747933E-02 1.76113829E-02 3.64910081E-04
1.87113003E-02 1.66608307E-02 3.27617591E-04
2.00478039E-02 1.68161543E-02 3.02560843E-04
2.13843037E-02 1.61568551E-02 2.46988094E-04
2.27207996E-02 1.66030357E-02 2.77413167E-04
2.40572913E-02 1.57956625E-02 2.60643671E-04
2.53937785E-02 1.57267026E-02 2.46058298E-04
2.67302610E-02 1.56162096E-02 2.59357287E-04
2.80667386E-02 1.58239519E-02 2.42226838E-04
2.94032110E-02 1.56871166E-02 2.46469371E-04
3.07396780E-02 1.54268606E-02 2.33191455E-04
3.20761393E-02 1.48742330E-02 1.97367428E-04
3.34125946E-02 1.49463712E-02 2.19900612E-04
3.47490438E-02 1.45045170E-02 2.01944776E-04
3.60854865E-02 1.50394713E-02 1.90073969E-04
3.74219226E-02 1.45297962E-02 2.11584880E-04
3.87583518E-02 1.43586031E-02 1.84570976E-04
4.00947738E-02 1.44407573E-02 2.10956622E-04
4.14311883E-02 1.41860992E-02 1.95981635E-04
4.27675953E-02 1.40265116E-02 1.87288591E-04
4.41039943E-02 1.40140721E-02 1.74837465E-04
4.54403851E-02 1.39294648E-02 1.77459883E-04
4.67767676E-02 1.37098452E-02 1.90461815E-04
4.81131414E-02 1.37682684E-02 1.71447105E-04
4.94495063E-02 1.37146776E-02 1.72620136E-04
5.07858621E-02 1.33894636E-02 1.78086760E-04
5.21222085E-02 1.34119800E-02 1.59158677E-04
5.34585452E-02 1.34598113E-02 1.53307453E-04
5.47948721E-02 1.32627003E-02 1.42647446E-04
5.61311889E-02 1.29346122E-02 1.71817504E-04
5.74674952E-02 1.30894043E-02 1.52106339E-04
5.88037910E-02 1.26931511E-02 1.67603273E-04
6.01400758E-02 1.29056577E-02 1.54635152E-04
6.14763496E-02 1.25007117E-02 1.46514180E-04
6.28126120E-02 1.28264989E-02 1.40081979E-04
6.41488628E-02 1.23939738E-02 1.36814685E-04
6.54851017E-02 1.19617171E-02 1.48580804E-04
6.68213285E-02 1.23231273E-02 1.45416385E-04
6.81575430E-02 1.19398531E-02 1.33784840E-04
6.94937449E-02 1.18710770E-02 1.48147041E-04
7.08299339E-02 1.18405796E-02 1.26397609E-04
7.21661098E-02 1.15143070E-02 1.43043326E-04
7.35022724E-02 1.17005484E-02 1.36113933E-04
7.48384215E-02 1.13784077E-02 1.30147140E-04
7.61745566E-02 1.13371692E-02 1.38675317E-04
7.75106778E-02 1.09871544E-02 1.38945284E-04
7.88467845E-02 1.10883744E-02 1.20630329E-04
8.01828767E-02 1.10820097E-02 1.43623931E-04
8.15189541E-02 1.07017625E-02 1.32044331E-04
8.28550165E-02 1.05071186E-02 1.29606753E-04
8.41910635E-02 1.02884566E-02 1.26327720E-04
8.55270949E-02 1.02277871E-02 1.23907251E-04
8.68631106E-02 9.95021098E-03 1.26001148E-04
8.81991102E-02 1.00887241E-02 1.24947795E-04
8.95350935E-02 9.95907848E-03 1.34790859E-04
9.08710603E-02 9.81309301E-03 1.18010238E-04
9.22070102E-02 9.77949125E-03 1.24803125E-04
9.35429432E-02 9.69744490E-03 1.16425180E-04
9.48788588E-02 9.52957561E-03 1.25988846E-04
9.62147569E-02 9.31418155E-03 1.16842114E-04
9.75506373E-02 9.50413645E-03 1.21302495E-04
9.88864996E-02 8.99700976E-03 1.11010922E-04
1.00222344E-01 9.04389385E-03 1.17398843E-04
1.01558169E-01 8.85554598E-03 1.13750806E-04
