### DATA:

         Q               I              Error
430
1.06922151E-02 2.29570602E-02 2.73804391E-03
1.20287357E-02 1.85749986E-02 1.71361835E-03
1.33652541E-02 1.26198950E-02 6.50411729E-04
1.47017700E-02 1.10625676E-02 4.46816370E-04
1.60382831E-02 8.97940821E-03 2.81124698E-04
1.73747933E-02 8.70348160E-03 2.65144251E-04
1.87113003E-02 8.18856743E-03 2.26439579E-04
2.00478039E-02 7.64421753E-03 2.33984789E-04
2.13843037E-02 7.81666032E-03 2.37442709E-04
2.27207996E-02 7.51736312E-03 2.25522745E-04
2.40572913E-02 7.39259323E-03 2.01108363E-04
2.53937785E-02 7.02707636E-03 1.72905991E-04
2.67302610E-02 6.82487034E-03 1.38462175E-04
2.80667386E-02 6.48413816E-03 1.49129999E-04
2.94032110E-02 6.69826260E-03 1.62191312E-04
3.07396780E-02 6.23866770E-03 1.44348491E-04
3.20761393E-02 6.46281348E-03 1.56315198E-04
3.34125946E-02 6.42968031E-03 1.28899729E-04
3.47490438E-02 6.19513595E-03 1.45774247E-04
3.60854865E-02 6.22676976E-03 1.41703506E-04
3.74219226E-02 6.06644141E-03 1.38171897E-04
3.87583518E-02 6.10088901E-03 1.23481429E-04
4.00947738E-02 5.93855112E-03 1.22178984E-04
4.14311883E-02 6.20655218E-03 1.27529656E-04
4.27675953E-02 5.88401844E-03 1.17518716E-04
4.41039943E-02 5.85583944E-03 1.14595175E-04
4.54403851E-02 5.94085165E-03 1.18042687E-04
4.67767676E-02 5.81736318E-03 1.13471730E-04
4.81131414E-02 5.83616571E-03 1.06785174E-04
4.94495063E-02 5.93588532E-03 1.18618016E-04
5.07858621E-02 5.71052819E-03 1.04985398E-04
5.21222085E-02 5.69299062E-03 1.08981065E-04
5.34585452E-02 5.72039554E-03 1.03183279E-04
5.47948721E-02 5.47447195E-03 1.10390738E-04
5.61311889E-02 5.72817461E-03 9.58224774E-05
5.74674952E-02 5.64857557E-03 9.78120995E-05
5.88037910E-02 5.40879672E-03 9.87797162E-05
6.01400758E-02 5.35677970E-03 9.21458059E-05
6.14763496E-02 5.47411158E-03 9.87420253E-05
6.28126120E-02 5.43896037E-03 9.05957661E-05
6.41488628E-02 5.47329354E-03 8.95023126E-05
6.54851017E-02 5.54272597E-03 9.15197363E-05
6.68213285E-02 5.36417444E-03 9.63201538E-05
6.81575430E-02 5.35437063E-03 9.31966120E-05
6.94937449E-02 5.37994614E-03 9.17981162E-05
7.08299339E-02 5.40445439E-03 9.25479870E-05
7.21661098E-02 5.22613816E-03 9.32168466E-05
7.35022724E-02 5.13941001E-03 9.15062272E-05
7.48384215E-02 5.18271080E-03 9.32461221E-05
7.61745566E-02 5.12994168E-03 8.76477595E-05
7.75106778E-02 5.10567313E-03 9.60013995E-05
7.88467845E-02 5.18216271E-03 9.20020478E-05
8.01828767E-02 5.22653484E-03 9.38700146E-05
8.15189541E-02 5.13680436E-03 8.27207659E-05
8.28550165E-02 4.88041597E-03 9.07640058E-05
8.41910635E-02 4.84191344E-03 8.66927964E-05
8.55270949E-02 5.03012469E-03 9.53478313E-05
8.68631106E-02 4.93140118E-03 8.57043579E-05
8.81991102E-02 4.70794890E-03 8.10753692E-05
8.95350935E-02 4.84696907E-03 8.52743571E-05
9.08710603E-02 4.86330988E-03 8.53886547E-05
9.22070102E-02 4.73771254E-03 8.39999069E-05
9.35429432E-02 4.74469832E-03 8.18210176E-05
9.48788588E-02 4.76918049E-03 7.98840303E-05
9.62147569E-02 4.56457737E-03 8.48309319E-05
9.75506373E-02 4.66742784E-03 8.19931452E-05
9.88864996E-02 4.69259012E-03 8.22831493E-05
1.00222344E-01 4.40864436E-03 8.06687974E-05
1.01558169E-01 4.45930597E-03 7.77471830E-05
1.02893976E-01 4.52743132E-03 7.83603691E-05
1.04229764E-01 4.59901240E-03 7.81837295E-05
1.05565532E-01 4.39101249E-03 7.22248519E-05
1.06901281E-01 4.39837657E-03 7.18830602E-05
1.08237011E-01 4.45270007E-03 7.64006670E-05
1.09572720E-01 4.37854661E-03 7.19699569E-05
1.10908409E-01 4.39592131E-03 7.17855033E-05
1.12244077E-01 4.27442218E-03 6.86726211E-05
1.13579725E-01 4.32981158E-03 7.32877179E-05
1.14915352E-01 4.29917349E-03 6.80987587E-05
1.16250958E-01 4.25371357E-03 6.28121307E-05
1.17586542E-01 4.10085145E-03 6.50879379E-05
1.18922104E-01 4.11962559E-03 6.36637668E-05
1.20257645E-01 4.10877515E-03 6.41883956E-05
1.21593163E-01 4.03379228E-03 6.47172011E-05
1.22928659E-01 4.08419131E-03 6.26087212E-05
1.24264132E-01 4.07608470E-03 6.17360263E-05
1.25599582E-01 4.15032613E-03 6.13060520E-05
1.26935009E-01 4.07095521E-03 5.92270737E-05
1.28270412E-01 3.93563277E-03 6.09331645E-05
1.29605792E-01 3.88831345E-03 5.81339374E-05
1.30941148E-01 3.94235136E-03 6.05386372E-05
1.32276480E-01 3.86047561E-03 5.60559553E-05
1.33611787E-01 3.96675966E-03 6.07168650E-05
1.34947070E-01 3.80757485E-03 5.65901177E-05
1.36282327E-01 3.80917331E-03 5.58585073E-05
1.37617560E-01 3.88335859E-03 5.75487244E-05
1.38952767E-01 3.84767308E-03 5.82382655E-05
1.40287948E-01 3.73346104E-03 5.66849542E-05
1.41623104E-01 3.68735430E-03 5.81171852E-05
1.42958234E-01 3.69112659E-03 5.28412672E-05
1.44293337E-01 3.74387927E-03 5.44986612E-05
1.45628413E-01 3.76811341E-03 5.65888743E-05
1.46963463E-01 3.71369002E-03 5.25037043E-05
1.48298485E-01 3.83048780E-03 5.39766761E-05
1.49633480E-01 3.60317087E-03 5.31648578E-05
1.50968447E-01 3.66695381E-03 5.21825606E-05
1.52303387E-01 3.58889394E-03 5.18509301E-05
1.53638298E-01 3.56919188E-03 5.18588534E-05
1.54973182E-01 3.59908010E-03 5.12408244E-05
1.56308036E-01 3.60996557E-03 5.17991690E-05
1.57642862E-01 3.60601393E-03 4.96311197E-05
1.58977658E-01 3.54102141E-03 5.08680495E-05
1.60312426E-01 3.43588402E-03 5.03798908E-05
1.61647163E-01 3.54179944E-03 4.95540256E-05
1.62981871E-01 3.48400997E-03 4.85637378E-05
1.64316549E-01 3.51969817E-03 4.92141812E-05
1.65651196E-01 3.38360402E-03 4.85918918E-05
1.66985813E-01 3.50418733E-03 5.17784871E-05
1.68320399E-01 3.45375784E-03 4.95220920E-05
1.69654954E-01 3.40948055E-03 4.70047941E-05
1.70989478E-01 3.35867128E-03 4.49599074E-05
1.72323970E-01 3.45250600E-03 4.97076503E-05
1.73658431E-01 3.40099195E-03 4.75045458E-05
1.74992859E-01 3.37224523E-03 4.67581021E-05
1.76327255E-01 3.32635802E-03 4.65334359E-05
1.77661619E-01 3.36209103E-03 4.45836814E-05
1.78995950E-01 3.34001143E-03 4.60168064E-05
1.80330247E-01 3.34621783E-03 4.52042237E-05
1.81664512E-01 3.34588018E-03 4.60593102E-05
1.82998743E-01 3.33222874E-03 4.50120134E-05
1.84332940E-01 3.31850927E-03 4.62715813E-05
1.85667104E-01 3.32006265E-03 4.48445658E-05
1.87001233E-01 3.31262182E-03 4.82978355E-05
1.88335327E-01 3.35086799E-03 4.75060224E-05
1.89669387E-01 3.35211654E-03 4.69596341E-05
1.91003412E-01 3.30520575E-03 4.48647645E-05
1.92337402E-01 3.29142412E-03 4.37752459E-05
1.93671356E-01 3.27163675E-03 4.51820843E-05
1.95005275E-01 3.26446904E-03 4.56871713E-05
