### DATA:

         Q               I              Error
430
1.06922151E-02 2.23742859E-02 1.93982074E-03
1.20287357E-02 1.68500935E-02 1.51592989E-03
1.33652541E-02 1.34329003E-02 7.13230854E-04
1.47017700E-02 1.09095849E-02 4.51470586E-04
1.60382831E-02 9.88058095E-03 2.85423744E-04
1.73747933E-02 8.54408404E-03 2.59404537E-04
1.87113003E-02 8.08991821E-03 2.71510483E-04
2.00478039E-02 8.20565004E-03 2.58082422E-04
2.13843037E-02 7.77080442E-03 2.24762430E-04
2.27207996E-02 7.70915776E-03 1.98333536E-04
2.40572913E-02 7.13751007E-03 1.81506523E-04
2.53937785E-02 6.87547114E-03 1.67982904E-04
2.67302610E-02 6.99507480E-03 1.82742822E-04
2.80667386E-02 6.76363033E-03 1.59647506E-04
2.94032110E-02 6.64139696E-03 1.42577902E-04
3.07396780E-02 6.91491436E-03 1.47171141E-04
3.20761393E-02 6.28402434E-03 1.43472182E-04
3.34125946E-02 6.21676649E-03 1.29896199E-04
3.47490438E-02 6.15639894E-03 1.36522397E-04
3.60854865E-02 6.38169756E-03 1.28207311E-04
3.74219226E-02 6.27500740E-03 1.37957184E-04
3.87583518E-02 6.26665589E-03 1.39867315E-04
4.00947738E-02 6.12090367E-03 1.21517423E-04
4.14311883E-02 6.22129270E-03 1.25581612E-04
4.27675953E-02 6.22612766E-03 1.14796696E-04
4.41039943E-02 6.28718027E-03 1.06324366E-04
4.54403851E-02 6.25934638E-03 1.14108458E-04
4.67767676E-02 6.17249445E-03 1.15774669E-04
4.81131414E-02 6.00143412E-03 1.10720426E-04
4.94495063E-02 5.96824368E-03 1.15513854E-04
5.07858621E-02 5.84231693E-03 1.05336582E-04
5.21222085E-02 5.80788295E-03 1.06822312E-04
5.34585452E-02 5.50246842E-03 1.01023905E-04
5.47948721E-02 5.78190537E-03 1.04230949E-04
5.61311889E-02 5.90506739E-03 1.03651552E-04
5.74674952E-02 5.60452053E-03 1.11719134E-04
5.88037910E-02 5.77486554E-03 9.97097241E-05
6.01400758E-02 5.69384603E-03 1.04836699E-04
6.14763496E-02 5.58642822E-03 9.30592213E-05
6.28126120E-02 5.54387529E-03 1.00840688E-04
6.41488628E-02 5.49928562E-03 9.39580107E-05
6.54851017E-02 5.47784387E-03 9.50494723E-05
6.68213285E-02 5.43602940E-03 9.35017661E-05
6.81575430E-02 5.35816767E-03 9.48007181E-05
6.94937449E-02 5.49240198E-03 1.00323236E-04
7.08299339E-02 5.41153322E-03 9.98438414E-05
7.21661098E-02 5.32790126E-03 9.46015797E-05
7.35022724E-02 5.26317651E-03 8.99794293E-05
7.48384215E-02 5.36866045E-03 9.22203565E-05
7.61745566E-02 5.12173365E-03 9.03494806E-05
7.75106778E-02 5.05599604E-03 9.15923415E-05
7.88467845E-02 5.08897104E-03 9.26445846E-05
8.01828767E-02 5.13655690E-03 9.28025707E-05
8.15189541E-02 5.25711113E-03 9.61944142E-05
8.28550165E-02 5.01897510E-03 9.10507175E-05
8.41910635E-02 5.06253998E-03 8.41846386E-05
8.55270949E-02 5.05447994E-03 8.82158953E-05
8.68631106E-02 4.88533250E-03 8.60453139E-05
8.81991102E-02 4.97665519E-03 8.64797817E-05
8.95350935E-02 4.88382193E-03 9.44326836E-05
9.08710603E-02 4.71752146E-03 9.15548303E-05
9.22070102E-02 4.73254347E-03 8.57431919E-05
9.35429432E-02 4.65398969E-03 8.05246574E-05
9.48788588E-02 4.62472005E-03 8.16125263E-05
9.62147569E-02 4.71053989E-03 8.96240834E-05
9.75506373E-02 4.80078047E-03 8.31532849E-05
9.88864996E-02 4.60922289E-03 7.94622248E-05
1.00222344E-01 4.39785803E-03 8.16853463E-05
1.01558169E-01 4.41748960E-03 7.73936125E-05
1.02893976E-01 4.64714151E-03 7.68378375E-05
1.04229764E-01 4.57532275E-03 7.66354928E-05
1.05565532E-01 4.48315137E-03 7.07005729E-05
1.06901281E-01 4.48446445E-03 7.87852466E-05
1.08237011E-01 4.45514650E-03 7.22891931E-05
1.09572720E-01 4.43668697E-03 7.33341623E-05
1.10908409E-01 4.38262890E-03 7.59821829E-05
1.12244077E-01 4.34626541E-03 6.81550260E-05
1.13579725E-01 4.28393499E-03 6.61921103E-05
1.14915352E-01 4.22206225E-03 6.32201737E-05
1.16250958E-01 4.36770951E-03 6.82298788E-05
1.17586542E-01 4.17499941E-03 6.69231218E-05
1.18922104E-01 4.25344351E-03 6.61574944E-05
1.20257645E-01 4.18012946E-03 6.56412168E-05
1.21593163E-01 4.12534567E-03 6.26448828E-05
1.22928659E-01 4.20911706E-03 6.68041534E-05
1.24264132E-01 4.17855246E-03 6.20627032E-05
