### DATA:

         Q               I              Error
430
1.06922151E-02 2.29600429E-02 2.08363596E-03
1.20287357E-02 1.86409910E-02 1.71213972E-03
1.33652541E-02 1.31132913E-02 6.85039243E-04
1.47017700E-02 1.07717781E-02 3.94864572E-04
1.60382831E-02 9.90671518E-03 2.81315471E-04
1.73747933E-02 8.73326809E-03 2.67093792E-04
1.87113003E-02 8.10154345E-03 2.72234658E-04
2.00478039E-02 7.81074079E-03 1.82784605E-04
2.13843037E-02 7.71253053E-03 2.26045286E-04
2.27207996E-02 7.32306765E-03 1.94560159E-04
2.40572913E-02 7.04782831E-03 1.93447882E-04
2.53937785E-02 6.98029311E-03 1.95280683E-04
2.67302610E-02 6.80230570E-03 1.59816558E-04
2.80667386E-02 6.71362617E-03 1.55249793E-04
2.94032110E-02 6.67518889E-03 1.58653567E-04
3.07396780E-02 6.67377861E-03 1.40236479E-04
3.20761393E-02 6.68412987E-03 1.55203001E-04
3.34125946E-02 6.45809352E-03 1.29723859E-04
3.47490438E-02 6.42785056E-03 1.24546674E-04
3.60854865E-02 6.29582588E-03 1.37505170E-04
3.74219226E-02 6.27289259E-03 1.33693625E-04
3.87583518E-02 6.32780618E-03 1.45709560E-04
4.00947738E-02 5.95761940E-03 1.32044129E-04
4.14311883E-02 6.12407865E-03 1.22973693E-04
4.27675953E-02 6.03740689E-03 1.35321035E-04
4.41039943E-02 6.03672316E-03 1.16090389E-04
4.54403851E-02 6.17908026E-03 1.26850465E-04
4.67767676E-02 5.98052579E-03 1.12174472E-04
4.81131414E-02 6.02309520E-03 1.17339377E-04
4.94495063E-02 5.75356638E-03 1.21905916E-04
5.07858621E-02 5.74440870E-03 1.08188863E-04
5.21222085E-02 5.81821057E-03 1.14588644E-04
5.34585452E-02 5.64353310E-03 1.02619051E-04
5.47948721E-02 5.62188269E-03 1.05514855E-04
5.61311889E-02 5.43860621E-03 1.00055909E-04
5.74674952E-02 5.67405219E-03 1.00673010E-04
5.88037910E-02 5.74573833E-03 1.00671349E-04
6.01400758E-02 5.61510694E-03 9.55553111E-05
