### DATA:

         Q               I              Error
430
1.06922151E-02 2.48717556E-02 2.72276077E-03
1.20287357E-02 1.81645007E-02 1.80771056E-03
1.33652541E-02 1.23275022E-02 6.63812390E-04
1.47017700E-02 9.78925725E-03 3.97389721E-04
1.60382831E-02 8.61304773E-03 2.94736352E-04
1.73747933E-02 7.28090127E-03 2.36929769E-04
1.87113003E-02 7.26477259E-03 2.22583275E-04
2.00478039E-02 6.86101680E-03 2.27091637E-04
2.13843037E-02 6.49578347E-03 2.32824806E-04
2.27207996E-02 6.41299823E-03 1.93102801E-04
2.40572913E-02 6.03894679E-03 1.73844103E-04
2.53937785E-02 5.74126585E-03 1.54076452E-04
2.67302610E-02 5.53302056E-03 1.68654733E-04
2.80667386E-02 5.70180677E-03 1.45832129E-04
2.94032110E-02 5.42638532E-03 1.23973858E-04
3.07396780E-02 5.60418445E-03 1.53742783E-04
3.20761393E-02 5.30265458E-03 1.40562929E-04
3.34125946E-02 5.02875745E-03 1.32399138E-04
3.47490438E-02 5.11299137E-03 1.34373040E-04
3.60854865E-02 5.08850187E-03 1.18558928E-04
3.74219226E-02 5.24576642E-03 1.25458952E-04
3.87583518E-02 5.16088340E-03 1.23172646E-04
4.00947738E-02 5.06986161E-03 1.15092922E-04
4.14311883E-02 4.91210247E-03 1.16061555E-04
4.27675953E-02 5.09119364E-03 1.07556337E-04
4.41039943E-02 4.79309682E-03 1.09638218E-04
4.54403851E-02 4.83662344E-03 1.02088173E-04
4.67767676E-02 4.88480200E-03 1.08714912E-04
4.81131414E-02 4.61791498E-03 1.02177051E-04
4.94495063E-02 4.83336608E-03 1.05657250E-04
5.07858621E-02 4.75312081E-03 9.13863341E-05
5.21222085E-02 4.62895315E-03 9.34093093E-05
5.34585452E-02 4.82956706E-03 1.02944339E-04
5.47948721E-02 4.56054005E-03 8.89129804E-05
5.61311889E-02 4.74094597E-03 9.70562639E-05
5.74674952E-02 4.69172635E-03 9.89278065E-05
