### DATA:

         Q               I              Error
430
1.06922151E-02 2.56702444E-02 1.85763534E-03
1.20287357E-02 2.14887654E-02 1.63731138E-03
1.33652541E-02 1.64645744E-02 8.71958186E-04
1.47017700E-02 1.38205243E-02 4.16509277E-04
1.60382831E-02 1.24236532E-02 3.71866236E-04
1.73747933E-02 1.14695286E-02 2.76139482E-04
1.87113003E-02 1.09029589E-02 2.85478794E-04
2.00478039E-02 1.10206251E-02 2.55825553E-04
2.13843037E-02 1.08745378E-02 2.91375903E-04
2.27207996E-02 1.02074482E-02 2.38237162E-04
2.40572913E-02 1.01845540E-02 2.37797395E-04
2.53937785E-02 1.01251903E-02 2.10917913E-04
2.67302610E-02 9.78367901E-03 1.95748331E-04
2.80667386E-02 9.68991227E-03 1.93073052E-04
2.94032110E-02 9.33009016E-03 1.69337953E-04
3.07396780E-02 9.59186005E-03 1.94265139E-04
3.20761393E-02 9.45450799E-03 1.61487349E-04
3.34125946E-02 9.28903513E-03 1.69853939E-04
3.47490438E-02 9.20944513E-03 1.65739636E-04
3.60854865E-02 9.10734076E-03 1.51771781E-04
3.74219226E-02 9.23814318E-03 1.51429709E-04
3.87583518E-02 9.01122442E-03 1.64141651E-04
4.00947738E-02 8.86923214E-03 1.65099840E-04
4.14311883E-02 8.77707269E-03 1.48016816E-04
4.27675953E-02 8.89594700E-03 1.59625685E-04
4.41039943E-02 8.74741680E-03 1.40834297E-04
4.54403851E-02 9.09821708E-03 1.42747407E-04
4.67767676E-02 8.33895621E-03 1.47392527E-04
4.81131414E-02 8.29604512E-03 1.43774265E-04
4.94495063E-02 8.40006070E-03 1.35418539E-04
5.07858621E-02 8.47455386E-03 1.29868061E-04
5.21222085E-02 8.35460377E-03 1.21281610E-04
5.34585452E-02 8.24152618E-03 1.31292520E-04
5.47948721E-02 8.39284704E-03 1.32479122E-04
5.61311889E-02 7.96719016E-03 1.18110600E-04
5.74674952E-02 8.02091457E-03 1.23772033E-04
5.88037910E-02 7.83780212E-03 1.24422865E-04
6.01400758E-02 7.85626091E-03 1.15123186E-04
6.14763496E-02 7.87664387E-03 1.17526205E-04
6.28126120E-02 7.73965865E-03 1.06005020E-04
6.41488628E-02 7.75924035E-03 1.16762247E-04
6.54851017E-02 7.60718826E-03 1.18726965E-04
6.68213285E-02 7.72646098E-03 1.09340021E-04
6.81575430E-02 7.57709695E-03 1.05429634E-04
6.94937449E-02 7.57570238E-03 1.16147629E-04
7.08299339E-02 7.19715302E-03 1.12212700E-04
7.21661098E-02 7.25490162E-03 1.09869220E-04
7.35022724E-02 7.27782409E-03 1.06645866E-04
7.48384215E-02 7.30655452E-03 1.07574741E-04
7.61745566E-02 7.33385271E-03 1.10245879E-04
7.75106778E-02 7.22937191E-03 1.19106725E-04
7.88467845E-02 7.29844133E-03 1.12829572E-04
8.01828767E-02 7.17048316E-03 1.06102005E-04
8.15189541E-02 6.99621309E-03 1.10504424E-04
8.28550165E-02 6.78405059E-03 1.00865680E-04
8.41910635E-02 6.81578887E-03 1.07094562E-04
8.55270949E-02 6.85534131E-03 1.01285563E-04
8.68631106E-02 6.58015685E-03 1.05135657E-04
8.81991102E-02 6.69011987E-03 9.84353042E-05
8.95350935E-02 6.59063957E-03 1.02639521E-04
9.08710603E-02 6.29582307E-03 9.34134682E-05
9.22070102E-02 6.42341788E-03 9.82046008E-05
9.35429432E-02 6.16942814E-03 1.07011546E-04
9.48788588E-02 6.28666956E-03 1.01246405E-04
9.62147569E-02 6.15312990E-03 9.15268100E-05
9.75506373E-02 6.29965159E-03 9.50549881E-05
9.88864996E-02 6.05815753E-03 8.47881463E-05
1.00222344E-01 6.21963524E-03 9.76990284E-05
1.01558169E-01 6.12619482E-03 9.43224631E-05
1.02893976E-01 5.98063624E-03 8.65142200E-05
1.04229764E-01 5.82348837E-03 8.73253160E-05
1.05565532E-01 5.87931101E-03 8.87860537E-05
1.06901281E-01 5.88068760E-03 7.95624641E-05
1.08237011E-01 5.71892526E-03 8.31202579E-05
1.09572720E-01 5.63337502E-03 7.86791375E-05
1.10908409E-01 5.68444434E-03 7.31914544E-05
1.12244077E-01 5.58231690E-03 7.89187297E-05
1.13579725E-01 5.54439091E-03 7.85811514E-05
1.14915352E-01 5.47897045E-03 7.87076678E-05
1.16250958E-01 5.33911552E-03 7.41705984E-05
1.17586542E-01 5.30450762E-03 7.68399710E-05
1.18922104E-01 5.32610389E-03 7.71448002E-05
1.20257645E-01 5.25717349E-03 7.48391326E-05
1.21593163E-01 5.13624549E-03 7.18152353E-05
1.22928659E-01 5.26358441E-03 7.40718315E-05
1.24264132E-01 5.01172341E-03 7.35882725E-05
1.25599582E-01 5.10249431E-03 6.91201380E-05
1.26935009E-01 5.00344609E-03 7.10348076E-05
1.28270412E-01 4.91962604E-03 6.60769692E-05
1.29605792E-01 4.91766320E-03 6.69388095E-05
1.30941148E-01 4.89933230E-03 6.73960534E-05
1.32276480E-01 4.88185398E-03 6.54154194E-05
1.33611787E-01 4.96394068E-03 7.22133587E-05
1.34947070E-01 4.72824189E-03 6.25857281E-05
1.36282327E-01 4.77551675E-03 6.63450384E-05
1.37617560E-01 4.70832178E-03 6.28165069E-05
1.38952767E-01 4.61110825E-03 6.40174355E-05
1.40287948E-01 4.50183120E-03 6.65480847E-05
1.41623104E-01 4.52167702E-03 6.36672377E-05
1.42958234E-01 4.45403172E-03 6.05306435E-05
1.44293337E-01 4.53316499E-03 6.27428090E-05
1.45628413E-01 4.41270771E-03 5.92424264E-05
1.46963463E-01 4.37103214E-03 5.86813060E-05
1.48298485E-01 4.27370454E-03 5.80351749E-05
1.49633480E-01 4.22716621E-03 5.96140895E-05
1.50968447E-01 4.14224954E-03 5.58937507E-05
1.52303387E-01 4.28044111E-03 5.82521813E-05
1.53638298E-01 4.14328820E-03 5.45743324E-05
1.54973182E-01 4.17844572E-03 5.45171283E-05
