### DATA:

         Q               I              Error
430
1.06922151E-02 2.01252497E-02 2.32676938E-03
1.20287357E-02 1.56703341E-02 1.74239228E-03
1.33652541E-02 1.00902947E-02 6.32241630E-04
1.47017700E-02 8.25867208E-03 4.37021978E-04
1.60382831E-02 7.00323534E-03 3.06062073E-04
1.73747933E-02 5.74229039E-03 1.84538058E-04
1.87113003E-02 5.69941416E-03 2.46895120E-04
2.00478039E-02 4.91104357E-03 2.19999118E-04
2.13843037E-02 4.96548757E-03 2.24966238E-04
2.27207996E-02 4.87844331E-03 1.86325289E-04
2.40572913E-02 4.65168273E-03 1.62767155E-04
2.53937785E-02 4.45311197E-03 1.51871793E-04
2.67302610E-02 4.27593952E-03 1.38157710E-04
2.80667386E-02 4.20579852E-03 1.42021755E-04
2.94032110E-02 4.13630081E-03 1.18382159E-04
3.07396780E-02 4.08276354E-03 1.21637894E-04
3.20761393E-02 3.85788556E-03 1.28941298E-04
3.34125946E-02 3.75196650E-03 1.16642028E-04
3.47490438E-02 3.91346795E-03 1.04731291E-04
3.60854865E-02 3.77994096E-03 1.07126072E-04
3.74219226E-02 3.60671603E-03 1.00063372E-04
3.87583518E-02 3.68222044E-03 9.49908882E-05
4.00947738E-02 3.70640190E-03 1.09523281E-04
4.14311883E-02 3.47849220E-03 9.25987411E-05
4.27675953E-02 3.54697174E-03 8.90474997E-05
4.41039943E-02 3.51132920E-03 8.92631597E-05
4.54403851E-02 3.45708184E-03 9.12540343E-05
4.67767676E-02 3.59493628E-03 8.96291093E-05
4.81131414E-02 3.45115694E-03 8.29276889E-05
4.94495063E-02 3.31584521E-03 9.03011229E-05
5.07858621E-02 3.45414480E-03 8.00512197E-05
5.21222085E-02 3.30461355E-03 8.40175081E-05
5.34585452E-02 3.39245032E-03 7.71624815E-05
5.47948721E-02 3.36705790E-03 7.94487052E-05
5.61311889E-02 3.39735368E-03 8.07873494E-05
5.74674952E-02 3.38009193E-03 7.71934723E-05
5.88037910E-02 3.46174434E-03 7.87879644E-05
6.01400758E-02 3.40180886E-03 8.21409454E-05
6.14763496E-02 3.32629355E-03 7.91426163E-05
6.28126120E-02 3.37433817E-03 8.09144802E-05
6.41488628E-02 3.29332279E-03 7.61358152E-05
6.54851017E-02 3.33593906E-03 7.68214908E-05
6.68213285E-02 3.29037370E-03 7.57453834E-05
6.81575430E-02 3.35956910E-03 7.27374692E-05
6.94937449E-02 3.26908412E-03 7.54652225E-05
7.08299339E-02 3.35587316E-03 7.46108975E-05
7.21661098E-02 3.30058599E-03 7.58604810E-05
7.35022724E-02 3.17318140E-03 7.34578299E-05
7.48384215E-02 3.18455414E-03 7.37841894E-05
7.61745566E-02 3.22437357E-03 7.14742366E-05
7.75106778E-02 3.20698308E-03 6.90426164E-05
7.88467845E-02 3.30894587E-03 8.15702571E-05
8.01828767E-02 3.14925210E-03 6.90343375E-05
8.15189541E-02 3.11970513E-03 6.78234466E-05
8.28550165E-02 3.32221927E-03 7.16672362E-05
8.41910635E-02 3.22650104E-03 7.28881118E-05
8.55270949E-02 3.14421651E-03 6.90268192E-05
8.68631106E-02 3.10389033E-03 6.93925987E-05
8.81991102E-02 3.29046382E-03 7.27633878E-05
8.95350935E-02 3.23411957E-03 6.94789564E-05
9.08710603E-02 3.10338071E-03 6.99682085E-05
9.22070102E-02 3.26603032E-03 6.71658420E-05
9.35429432E-02 3.21477153E-03 6.83766493E-05
9.48788588E-02 3.19252188E-03 6.58051324E-05
9.62147569E-02 3.21188242E-03 7.42195549E-05
9.75506373E-02 3.07658522E-03 6.82062483E-05
9.88864996E-02 3.13959138E-03 7.05011127E-05
1.00222344E-01 3.04936983E-03 6.88319123E-05
1.01558169E-01 3.14813012E-03 6.79042863E-05
1.02893976E-01 3.15577491E-03 6.33794069E-05
1.04229764E-01 3.02471154E-03 6.32178077E-05
1.05565532E-01 3.24727437E-03 6.59387922E-05
1.06901281E-01 3.18797397E-03 6.13236520E-05
1.08237011E-01 3.18716902E-03 6.12539617E-05
1.09572720E-01 3.19683358E-03 6.65508870E-05
1.10908409E-01 3.23076536E-03 6.13156363E-05
1.12244077E-01 3.15625017E-03 5.89226759E-05
1.13579725E-01 3.08676298E-03 5.83522380E-05
1.14915352E-01 3.14414151E-03 5.99516000E-05
1.16250958E-01 3.10035755E-03 5.65783629E-05
1.17586542E-01 3.12311332E-03 5.54584883E-05
1.18922104E-01 3.09323564E-03 5.47291657E-05
1.20257645E-01 3.15037938E-03 5.70495862E-05
1.21593163E-01 3.19177331E-03 5.65483142E-05
1.22928659E-01 3.10607939E-03 5.60155420E-05
1.24264132E-01 3.17802668E-03 5.54502309E-05
1.25599582E-01 3.06453840E-03 5.45319888E-05
1.26935009E-01 3.07249289E-03 5.45810184E-05
1.28270412E-01 3.19130306E-03 5.61144371E-05
1.29605792E-01 3.07320103E-03 5.53694459E-05
1.30941148E-01 3.04629022E-03 5.01777494E-05
1.32276480E-01 3.10665381E-03 5.42592058E-05
1.33611787E-01 3.20967954E-03 5.67230226E-05
1.34947070E-01 3.14538577E-03 5.42536342E-05
1.36282327E-01 3.13053955E-03 5.25409187E-05
1.37617560E-01 3.13866655E-03 5.36163957E-05
1.38952767E-01 3.08460658E-03 5.19195472E-05
1.40287948E-01 3.05141906E-03 4.98460013E-05
1.41623104E-01 3.14971600E-03 5.03011253E-05
1.42958234E-01 2.97720288E-03 5.04567628E-05
1.44293337E-01 3.15980699E-03 5.05578073E-05
1.45628413E-01 3.19201156E-03 5.18024674E-05
1.46963463E-01 3.10537199E-03 5.04126740E-05
1.48298485E-01 3.13880735E-03 4.98161660E-05
1.49633480E-01 3.12117333E-03 4.77542321E-05
1.50968447E-01 3.09244129E-03 5.06340084E-05
1.52303387E-01 3.11036891E-03 4.95734464E-05
1.53638298E-01 3.22499198E-03 4.94359284E-05
1.54973182E-01 3.10037140E-03 5.02487171E-05
1.56308036E-01 3.16932124E-03 4.70832210E-05
1.57642862E-01 3.06375163E-03 4.81951998E-05
1.58977658E-01 3.14898290E-03 4.85812386E-05
1.60312426E-01 3.24177591E-03 4.84307450E-05
1.61647163E-01 3.10418088E-03 4.73121112E-05
1.62981871E-01 3.12709178E-03 4.55508637E-05
1.64316549E-01 3.09396892E-03 4.56590485E-05
1.65651196E-01 3.01887611E-03 4.49913198E-05
1.66985813E-01 3.15417710E-03 4.92484423E-05
1.68320399E-01 3.10972687E-03 4.32531656E-05
1.69654954E-01 3.14694329E-03 4.62466951E-05
1.70989478E-01 3.23734069E-03 4.85732396E-05
1.72323970E-01 3.11902379E-03 4.37723509E-05
1.73658431E-01 3.18150494E-03 4.65759807E-05
1.74992859E-01 3.15566087E-03 4.69036727E-05
1.76327255E-01 3.14459046E-03 4.36672932E-05
1.77661619E-01 3.12233879E-03 4.38386348E-05
1.78995950E-01 3.05166982E-03 4.40962435E-05
1.80330247E-01 3.16090498E-03 4.53745152E-05
1.81664512E-01 3.07202396E-03 4.56878738E-05
1.82998743E-01 3.01782062E-03 4.69644501E-05
