### DATA:

         Q               I              Error
430
1.06922151E-02 2.63961472E-02 2.21758305E-03
1.20287357E-02 2.14728219E-02 1.65447616E-03
1.33652541E-02 1.56664144E-02 5.86910248E-04
1.47017700E-02 1.41152220E-02 4.87706485E-04
1.60382831E-02 1.27292876E-02 3.20960403E-04
1.73747933E-02 1.13847079E-02 2.37996895E-04
1.87113003E-02 1.10246443E-02 2.48677825E-04
2.00478039E-02 1.06543756E-02 2.87953796E-04
2.13843037E-02 1.03961617E-02 2.49796976E-04
2.27207996E-02 1.01428489E-02 2.28648823E-04
2.40572913E-02 9.84535806E-03 2.09923813E-04
2.53937785E-02 9.94731229E-03 1.99950620E-04
2.67302610E-02 9.99192133E-03 2.09552304E-04
2.80667386E-02 9.42775238E-03 1.81553391E-04
2.94032110E-02 9.60278787E-03 1.94246918E-04
3.07396780E-02 9.25525270E-03 1.75674778E-04
3.20761393E-02 9.26393430E-03 1.76992883E-04
3.34125946E-02 9.15075398E-03 1.62955572E-04
3.47490438E-02 8.94232524E-03 1.74589803E-04
3.60854865E-02 8.64783428E-03 1.47559724E-04
3.74219226E-02 8.86343305E-03 1.58096035E-04
3.87583518E-02 8.57663631E-03 1.51999574E-04
4.00947738E-02 8.90475478E-03 1.42185146E-04
4.14311883E-02 8.75943153E-03 1.43740686E-04
4.27675953E-02 8.62448428E-03 1.47880986E-04
4.41039943E-02 8.44629787E-03 1.44520502E-04
4.54403851E-02 8.53563885E-03 1.31032955E-04
4.67767676E-02 8.48180169E-03 1.42525326E-04
4.81131414E-02 8.30022445E-03 1.34722310E-04
4.94495063E-02 8.32764342E-03 1.42786853E-04
5.07858621E-02 8.18681037E-03 1.34680974E-04
5.21222085E-02 8.30806612E-03 1.26506072E-04
5.34585452E-02 8.08939434E-03 1.18423660E-04
5.47948721E-02 8.02145244E-03 1.30734555E-04
5.61311889E-02 8.13478291E-03 1.21314598E-04
5.74674952E-02 7.88825330E-03 1.15182493E-04
5.88037910E-02 7.73178261E-03 1.20973027E-04
6.01400758E-02 7.76419605E-03 1.17644665E-04
6.14763496E-02 7.75129239E-03 1.09838297E-04
6.28126120E-02 7.71429628E-03 1.21275164E-04
6.41488628E-02 7.64831107E-03 1.03962815E-04
6.54851017E-02 7.62402353E-03 1.09374421E-04
6.68213285E-02 7.54268752E-03 1.09123249E-04
6.81575430E-02 7.58753828E-03 1.11017954E-04
6.94937449E-02 7.45288977E-03 1.10031213E-04
7.08299339E-02 7.46492379E-03 1.16613454E-04
7.21661098E-02 7.35727104E-03 1.13055392E-04
7.35022724E-02 7.21661213E-03 1.00149524E-04
7.48384215E-02 7.01953530E-03 9.93175705E-05
7.61745566E-02 7.03538717E-03 1.05664049E-04
7.75106778E-02 6.99303127E-03 1.04813318E-04
7.88467845E-02 6.93761260E-03 1.06485882E-04
8.01828767E-02 6.83289610E-03 1.07096774E-04
8.15189541E-02 6.77655583E-03 1.10931486E-04
8.28550165E-02 6.57629766E-03 1.10108143E-04
8.41910635E-02 6.64534891E-03 9.62243269E-05
8.55270949E-02 6.43631310E-03 1.01903884E-04
8.68631106E-02 6.57546191E-03 9.42781639E-05
8.81991102E-02 6.57556805E-03 9.89827145E-05
8.95350935E-02 6.44864236E-03 1.00088507E-04
9.08710603E-02 6.53755417E-03 9.55459543E-05
9.22070102E-02 6.23306290E-03 9.67266515E-05
9.35429432E-02 6.40143450E-03 9.74146714E-05
9.48788588E-02 6.17052426E-03 9.26065732E-05
9.62147569E-02 6.07005461E-03 9.88705028E-05
9.75506373E-02 6.15930898E-03 9.27619960E-05
9.88864996E-02 5.99987522E-03 8.58761429E-05
1.00222344E-01 5.85075490E-03 9.34295090E-05
1.01558169E-01 5.95120459E-03 9.57676704E-05
1.02893976E-01 5.83695292E-03 8.76548977E-05
1.04229764E-01 5.83280823E-03 8.49455362E-05
1.05565532E-01 5.78018895E-03 8.50517599E-05
1.06901281E-01 5.78030218E-03 8.45677764E-05
1.08237011E-01 5.49011664E-03 8.75544853E-05
1.09572720E-01 5.47851832E-03 8.05658059E-05
1.10908409E-01 5.68689178E-03 8.03083737E-05
1.12244077E-01 5.53593974E-03 8.08972411E-05
1.13579725E-01 5.46734235E-03 8.15728714E-05
1.14915352E-01 5.15860214E-03 7.78152233E-05
1.16250958E-01 5.18397614E-03 7.12619759E-05
1.17586542E-01 5.36203295E-03 7.66400273E-05
1.18922104E-01 5.26960504E-03 7.22881113E-05
1.20257645E-01 5.02615719E-03 7.15691308E-05
1.21593163E-01 5.05726864E-03 6.99305488E-05
1.22928659E-01 4.97026481E-03 6.89759195E-05
1.24264132E-01 5.10417018E-03 7.42213353E-05
1.25599582E-01 4.96174580E-03 6.83099173E-05
1.26935009E-01 4.91258438E-03 7.18226099E-05
1.28270412E-01 4.85176341E-03 6.86234089E-05
1.29605792E-01 4.72453592E-03 6.54053201E-05
1.30941148E-01 4.83952628E-03 6.70626732E-05
1.32276480E-01 4.73823647E-03 6.56016731E-05
1.33611787E-01 4.67709402E-03 6.72274766E-05
1.34947070E-01 4.67118334E-03 6.36753174E-05
1.36282327E-01 4.62740695E-03 6.29030039E-05
1.37617560E-01 4.58641618E-03 6.51582940E-05
1.38952767E-01 4.57303576E-03 6.28704506E-05
1.40287948E-01 4.41047727E-03 5.76890540E-05
