### DATA:

         Q               I              Error
430
1.06922151E-02 2.28366430E-02 2.51087787E-03
1.20287357E-02 1.80698666E-02 1.76102346E-03
1.33652541E-02 1.19968780E-02 6.84735401E-04
1.47017700E-02 9.33903104E-03 4.50065943E-04
1.60382831E-02 8.17178269E-03 2.98897631E-04
1.73747933E-02 7.88169998E-03 2.68438945E-04
1.87113003E-02 7.03008199E-03 2.56551656E-04
2.00478039E-02 6.53755562E-03 2.01717404E-04
2.13843037E-02 6.46667203E-03 2.14843193E-04
2.27207996E-02 6.12878174E-03 1.88056820E-04
2.40572913E-02 5.93644290E-03 1.78853166E-04
2.53937785E-02 6.15847708E-03 1.76087138E-04
2.67302610E-02 5.69949168E-03 1.59248142E-04
2.80667386E-02 5.59671259E-03 1.64728698E-04
2.94032110E-02 5.35209801E-03 1.41633206E-04
3.07396780E-02 5.41550407E-03 1.33502783E-04
3.20761393E-02 5.07188671E-03 1.41246624E-04
3.34125946E-02 5.16816467E-03 1.39488913E-04
3.47490438E-02 5.26321711E-03 1.26677817E-04
3.60854865E-02 5.25034477E-03 1.20778048E-04
3.74219226E-02 5.20990532E-03 1.22542850E-04
3.87583518E-02 4.95815600E-03 1.13065481E-04
4.00947738E-02 5.09406943E-03 1.09567023E-04
4.14311883E-02 5.10345991E-03 1.20828749E-04
4.27675953E-02 4.93250416E-03 1.12262250E-04
4.41039943E-02 5.01641521E-03 1.10342426E-04
4.54403851E-02 4.81142541E-03 1.02777780E-04
4.67767676E-02 4.82970886E-03 1.06105403E-04
4.81131414E-02 4.87583791E-03 1.07704226E-04
4.94495063E-02 4.86032982E-03 1.05725461E-04
5.07858621E-02 4.84108416E-03 1.03635654E-04
5.21222085E-02 4.67166186E-03 1.01330763E-04
5.34585452E-02 4.63832263E-03 9.56796159E-05
5.47948721E-02 4.68338034E-03 1.00102718E-04
5.61311889E-02 4.65724574E-03 9.12058556E-05
5.74674952E-02 4.65619703E-03 9.37304893E-05
5.88037910E-02 4.48362498E-03 8.95923364E-05
6.01400758E-02 4.46236989E-03 9.17765911E-05
6.14763496E-02 4.52739553E-03 8.94746478E-05
6.28126120E-02 4.64526717E-03 8.78350629E-05
